Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         18.52     3.02    17.17    12.46     4.60
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.63    -0.10    -5.67    -2.57    -0.15
1962      2.38    -1.30     2.82    -1.66    -1.03
1963     -1.85    -0.95    -1.45    -1.99     0.26
1964      0.76    -0.81     0.29     0.99     0.52
1965      5.53     1.84     3.36     4.50    -0.56
1966      2.41     1.28    -0.72     5.29    -1.42
1967     -2.31    -0.31    -1.63    -1.27    -1.33
1968      7.62     2.20     7.40     4.30    -1.31
1969     -3.88    -2.03    -4.13    -1.80    -1.09
1970      0.58     1.97     1.25     2.18    -0.40
1971      0.69     0.50     1.76    -2.47    -0.80
1972      1.78     2.43     2.87    -1.55     1.03
1973     -3.04     2.39    -4.72     1.87    -1.30
1974     -4.49    -0.94    -4.62    -1.10     2.79
1975     -1.86     0.12    -2.25    -1.16    -1.31
1976      1.27     0.99     1.74     0.23     0.34
1977      2.92    -0.54     3.61     4.65    -0.56
1978     -2.02     0.15    -2.43    -0.20    -1.44
1979      0.93    -0.48     0.08     0.85    -1.64
1980     -2.61    -1.70    -1.55    -2.47    -0.21
1981     -0.91     1.09    -2.15     1.60     2.93
1982      0.23     0.35     0.59    -0.18    -0.74
1983     -1.51     1.59    -0.49    -1.23     0.27
1984     -1.34     1.52    -0.13    -2.36    -0.01
1985      4.23    -1.44     3.17     4.74    -2.58
1986     -0.84     0.30    -0.81    -0.08     3.85
1987     -1.80    -1.46    -2.79     1.59    -1.48
1988      5.30     0.70     6.11    -0.93     1.16
1989     -2.36    -2.14    -1.88     0.55    -1.63
1990     -4.86    -2.36    -4.35    -2.36     0.82
1991     -2.96     1.92    -3.36    -1.50     1.69
1992      1.34     0.89     2.01    -2.56     1.24
1993      2.24    -0.86     0.44     4.66     0.14
1994     -0.23    -1.08     0.34    -1.64    -1.86
1995      3.59    -1.14     2.88     1.15    -0.60
1996      0.22    -1.85    -1.11     0.95    -1.02
1997      2.00    -0.65     2.96    -2.21     0.97
1998     -4.07    -0.57    -5.56    -0.27    -0.91
1999      7.56     0.31     8.37    -0.74     1.24
2000     -1.18    -1.74    -0.31    -2.40    -1.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.07     0.64    -2.74    -2.17    -1.33
2047      1.87    -2.13    -2.78     4.19    -0.72
2048      2.77    -2.36     0.80     3.82     2.81
2049     -2.36     0.94    -1.17    -4.36    -0.91
2050      0.59    -1.16    -1.47     4.05     0.03
2051      3.72    -0.47     4.80    -1.46    -1.75
2052     -4.86    -1.94    -4.46    -1.65    -1.44
2053      1.43     0.24     1.63    -1.57    -1.74
2054     -5.22    -0.82    -7.30     0.05    -0.63
2055      0.38    -0.78    -0.61     3.10     0.45
2056      2.74    -1.08     0.56     3.08     0.78
2057     -0.20    -1.07    -1.11     0.73     2.92
2058      4.45     0.05     4.86     0.33     0.19
2059     -0.25    -1.62     0.95    -2.69    -0.25
2060      5.46     0.12     5.05     0.66    -1.73
2061      3.18    -0.74     1.91     2.90     0.65
2062      7.26    -0.04     6.12     2.24     1.28
2063      1.42    -1.63    -0.59     4.18    -0.18
2064      0.42     1.09    -0.79     1.86    -1.65
2065      4.12     1.59     4.82     0.04    -0.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.39     0.73    -4.20    -1.23    -1.61
2082     -4.08     0.21    -4.19    -0.14     0.36
2083      5.02     0.38     5.29     0.52     0.61
2084      1.71    -0.61     1.68    -0.87    -1.88
2085     -0.06     1.46     0.18    -1.83    -1.94
2086     -2.40     4.57    -5.52     2.38    -0.46
2087      3.03    -1.45     2.94     3.02     0.18
2088      1.87    -1.23     2.05     1.81     0.87
2089      2.93    -0.65     3.32     1.70    -1.10
2090      5.64     0.15     2.08     7.43     0.41
2091     -1.40    -0.71    -4.70     3.34    -0.79
2092     -4.89     1.20    -4.92    -0.13     1.18
2093     -0.50     0.49    -7.13     4.70    -0.35
2094     -2.05     0.93    -5.98     2.73    -1.08
2095      4.18    -0.38     3.99     4.31    -1.09
2096      4.41    -0.43    -0.93     9.13    -1.39
2097      0.81     1.48    -4.50     4.80     1.00
2098      0.44     1.98    -0.18     1.53    -2.54
2099      8.32    -1.37     7.71     4.27    -0.17
2100     -3.68     0.00    -5.82     0.28    -0.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
