Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.01    14.47    18.00    26.48    14.07
1962     13.75    18.04    15.56    29.92    25.04
1963     14.77    20.61    24.10    22.85    23.82
1964     14.44    19.30    21.49    29.41    23.16
1965     24.49    19.52    36.48    35.32    26.35
1966     16.84    23.65    22.50    26.19    24.81
1967     20.34    18.59    25.73    24.54    21.53
1968     16.21    20.78    21.18    32.80    30.80
1969     16.14    33.75    19.37    27.70    12.91
1970     16.52    25.01    17.19    34.67    14.72
1971     13.64    19.69    15.88    22.84    18.55
1972     16.18    23.96    15.81    21.02    19.01
1973     13.81    19.05    19.07    17.05    16.42
1974     12.40    23.03    20.73    17.11    19.32
1975     15.56    22.99    17.92    21.95    18.50
1976     16.05    22.55    24.19    19.47    27.07
1977     19.58    16.39    25.83    21.07    27.09
1978     12.85    16.10    19.22    20.83    21.68
1979     14.15    22.67    10.23    25.28    18.74
1980     15.25    21.09    14.76    22.21    13.50
1981     14.63    26.54    16.34    10.91    25.66
1982     17.47    20.29    16.98    18.19    30.25
1983     14.67    32.45    20.02    22.22    17.12
1984     13.74    19.48    18.09    16.39    22.40
1985     14.26    17.06    16.87    44.08    27.10
1986     14.91    17.29    24.53    23.63    20.08
1987     13.47    22.80    16.02    15.73    18.35
1988     12.40    17.52    23.45    20.86    25.50
1989     12.97    20.31    23.55    15.14    12.55
1990     12.70    19.99    18.88    13.86    12.29
1991     12.56    16.69    12.32    17.91    14.97
1992     19.81    21.00    18.20    44.88    15.47
1993     17.01    17.42    15.71    21.70    18.92
1994     12.65    17.76    18.35    12.24    17.18
1995     13.09    22.62    13.96    22.85    15.44
1996     14.16    19.45    14.46    17.77    22.55
1997     11.54    21.85    13.14    20.00    14.10
1998     10.31    16.28    10.19    18.80    10.97
1999     11.94    13.61    18.33    16.30    22.97
2000     14.43    14.19    17.24    12.72    21.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.83     5.31    11.47     5.59    19.98
2047     10.62    17.36     5.54     7.23    11.84
2048     12.13    11.05    10.22    11.76    15.72
2049     10.10    13.90     6.34    11.92    11.40
2050      7.02     9.92     9.46     8.97    10.00
2051     13.22    21.06     9.94    12.74     7.08
2052      6.90     8.00     9.86    11.97    13.37
2053      6.35     5.01    11.02     7.52     5.59
2054      6.39     6.80     7.15    12.40     9.53
2055      7.45     5.81     7.75     4.80    11.65
2056      8.47     6.92     6.08     4.83    11.25
2057     10.50     9.78     9.15    22.84    13.91
2058      7.26     9.38     7.30     7.71     5.53
2059      7.65     6.64     7.44     6.33     8.35
2060      6.13     7.26     7.04    10.95     6.47
2061      6.48     5.92    10.19    12.37    10.66
2062      7.36     7.20     6.00     4.44     8.96
2063      4.62     8.30    15.17     4.00     5.24
2064      8.68     8.49     4.80     5.52    10.65
2065      5.71     7.32     6.43    10.30     7.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
