Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.92    10.01     9.96     9.95     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.41    10.96     4.14     5.36     6.38
1962     11.10     7.05     7.30     7.96    25.04
1963     11.27    15.64     8.14    22.85     8.17
1964      9.75     3.29     6.23    29.41     4.02
1965     24.49    16.30    36.48    33.14    14.49
1966      9.14     3.46    10.59    14.69     9.66
1967      9.41    11.74    16.70     5.09     6.53
1968      6.13     8.50     8.89     6.68     4.16
1969      9.80    11.43    11.73     8.28    12.91
1970     16.07    23.17    15.93    10.95    10.37
1971     10.58     9.82     6.13    13.39    10.90
1972     16.18    23.96    15.81    20.81     7.82
1973      6.60     3.81     5.37     6.93     7.61
1974     10.27    21.66    13.44     5.21     5.89
1975      7.55     2.71    11.70    14.43     8.28
1976     10.81     9.46    24.19     4.04     2.95
1977      7.21     2.41     7.43    14.17     7.84
1978     10.69     5.15     6.59    10.49    21.66
1979      7.69     5.54    10.23     9.31    10.29
1980     10.23     8.63     9.95    12.32    11.88
1981      9.03    14.02     3.69     3.83    11.58
1982     17.47    14.16     7.50     6.65    30.25
1983     13.48     6.33    15.91    22.22     5.89
1984     11.66    12.43    16.43     6.34     8.42
1985      8.27    10.10     4.41     8.14     2.89
1986     14.91    11.12    14.27    20.64    10.08
1987      6.84     9.76     1.79    15.73     1.68
1988     10.50     6.16     1.64     8.59    25.50
1989      7.73    20.31     8.21     3.67     1.71
1990      6.66     4.20     8.20     3.59     6.62
1991      7.90     8.54     7.48     4.88    12.57
1992     13.00    13.44    17.05    10.09    13.72
1993      9.52    12.05    11.68     6.15     6.53
1994     10.35     7.48    17.56     2.62     9.51
1995      6.66     9.65     8.53    10.43     4.28
1996      9.87     6.55     6.76     9.00    16.45
1997      7.69     1.25    13.14    17.70    13.24
1998      5.87     7.22     4.04    12.63     5.62
1999      6.42     9.10     3.59     3.64     7.38
2000      4.77     5.00     2.22     6.67     4.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
