Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.98     9.99     9.99    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.98     0.60     7.39     6.11     5.82
1962      7.13     7.07     5.65    11.45     6.57
1963      9.30     6.34     7.63    13.21    11.85
1964      7.29    13.99     4.06     2.64     7.88
1965     10.39    11.78     7.61    11.43     5.47
1966      9.23     6.74     4.20    10.77    11.18
1967      7.45     8.60     5.66     2.51    16.45
1968      6.13     8.03     2.91     4.57     7.69
1969     14.18     6.86    22.24    19.11    10.72
1970      9.94    14.23     6.53    10.17     9.16
1971      7.86    17.24     5.15     3.84    11.29
1972      6.06     4.70     3.71     5.27     7.90
1973     12.52    23.82    13.14    10.88     7.06
1974      8.94     4.74    10.61     3.85     6.20
1975      9.58    10.92     5.92    16.08    17.70
1976      9.33    18.15     5.79    10.98     5.11
1977      6.64    11.07     3.31     4.45     2.58
1978     10.57    15.76     7.19     9.46     6.08
1979      9.00    10.14     9.95     6.95    10.88
1980      3.90     2.76     1.00     4.27    10.79
1981      9.76     6.43     9.58     8.89     7.15
1982     10.07    12.02     8.14    10.81     9.77
1983      8.81     5.81     8.00     7.93    10.02
1984      8.53     7.61     6.51     7.15    14.36
1985     11.51     8.49    14.66     7.86     4.06
1986      9.66     5.24     8.23    10.99     5.08
1987     13.94     8.63    22.80    12.02     9.38
1988      9.66     4.34    12.55    10.81    13.64
1989     12.32     9.26    14.38    10.74    11.17
1990      7.02     4.22     9.37     4.15    11.97
1991      8.98     4.18     7.32    12.20    16.13
1992      8.24     3.05    10.63     9.47     5.10
1993     11.32    12.39    10.89    15.88     7.23
1994     16.17    13.02    20.94    23.81    13.89
1995     11.48    19.22    10.94    10.14     7.20
1996     10.73     2.96    11.12    10.58    14.37
1997      8.89    10.92    13.95     2.44     7.28
1998     16.60    13.14    14.87    21.35    27.15
1999     11.41    14.99    12.52    16.23    10.38
2000     12.26    10.05    15.72    13.21    14.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.43    12.38    28.76    36.89    42.03
2047     17.84    14.12    35.82    17.00    17.00
2048     13.14    11.12    13.96    11.92    15.25
2049     24.83    27.51    23.54    57.90    26.12
2050     26.04    17.57    37.31    38.58    22.60
2051     23.48    35.11    22.54    30.59    34.71
2052     28.72    20.75    38.19    48.33    38.15
2053     21.83    16.54    28.87    39.59    24.88
2054     22.11    12.36    27.69    24.17    33.38
2055     22.08    18.26    32.54    31.77    15.26
2056     21.84    17.73    22.00    42.88    19.94
2057     29.55    38.68    28.03    65.82    25.97
2058     19.72    22.33    24.93    24.89    16.63
2059     17.83    11.73    22.16    26.14    21.79
2060     24.56    23.50    14.15    44.84    39.53
2061     30.88    14.03    41.37    67.75    25.89
2062     25.57    19.51    26.53    46.20    28.03
2063     29.92    29.74    33.10    55.64    30.68
2064     26.52    28.46    28.91    39.16    37.03
2065     23.38    31.48    20.98    36.78    24.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.56    28.01    43.47    56.00    35.17
2082     33.16    29.50    41.89    50.47    43.88
2083     33.27    29.22    33.41    57.93    41.73
2084     35.29    32.97    43.80    65.32    28.49
2085     37.09    27.98    37.00    59.75    47.23
2086     38.53    27.20    60.42    61.88    40.41
2087     38.40    27.40    46.02    70.05    33.78
2088     35.83    37.67    48.86    55.16    39.50
2089     37.20    33.96    42.66    60.59    45.08
2090     36.36    33.97    33.19    76.08    37.78
2091     41.72    30.45    52.19    67.92    51.27
2092     43.55    41.74    41.56    80.98    46.66
2093     48.93    44.29    73.29    69.99    52.43
2094     49.46    38.07    71.37    71.93    55.69
2095     35.61    37.31    34.68    55.08    48.63
2096     35.81    39.03    33.28    44.41    52.33
2097     37.20    36.28    55.84    57.61    32.00
2098     40.31    38.83    45.18    77.54    38.77
2099     40.57    40.92    37.20    75.10    47.86
2100     45.77    44.71    70.44    61.01    48.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     15.03    12.64    16.84    16.81    15.68
2047     17.75    16.03    17.39    33.30     9.68
2048     18.14    10.18    30.12    23.58    16.42
2049     13.26     7.78    10.30    16.67    25.80
2050     15.06    19.84    10.12    22.94    14.61
2051     21.15    25.19    17.56    41.63    26.54
2052     22.52     7.84    37.23    32.64    23.81
2053     22.42    21.75    34.67    36.25    17.37
2054     29.50    31.69    36.14    52.78    26.88
2055     20.40    21.55    32.15    18.38    14.33
2056     22.36    23.28    27.93    33.00    28.94
2057     20.57    23.77    17.06    35.95    22.95
2058     24.33    19.59    31.30    30.84    32.75
2059     25.00    17.38    33.74    40.58    27.09
2060     26.67    17.41    42.86    33.42    27.51
2061     20.61    17.16    20.49    27.67    28.36
2062     28.54    25.56    35.09    51.30    23.21
2063     26.60    24.15    37.69    43.94    22.48
