Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         19.54     3.03    17.97    12.08     7.53
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -3.14     2.06    -2.14    -1.15    -1.23
1962      1.57     1.10    -2.62     4.32    10.53
1963     -0.21     1.23     0.36     1.62    -2.56
1964     -4.07    -1.64    -4.52     1.15    -3.03
1965     -0.68     0.18    -2.80     2.56     2.13
1966     -2.93     2.63    -2.06    -1.17    -1.96
1967     -0.61    -0.90     0.61    -2.05     2.64
1968      2.13    -0.71     3.10    -1.31    -0.74
1969      6.99    -0.84     8.06     1.14    -4.18
1970      0.60    -0.84     1.65    -3.02     3.26
1971     -3.00    -1.62    -2.01    -0.05    -0.80
1972     -0.15     1.02     0.91     1.41    -0.22
1973      0.92     1.18     2.15    -1.00    -1.32
1974      1.40     1.35     1.86    -1.61    -0.27
1975      3.66     1.31     5.04    -0.10    -2.23
1976      1.46    -0.43     2.84    -2.99    -4.15
1977      0.71    -0.03     1.40    -2.69     0.26
1978     -3.51    -0.32    -2.91    -1.55    -2.39
1979     -1.85    -0.86    -0.87    -3.50    -1.50
1980      5.80    -1.92     7.27     1.83     0.47
1981     -4.89    -0.56    -5.57     0.54    -0.54
1982     -1.92     3.89    -5.75    -0.95     8.00
1983      0.80     0.00    -0.06     3.19    -2.37
1984     -0.10    -1.32     0.20    -0.16     2.03
1985     -1.17     1.19    -0.24    -0.49    -0.07
1986      2.22    -1.44     3.43     0.58    -0.27
1987     -3.04     1.13    -2.99     1.50    -3.03
1988      1.52    -0.35    -6.02     4.72    10.43
1989     -3.32     2.86    -3.02     0.28    -2.16
1990     -3.21    -0.90    -1.76    -2.69    -0.33
1991      3.73    -0.89     5.04    -4.50    -0.27
1992      0.94    -0.06     2.33    -4.54    -3.27
1993     -2.65     0.25    -2.47    -0.53    -0.83
1994      1.04    -0.74     1.73    -0.08     1.16
1995      0.01    -2.26     1.45     0.65    -3.24
1996      2.69     0.25    -2.99     8.59     4.58
1997      5.07     0.38     5.43     4.17    -2.57
1998     -1.42    -1.31    -1.45     2.52     0.06
1999     -2.34     1.04    -4.61     0.48     1.58
2000     -2.80    -0.28    -3.07    -2.25     5.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
