Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.97     9.99     9.97    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.24     4.42    18.00    17.50    11.65
1962      8.75    10.92    10.75     9.87     5.63
1963     11.17     1.90     8.80    10.47    20.23
1964     10.70    13.24    11.52    11.19     9.47
1965     17.86    12.09    16.76    35.32    16.01
1966      9.92     5.90     7.98    16.57    11.92
1967     10.28     5.52     8.75    10.25    16.39
1968     15.40     7.21    17.92    32.80    25.20
1969     14.05    18.24    19.37    27.70    11.48
1970     14.28    12.76    13.93    16.50    11.83
1971      7.11     6.18     6.43    14.46     9.16
1972      6.89     3.89     8.89    21.02     9.56
1973      8.01     3.14    17.33     9.30     8.52
1974     10.62    10.21    11.32    14.18    11.91
1975     10.56     9.90     4.69     6.14    14.49
1976      8.88     8.61     9.57    12.89     6.10
1977      7.90     1.53    20.23     9.39     9.12
1978      9.65     1.69    17.67     8.73    21.68
1979     10.03    10.34     4.67    12.18     8.29
1980     15.25    17.25    10.13     7.04    12.94
1981      5.69     4.74     6.95     8.67     6.61
1982     10.17    12.59     7.20    11.07     9.67
1983     14.61    17.72    12.52     9.16    13.62
1984     13.61    19.48    18.09    13.71    15.55
1985      8.51     9.85     4.82    10.32     7.18
1986     10.76    12.32     9.22     7.31     7.76
1987     12.65    12.10     7.93     5.69    18.35
1988      8.36     7.71     4.93     6.26    10.36
1989     10.73    15.31     8.17     5.40     4.64
1990      7.03     7.58    14.20     7.35     3.71
1991     11.32    12.26     6.94    17.91     9.60
1992     11.02    21.00    10.60    14.72     7.52
1993     11.05    13.92    10.90     6.58    10.42
1994      6.48     3.75     9.34     6.45     8.13
1995      9.69    17.27    10.01     5.72     1.63
1996     11.27     6.31    11.12     6.80    12.89
1997     10.06     6.26     9.55     4.55     7.74
1998     10.03    11.87     1.09     9.56     8.87
1999      7.89     1.63    11.12    10.06    12.83
2000      9.55    10.17    11.54     8.14     2.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.77     4.95    11.47     1.37     0.37
2047      7.80     3.59     2.33     4.50    11.84
2048      8.51     3.00     1.28     5.36    12.02
2049      6.07     7.40     2.75     0.88     1.71
2050      4.35     1.10     3.44     1.08     8.89
2051      4.28     3.17     3.58     4.91     4.30
2052      6.41     5.68     2.70     1.90     6.84
2053      2.11     0.29    11.02     1.71     2.35
2054      4.92     3.82     5.78     0.00     5.46
2055      4.55     4.54     0.94     2.76     4.07
2056      6.06     3.60     4.32     0.19     9.03
2057      3.62     3.04     3.89     1.68     3.18
2058      0.69     0.00     1.94     5.82     0.20
2059      0.91     0.08     6.75     4.00     0.67
2060      6.13     7.26     1.56     1.00     0.03
2061      2.88     0.06     2.21     0.00     8.76
2062      3.82     0.60     2.57     0.22     6.06
2063      1.44     0.26     5.52     0.00     0.09
2064      3.77     1.40     4.80     1.68     8.73
2065      2.24     0.08     1.66     1.60     0.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.50     2.60     6.41     0.11     4.53
2082      1.21     0.06     2.97     0.00     2.51
2083      1.52     0.06     4.05     0.00     0.67
2084      1.29     0.00     0.20     0.00     2.95
2085      0.92     0.00     0.00     3.87     1.03
2086      0.58     0.00     3.08     0.16     0.61
2087      1.17     1.16     2.44     0.00     0.02
2088      0.82     0.10     0.14     0.56     0.06
2089      0.99     0.03     1.16     0.00     0.01
2090      0.79     0.01     5.43     0.04     0.00
2091      3.28     0.42     4.03     1.86     5.05
2092      3.61     0.00     1.03     0.32     9.81
2093      0.88     0.06     1.25     0.40     0.00
2094      0.78     0.03     0.00     0.00     0.00
2095      0.16     0.00     3.63     4.06     0.37
2096      1.21     0.30     4.68     0.64     0.00
2097      1.26     0.00     2.35     0.01     2.90
2098      1.28     1.20     1.62     0.00     0.00
2099      1.64     0.30     0.00     0.12     2.86
2100      0.07     0.00     0.55     0.00     0.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.72     5.23     4.58     0.88     3.52
2047      5.76     3.58     7.84     0.46     5.66
2048      5.51     5.05     1.82     0.60     4.56
2049      5.44     5.06     3.00     6.28     1.40
2050      7.82     4.95     9.41     0.74     2.17
2051      2.09     0.35     2.59     3.02     2.19
2052      4.91     1.53     0.13     1.54     7.26
2053      3.55     0.64     0.46     0.37     4.10
2054      2.67     0.07     5.28     2.53     1.91
2055      5.53     8.25     0.11     0.90     1.02
2056      4.97     3.32     1.92     9.64     7.83
2057      5.50     6.43     0.21     0.13     0.00
2058      1.51     0.00     5.20     0.47     3.71
2059      1.15     0.00     0.92     0.31     2.79
2060      3.05     1.04     5.53     0.09     3.53
2061      3.27     2.29     0.34     3.42     1.54
2062      5.41     3.91     4.76     1.57     6.67
2063      6.73     3.25     3.30     0.79     5.44
2064      6.10     2.38     1.21     0.00     9.03
2065      1.53     0.05     5.90     3.31     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.03     0.17     0.03     1.91     2.28
2082      3.96     1.17     0.09     0.16     2.51
2083      3.30     1.14     1.86     0.19     3.59
2084      1.25     0.28     4.20     0.42     0.21
2085      3.86     2.38     0.15     0.00     3.29
2086      4.99     0.00     8.32     1.00    10.78
2087      1.66     0.38     1.48     0.00     0.14
2088      2.34     2.05     0.74     0.00     1.57
2089      2.81     2.92     0.25     0.00     2.20
2090      2.01     0.35     2.56     0.58     3.27
2091      6.22     4.45     1.59     0.00     8.85
2092      2.90     3.53     3.39     1.41     0.15
2093      1.80     0.09     0.62     0.20     2.52
2094      1.93     0.07     3.09     0.00     0.08
2095      1.43     0.05     0.32     0.80     1.23
