Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         28.62     8.08    18.06    24.68    17.86
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.50     0.28     3.78    -7.98    -5.43
1962     17.90    -1.75     3.18    19.30     5.98
1963     -8.38     1.20    -1.60    -8.08    -7.67
1964     -3.87     6.32    -0.38    -1.94    -0.44
1965     -7.54    -1.91     1.76    -8.67    -9.01
1966     -7.47    -1.24    -2.57    -4.48    -5.07
1967      5.68    -2.54     0.04     7.41    -6.42
1968     -6.35    -0.27     2.30    -6.52    -5.46
1969     -7.88    -1.08    -1.02    -8.87    -3.82
1970     -6.52     0.47    -5.04    -4.13    -2.74
1971      4.47     2.40    -1.79     5.92    -0.35
1972      3.62    -0.99    10.38     2.01     2.12
1973     -5.62     0.61    -3.60    -2.65    -5.27
1974      3.63    -2.47    -1.66     6.62    -3.48
1975     12.91     2.85    11.59     3.32    17.88
1976    -11.24     1.51    -3.74    -9.81    -4.88
1977     -7.36    -1.00    -1.66    -6.20    -0.85
1978     17.74     6.20    -0.51    17.25    11.79
1979     -3.51    -3.75     5.89    -7.85     1.55
1980     -6.36     0.99     3.27    -9.15    -9.06
1981     -2.33    -3.70     0.93    -6.28     4.42
1982     -3.94     0.94    -3.51    -1.19    -6.18
1983      2.96     1.81    -3.03     6.70    -4.68
1984     -4.24     1.95    -0.96    -0.90    -9.16
1985     -0.98     7.49     7.49    -5.74    -3.85
1986      4.05    -2.25     3.81     4.55    -4.02
1987     13.19    -0.93     0.54     8.04    13.04
1988     -3.49    -1.48    -1.28    -1.13    -5.95
1989     -2.41     0.69    -3.10    -0.22     1.18
1990      8.80     3.58    -0.94    11.23     8.47
1991      4.53    -2.88     1.51     5.11     5.80
1992     -3.60    -2.61     2.24    -1.17    -3.59
1993      0.00    -2.76    -2.79     3.35    -2.36
1994     -4.33     2.80    -1.22    -2.40    -2.05
1995     -4.40    -0.47    -2.23    -4.22     0.99
1996     -1.34    -5.37    -3.85    -1.62     2.99
1997     -7.18    -0.53     1.16    -8.29    -1.86
1998      4.80     0.06    -7.49    -1.27     6.54
1999     -1.87    -3.15    -0.41     0.11    -6.45
2000      1.69    -2.30    10.98    -8.63    -0.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.79     3.25    -3.72   -10.56    -7.97
2047    -10.57     1.59    -2.09    -9.47    -5.74
2048      6.01    -0.94     2.53     4.81     5.14
2049      0.39     1.69     7.15     0.11     0.18
2050      8.14    -0.47    -0.03     9.97    -0.08
2051      9.32    -4.14    12.87     7.93    -2.44
2052      5.64     0.17    -4.68     6.79    11.21
2053      7.55    -6.09     0.30    10.31     3.77
