Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.15     3.02     2.51     4.67     4.10
2047      4.45     4.96     5.13     5.86     4.87
2048      5.42     8.61     7.24     0.83     6.23
2049      3.32     2.55     1.82     2.84     2.45
2050      6.12     9.92     4.20     4.37     5.84
2051      3.47     2.94     8.21     2.20     1.81
2052      4.84     7.27     9.86     1.68     2.73
2053      4.10     0.84     8.91     6.70     5.59
2054      6.39     5.95     3.20    12.40     6.42
2055      2.89     2.26     3.87     4.03     2.39
2056      4.03     4.44     5.26     4.83     0.96
2057      3.16     0.24     4.34     5.57     5.01
2058      4.64     9.38     1.29     7.66     2.90
2059      1.12     0.81     2.29     2.72     0.48
2060      3.35     3.93     1.97     1.59     6.05
2061      2.74     3.85     3.39     1.34     1.46
2062      1.72     1.58     2.06     3.02     1.04
2063      2.28     3.95     0.60     4.00     2.44
2064      1.57     1.36     4.01     1.90     0.35
2065      2.50     1.31     1.36     1.52     3.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.15     0.23     3.10     4.14     0.65
2082      1.02     0.65     1.05     3.60     0.22
2083      1.05     0.55     0.45     1.74     0.32
2084      1.78     2.04     1.81     2.03     1.75
2085      1.55     0.61     1.43     3.54     0.44
2086      2.10     0.61     3.58     2.61     1.30
2087      1.21     0.12     0.41     1.05     2.15
2088      2.02     1.11     2.28     2.41     2.10
2089      0.96     2.14     2.56     1.40     0.75
2090      0.23     0.08     1.71     1.00     0.03
2091      1.70     0.73     0.62     3.93     2.90
2092      0.93     0.95     1.31     2.63     0.68
2093      0.65     0.00     1.47     2.27     0.82
2094      0.32     0.18     0.80     0.24     0.12
2095      0.85     1.58     0.34     0.98     0.54
2096      1.03     0.25     1.02     3.95     0.02
2097      1.63     0.36     0.57     5.85     1.51
2098      1.35     0.26     1.46     0.02     2.31
2099      1.04     2.41     0.19     0.44     0.11
2100      0.65     0.40     0.62     0.52     0.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.33     5.66     6.29     8.44     2.46
2047      2.89     0.86     1.96     2.12     3.43
2048      3.85     7.19     5.97     7.81     0.92
2049      4.88     6.84     3.22     5.07     4.76
2050      3.16     3.97     2.65     2.27     2.38
2051      5.05     5.60     2.70     6.07     3.98
2052      5.07     3.64     7.17     2.49     1.66
2053      4.75     1.91     8.21     3.80     3.40
2054      3.79     6.80     5.85     1.92     0.75
2055      3.74     1.33     6.62     4.27     3.28
2056      4.43     1.09     9.29     2.98     6.34
2057      2.45     1.37     2.54     0.49     4.23
2058      4.12     6.57     6.23     0.92     1.66
2059      5.16     1.68     3.11     6.97     6.68
2060      4.80     2.27     1.11     0.57     4.56
2061      2.57     1.05     3.80     1.18     1.88
2062      3.59     5.59     2.82     0.75     1.86
2063      5.40     4.40     3.69     1.64     5.47
2064      3.38     0.61     3.32     8.52     3.25
2065      4.97     3.69     2.91     2.21     3.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.20     3.97     1.03     2.14     4.24
2082      3.98     1.40     1.68     7.07     6.96
2083      2.07     0.89     1.72     2.18     1.14
2084      3.10     1.37     1.17     1.16     3.17
2085      3.18     0.47     4.93     2.24     3.17
2086      1.56     2.69     2.77     0.46     0.34
2087      4.64     2.61     1.81     4.34     8.88
2088      3.14     5.88     5.56     1.91     2.65
2089      3.29     1.80     4.57     7.09     3.58
2090      2.19     0.91     6.73     6.98     1.47
2091      2.38     0.90     2.05     9.69     1.34
2092      1.80     1.33     3.70     4.17     0.56
2093      0.88     0.76     2.40     0.73     0.09
2094      2.54     1.12     4.03     1.27     1.90
2095      2.15     2.48     3.45     0.73     0.44
2096      2.07     1.49     1.79     1.12     2.98
2097      2.51     1.73     1.75     8.69     0.39
2098      3.56     5.69     2.29     0.36     3.71
2099      3.29     2.57     2.43     3.91     1.97
2100      3.26     0.76     1.33     5.04     3.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.51     1.57     2.33     5.74     3.47
2047      3.71     3.17     3.36     4.54     1.87
2048      3.66     3.77     4.17     1.72     3.19
2049      4.39     4.69     4.46     6.19     0.97
2050      4.09     1.07     5.08     6.34     3.87
2051      7.02     4.38     6.07     9.17     3.20
2052      6.52     3.17     6.14     8.71     4.76
2053      3.12     6.29     5.14     1.56     0.80
2054      5.18     0.49     3.34     5.62     7.44
2055      3.55     3.74     1.51     2.01     4.19
2056      2.73     2.67     5.38     3.80     1.52
2057      4.02     0.53     5.76     3.47     3.80
2058      5.33     6.43     3.78     4.52     2.00
2059      6.31     8.52     5.22     9.42     2.87
2060      6.23     6.42     5.24     3.07     5.06
2061      8.51     8.73     7.82     0.91    13.84
2062      5.30     6.13     5.07     1.80     7.18
2063      4.45     2.96     5.12     0.79     3.76
2064      4.42     2.66     2.45     4.60     4.01
2065      5.52     7.25     5.46     4.09     4.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.37     8.79     7.85     0.67     6.80
2082      5.00    10.20     3.44     3.29     1.83
2083      4.38     4.95     3.09     2.24     2.54
2084      5.15     4.92     1.89     3.34     8.38
2085      5.34     7.96     8.20     2.91     2.89
2086      5.99     6.37     9.02     3.44     3.93
2087      3.97     2.25     2.38     2.78     6.05
2088      6.15    10.96     2.44     5.32     4.62
2089      6.04    10.97     2.46     4.22     6.07
2090      5.09     7.83     8.13     1.91     1.73
2091      4.14     1.19     5.21     5.44     6.90
2092      4.28     6.97     3.92     0.98     2.14
2093      4.65     1.25     4.16     2.59     8.28
2094      3.98     7.59     6.67     5.31     0.11
2095      3.92     1.14     1.49     4.68     4.88
2096      5.87     8.47     6.37     1.56     6.78
2097      4.94     8.21     2.09     2.36     2.34
2098      5.54     4.46     3.82     1.91     4.93
2099      4.11     4.43     2.42     3.55     4.23
2100      4.57     2.77     3.63     1.13     5.22
