Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00    10.00    10.01    10.02
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.38     1.28     5.34     7.51     5.97
1962      8.82    10.44    11.68    12.14     4.26
1963     14.77     4.33     5.49    19.98    13.84
1964     10.29    10.19    10.30     4.72    17.68
1965      9.34     0.25     5.59    14.54    19.30
1966      7.97     2.52     7.43    14.07     7.24
1967     11.17     9.34    11.57     9.05    15.54
1968     10.66    16.93     5.01     5.12     9.43
1969      9.30     9.41     6.31     8.06     2.18
1970      9.79    16.00     5.44     2.64     5.60
1971      7.88     5.83     5.69    12.34     4.13
1972     14.09    12.58    11.74    12.34    17.15
1973      7.16     6.89    10.60     9.32     1.64
1974      7.54     1.24     4.15    10.00     7.55
1975     14.23    15.83    17.92     9.34    15.91
1976      8.12    12.73    16.43     6.08     6.63
1977      5.89     1.36     3.74     3.58    10.45
1978     10.68    12.27    19.22    11.19     6.79
1979     12.56    13.52     7.30    20.72    18.74
1980      9.51     3.84    13.62    16.44     4.42
1981      9.46    11.10     5.42     4.22     7.76
1982     13.47    20.29     6.60    12.91    13.84
1983      9.43     3.80    20.02     6.37    12.49
1984     13.74    15.19     6.15    16.39    21.24
1985     10.03    13.24     6.45     3.77     9.38
1986     13.83     4.81    24.53    13.39    19.21
1987     13.47    13.29    12.79    12.63    16.11
1988     10.65     7.86     8.28     3.66     5.24
1989      7.91     8.79    12.00     7.26     0.91
1990      4.87     1.30    10.02     6.68     9.00
1991     10.11     9.00     3.44     8.91    11.45
1992      9.30     6.18    14.03     9.74     7.86
1993      5.01     7.28     4.79     6.00     5.01
1994     12.65    17.76     7.61     9.48     8.65
1995     13.09    22.62    13.96    22.85     5.40
1996      9.16     0.05     6.53    13.69    22.55
1997      9.26    21.85     7.64     2.96     4.95
1998      7.70     1.40     8.36    18.80     5.54
1999      9.36    12.17     5.54     6.54    15.01
2000      9.76     6.48     3.17     8.03    17.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.88     1.49     5.36     3.51     4.19
2047      6.63     4.78     1.07     3.31     4.42
2048      7.69     4.73     6.23     6.99     1.70
2049      5.34     2.32     1.32     1.16     2.04
2050      4.14     1.53     9.46     3.65     2.82
2051      3.08     0.00     7.39     3.01     1.82
2052      6.90     3.51     2.54    11.97     0.32
2053      2.10     0.06     2.74     4.99     0.35
2054      3.87     0.36     7.15     1.92     9.16
2055      2.50     0.28     4.76     2.29     1.09
2056      3.27     3.50     2.66     1.25     0.80
2057      3.81     3.35     2.96     2.18     3.77
2058      4.13     1.27     7.30     1.14     0.35
2059      1.33     0.01     0.92     1.34     1.50
2060      2.35     0.13     7.04     5.12     3.39
2061      2.27     0.44    10.19     4.58     0.54
2062      0.88     0.11     3.58     1.47     0.45
2063      3.63     0.80    15.17     1.13     0.39
2064      1.02     0.00     0.21     0.58     1.68
2065      2.97     0.04     1.71     1.68     7.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.25     0.25     1.03     0.73     0.03
2082      1.03     0.08     1.22     3.12     0.76
2083      2.51     0.25     9.83     8.35     0.13
2084      0.76     0.00     2.25     0.03     0.51
2085      0.86     0.00     3.53     0.01     0.45
2086      0.96     0.00     3.54     0.09     2.03
2087      0.50     0.57     0.51     0.00     0.35
2088      0.82     0.01     2.09     1.02     1.77
2089      0.15     0.00     2.27     0.28     0.02
2090      0.68     0.00     0.04     4.38     0.36
2091      0.69     0.05     2.54     0.17     1.66
2092      1.66     1.46     2.32     0.00     1.51
2093      1.38     0.20     0.32     2.18     0.31
2094      0.53     0.00     0.96     0.04     0.44
2095      1.31     0.53     0.42     0.74     0.79
2096      0.19     0.00     0.03     0.55     0.14
2097      1.47     0.00     0.99     2.20     1.38
2098      0.62     0.00     0.93     2.36     1.19
2099      0.23     0.00     0.00     0.19     0.66
2100      0.28     0.02     0.21     3.67     0.76
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
