Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.65     3.00     0.55     0.00    10.87
2047      3.86     1.25     3.07     0.11     1.89
2048      8.49     7.38     9.05     1.19     9.11
2049      5.59     4.37     2.51     1.72     0.00
2050      1.00     0.00     0.67     0.00     1.51
2051     11.62    16.40     2.72     0.02     6.67
2052      4.72     3.14     7.62     0.00     3.14
2053      2.64     1.03     1.67     0.04     0.25
2054      1.81     0.00     0.65     0.00     2.42
2055      7.16     2.56     0.04     0.92     8.55
2056      3.05     1.51     4.38     0.00     0.52
2057      3.34     0.89     0.89     0.37     2.51
2058      1.67     1.94     0.38     0.49     0.33
2059      3.27     0.00     5.23     1.12     5.55
2060      4.30     5.53     0.46     0.00     0.14
2061      1.94     1.86     1.16     0.00     0.04
2062      3.73     1.39     2.20     0.00     1.05
2063      1.30     0.10     0.01     0.00     0.04
2064      3.71     4.47     0.30     0.00     0.14
2065      4.52     3.14     3.04     0.85     0.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.34     0.05     0.09     0.42     0.00
2082      2.31     2.18     0.59     0.01     0.17
2083      0.58     0.00     0.17     0.00     0.50
2084      2.85     2.98     0.77     0.00     1.29
2085      1.37     0.10     0.20     0.00     0.00
2086      1.74     0.51     0.31     0.00     2.50
2087      2.54     1.91     1.08     0.00     1.60
2088      4.99     5.38     3.64     0.28     0.00
2089      0.70     0.15     1.46     0.00     0.36
2090      1.79     1.46     0.31     0.00     0.31
2091      2.34     0.18     0.00     0.00     0.00
2092      0.63     0.41     0.41     0.00     0.70
2093      0.96     0.74     0.40     0.05     0.01
2094      0.99     0.18     0.01     0.00     1.18
2095      0.75     0.10     1.04     0.00     0.04
2096      0.11     0.00     0.07     0.00     0.00
2097      1.36     0.69     0.00     0.00     0.73
2098      0.88     0.62     0.81     0.00     0.20
2099      0.58     0.02     0.00     0.04     0.00
2100      0.29     0.00     0.87     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.05    15.76     1.95     1.18     1.39
2047      9.26     6.02     0.35     0.00     6.34
2048      8.63     4.07     1.34     0.00     8.52
2049      2.55     5.00     0.20     0.00     0.03
2050      1.62     0.27     2.12     0.00     3.54
2051      4.84     2.27     0.20     1.72     2.49
2052      5.36     1.15    15.11     0.00     5.76
2053      5.89     4.35     1.24     0.00     0.03
2054      5.75     6.42     0.23     4.91     5.17
2055      3.56     3.16     1.72     0.75     0.41
2056      5.30     2.41     1.66     1.82     3.93
2057      7.19     5.44     2.00     0.00     3.66
2058      8.03    10.31     2.51     0.01     0.86
2059      1.55     0.58     1.10     0.01     0.04
2060      1.09     0.00     2.63     0.46     0.97
2061      0.51     0.29     0.30     0.36     0.13
2062      3.86     0.84     1.55     0.00     0.81
2063     11.10     7.95     5.70     0.37    12.69
2064      6.19     7.62     2.84     0.00     3.38
2065      4.09     0.10     0.38     2.31     6.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.74     2.85     0.76     0.00     0.00
2082      2.73     1.65     0.75     0.00     1.50
2083      2.51     2.17     0.36     0.00     0.00
2084      1.24     0.16     0.00     0.31     1.82
2085      3.42     3.49     1.13     0.04     0.02
2086      0.58     0.09     0.05     0.01     0.00
2087      0.32     0.00     0.01     0.00     0.12
2088      1.95     0.52     1.59     0.00     0.00
2089      0.61     0.00     0.65     0.00     0.01
2090      0.49     0.16     0.15     0.00     0.14
2091      2.25     0.74     0.67     0.00     0.00
2092      1.60     0.82     0.20     0.00     0.29
2093      0.32     0.00     5.37     0.00     0.00
2094      0.27     0.06     3.28     0.00     0.08
2095      1.82     0.07     0.56     0.00     1.02
2096      3.46     2.23     4.12     0.00     2.64
2097      2.17     0.46     0.12     0.00     0.02
2098      1.58     0.80     3.04     0.00     0.02
2099      2.86     2.41     0.94     0.00     0.46
2100      1.08     0.00     0.00     0.00     2.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.40     0.17     4.66     0.00     8.38
2047      6.33     0.78     0.78     0.19     7.83
2048      8.99     5.88     2.50     4.02    12.65
2049      7.41     7.85     8.70     0.00     1.41
2050      2.94     0.15     0.86     0.00     0.29
2051      4.64     5.58     4.11     0.04     3.32
2052      5.46     3.56     2.97     0.05     2.11
2053      3.73     1.21     1.49     0.00     0.31
2054      3.33     2.55     3.29     3.56     0.01
2055      4.80     0.96     0.42     0.73     3.22
2056     11.18    17.93     3.63     0.56     5.22
2057      5.51     5.50     1.43     0.68     4.86
2058      3.09     0.83    12.19     0.05     0.18
2059      5.27     6.05     1.63     0.25     2.50
2060      5.26     1.40     3.59     0.00     3.62
2061      8.01    12.70     3.13     0.25     3.15
2062      4.57     3.82     1.13     0.17     0.16
2063      5.19     5.99     4.51     0.12     3.97
2064      7.15     5.05     6.17     2.38     1.17
2065      5.37     4.24     5.76     0.00     2.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.19     2.29    12.46     0.92     2.50
2082      3.21     2.93     0.69     0.00     1.41
2083      3.06     1.42     6.13     0.50     2.80
2084      3.35     1.12     3.11     0.48     1.58
2085      2.33     0.07     1.24     0.00     3.68
2086      2.80     4.07     1.83     0.00     0.05
2087      2.69     4.22     0.49     0.00     0.00
2088      2.40     2.53     0.19     0.72     0.12
2089      2.06     2.80     1.31     0.00     0.01
2090      0.78     0.18     1.64     0.00     0.04
2091      1.10     0.00     4.98     0.00     1.65
2092      5.34     3.32     4.55     0.00     5.00
2093      4.19     2.35     0.08     1.58     2.58
2094      3.44     2.53     0.42     0.00     0.97
2095      2.65     3.18     1.06     0.00     0.00
2096      2.64     1.24     0.41     1.35     3.33
2097      3.47     3.72     1.53     0.00     0.06
2098      2.90     1.14     0.57     0.62     1.56
2099      5.79     7.88     1.48     0.21     1.97
2100      3.43     0.00     0.14     0.00     8.97
