Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -43.84    -8.20    17.77     3.36    11.61
1961      1.29     2.67     7.56    -4.49     4.11
1962     -0.24   -22.14    -3.58     3.16    -8.84
1963      1.51     1.95    -0.33    -0.78     3.68
1964     -2.53    -1.51    -4.35     1.14     2.71
1965      0.69     0.86    -3.23     0.57     6.18
1966      0.13    -0.89    -1.27    -2.72    -2.90
1967      1.16     2.84     5.22    -2.28     1.33
1968      2.42    -2.84     7.73    -1.49    -0.35
1969      1.90    -4.97     2.58     0.18    -1.77
1970     -0.70     2.16     7.46    -0.34    -0.89
1971      1.20     0.62     2.18    -0.70    -6.79
1972      0.97     6.86     7.78    -4.98    -2.56
1973     -1.32     6.47    -0.25     2.60    -9.11
1974      3.11    -5.99     4.37     0.99    -1.02
1975     -0.57    -3.56     5.55     3.04    -0.18
1976      0.20     1.70     2.67     2.99     9.54
1977      2.04    -0.51     6.85    -2.89     2.82
1978      3.55    -0.84    -4.48     9.43    -3.09
1979      0.95    -4.56    -2.38     7.29     8.07
1980      1.31    -3.67     6.43     4.63     6.09
1981     -2.69    -6.75     3.15    -4.95     6.22
1982      2.88     2.08     2.26     5.87    -6.76
1983     -1.63     9.57    -2.13    -3.32    -2.97
1984     -0.49     2.23     2.09     1.76   -11.08
1985     -0.95    17.76     3.33     2.04     1.70
1986      4.26     7.38     7.57     3.94     7.57
1987      2.62     3.12     4.67     8.27     4.26
1988      2.09    -2.66     3.09     2.26     0.44
1989      0.83    -5.50     4.60     1.59   -12.09
1990     -0.02     5.57     2.58     0.27    10.66
1991      1.75    -4.64    -0.64    -5.92     9.56
1992      1.25     2.45     7.83    -1.68     0.86
1993      0.97     5.58    -3.13     6.17     6.06
1994      1.70     3.52     0.70    -1.45     9.39
1995      1.28    -9.60    -1.44     1.73     5.10
1996      0.65    -1.92     0.01    -3.97     5.74
1997      0.68    -3.12     1.13    -1.00    -1.17
1998     -3.99     0.73   -11.99     3.71    -2.82
1999     -0.36    -6.98   -12.09    -2.72    14.88
2000      2.03    -3.92     1.31    -2.63     6.92
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
