Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1997    -11.40    -2.42    -3.59   -11.11    -4.34
1998      1.35     2.79    -0.97     2.76    -1.23
1999     -6.13    -8.22    -1.08    -5.41    -4.18
2000     -1.75    -4.44    -6.80     2.46    -6.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.06    -4.21    -0.69     6.97     2.13
2047      6.74    -5.98     4.55     6.55    -0.55
2048      2.14     3.49     9.57    -5.98     3.80
2049    -10.76     1.29    -8.31    -6.93    -2.85
2050     -6.07    -1.50     0.74    -6.07    -2.32
2051     -6.23     0.56    -2.99    -4.64     5.84
2052      0.59    -5.84    11.82    -9.63    -1.71
2053     10.29    -3.30    16.48     1.28    -5.35
2054      2.15    -7.38    -9.95     7.64    -7.51
2055     -3.59    -4.62     1.17    -0.87    -2.74
2056      5.65     1.33     2.15     6.80    -2.84
2057     -2.43    -7.02    -1.35     1.58    -0.35
2058      0.97    -4.60    -4.63     6.12    -7.23
2059     -5.71    -2.55    -4.08    -1.71    -3.38
2060     -8.77    -0.36    -5.82    -7.01     0.38
2061    -12.50    -5.00    -6.27    -9.22     2.70
2062    -12.82    -4.87    -8.41    -7.97     0.87
2063     -4.56    -7.35    -7.95    -2.23    -0.49
2064     -7.78    -8.07    -0.53    -5.88    -2.35
2065     -8.45    -3.91    -4.38    -6.49    -0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.18    -6.00    -1.68     1.59     3.31
2082     -6.04     1.50    -4.47    -1.58    -0.83
2083     -8.81    -1.72    -8.82    -5.41    -1.45
2084     -2.10    -6.10    -9.08     2.73     2.27
2085     -2.82    -7.49    -1.38    -3.20    -7.86
2086      8.29    -6.94     4.99     9.82     2.46
2087     -7.01    -8.75    -4.89    -5.73     1.03
2088      1.78    -6.94     6.69    -0.73    -0.43
2089     -3.63    -0.34    -4.10    -2.78     0.02
2090     -3.04    -7.80    -1.71    -0.72    -0.38
2091      0.28     0.05    -4.33     5.19    -4.09
2092     -0.90    -5.96    -6.45     2.78     7.04
2093     -7.40    -7.97    -8.18    -2.51     0.79
2094    -13.77    -5.54    -8.79    -9.84     3.39
2095    -11.76    -5.20    -8.40    -6.25    -3.33
2096      0.54    -4.23    -8.12     6.21    -2.95
2097      4.73    -5.93   -12.13    10.00    -3.10
2098    -11.56    -9.06    -6.58   -11.20     0.29
2099    -12.93    -7.70    -9.85    -8.74    -1.88
2100    -12.49    -4.17    -5.95    -8.20    -2.88
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.10     4.74     3.76     5.78     3.50
2047     -6.41    -4.61    -0.62    -7.78     2.60
2048      1.12     5.93    -1.02     3.03    -2.84
2049     -3.23    -0.70    -8.34     1.12     3.38
2050    -13.38    -1.04    -7.66   -11.52     1.57
2051     -4.89    -4.31    -7.60     0.06    -1.71
2052     -2.50    -1.99     5.47    -5.42     5.85
2053      2.75    -6.00    10.29    -2.29     6.47
2054     -7.16    -2.19    -1.62    -4.83    -2.79
2055      4.63    -8.19     4.53     4.31     1.38
2056      3.41    -2.44     8.04    -0.54     5.02
2057    -10.07    -3.86    -4.32    -8.12     0.74
2058     -4.40    -3.72     0.61    -5.67    -0.71
2059     -1.46    -3.63    -5.86     0.38     6.98
2060    -11.25    -4.12    -5.10    -8.38     3.34
2061     -0.67    -8.03    -2.38    -1.53     3.55
2062    -10.35     0.48    -7.12    -7.45    -1.70
2063     -1.99    -0.99    -1.44    -0.95    -2.15
2064      7.84    -5.73     2.81     8.81    -3.33
2065     -0.35    -7.57    -5.88     3.89     0.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.75    -2.82    -6.09    -2.94    -4.57
2082     12.75    -2.30    -6.41    11.24    20.63
2083     -2.74    -8.41     3.63    -6.94     0.00
2084     -6.43    -0.77    -3.80    -4.20    -0.63
2085     -6.47    -1.05     1.04    -9.15    -0.48
2086    -11.69     0.28    -4.59   -11.55     1.51
2087      2.90     0.13    -5.37     6.69     1.44
2088     -6.67     6.39     1.31    -4.21    -3.64
2089      5.74    -5.10     1.21     4.51     1.17
2090      5.69    -5.20     8.40     4.11     4.22
2091      4.00    -7.32    -4.06     9.72    -0.62
2092     -0.39     1.41     4.31    -0.91    -0.69
2093     -5.49     2.18    -0.26    -6.55    -3.94
2094      0.01    -1.91     3.62    -4.98     1.55
2095     -5.73    -7.10     1.59    -6.91    -4.07
2096     -8.55     6.40    -0.25    -8.16    -5.98
2097     13.38    -2.54    -4.73    18.09    -5.25
2098     -8.01    -5.20    -4.45    -8.46     0.91
2099     -5.33     0.37    -8.95    -0.22    -0.14
2100     -1.42    -6.82    -6.56     0.29     5.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.31    -2.74    -3.27    -5.56    -0.82
2047     -2.91    -2.68    -0.50     1.21     2.29
2048     -6.95    -0.56    -2.19    -4.45    -3.99
2049      8.68     0.07     3.55    11.64    -2.61
2050     -3.93    -2.14    -0.45    -1.42     1.55
2051     -0.58    -0.31     5.17     0.79    -7.51
2052      6.88    -3.36     2.76     8.02     3.42
2053     -2.21     5.51    -2.83    -4.44    -2.37
2054     -3.54    -6.93   -12.60     0.64     0.91
2055    -10.76    -6.13    -8.56    -6.40    -3.49
2056     -4.65    -1.95     3.53    -4.45    -2.97
2057     -1.38    -6.84     6.03    -3.37    -0.28
2058      2.85    -8.29     5.53    -0.38    -2.03
2059      9.40    -3.03     2.77    12.04    -1.87
2060     -4.37    -3.13    -2.18    -2.05    -1.20
2061     -1.44     3.63     6.18    -8.31     0.82
2062     -3.71    -3.77     0.77   -10.11     8.60
2063     -8.45    -6.07    -2.30    -7.01    -1.08
2064     -4.17    -7.27    -4.36    -1.44    -2.83
2065     -0.52    -1.36     2.17    -1.76    -4.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.88    -2.94     3.54    -8.54     0.83
2082     -2.91     0.31     5.03    -8.44    -2.44
2083     -4.86     4.07    -0.85    -5.23    -1.35
2084     -3.22    -3.30    -3.61    -2.97    -4.91
2085      5.95     2.34    15.09    -2.30    -1.62
2086      5.21    -7.49     9.53     0.53     1.22
2087     -0.78     5.23    -2.60     0.38     1.51
2088     -2.08    -7.25   -12.03     2.69     4.64
2089    -13.00    -3.20    -4.66   -10.64    -5.74
2090     -3.18    -3.65     3.44    -7.36    -0.69
2091      3.78    -0.68     4.47    -0.77    -1.21
2092     -6.78    -3.12    -3.06    -7.70     0.56
2093     -8.97    -3.40    -2.27    -7.30    -0.81
2094     -3.23     2.48    -3.72    -0.08    -6.87
2095     -1.97    -6.22    -8.64     2.19    -1.04
2096      4.09    -2.49    12.34   -11.15     2.59
2097     -6.57     3.03    -8.02    -2.79    -4.42
2098     -4.27     0.62     0.35    -3.24    -3.73
2099    -12.44    -1.12    -4.22   -10.72    -5.62
2100     -6.29    -4.93    -0.31    -4.42    -0.81
