Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.02     9.99     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.81    12.22     5.13     8.94    14.07
1962     12.36    14.30     6.78    25.44     5.69
1963     13.55    13.89    24.10    11.44     7.81
1964      8.97    11.65     6.57     9.68     9.91
1965     15.46    19.52     9.05    22.08    11.91
1966     13.05    16.89    11.34    25.08     5.82
1967      8.66     3.93     9.27     5.21    15.39
1968     12.51    16.86    14.03    17.82     5.55
1969      9.74     8.21     8.14    12.32     4.60
1970      5.35     2.37    17.19     2.30     4.52
1971     13.04     5.78    11.76    22.84    12.38
1972      5.58     5.64     7.14     5.85     1.28
1973      8.25     1.38    10.52     9.52     8.97
1974      9.95     4.14    20.73     8.61    16.78
1975     15.46    18.12    14.67    21.95    15.23
1976     14.45    10.85     8.70     7.34    27.07
1977      6.25     2.73    10.95     5.92     6.11
1978      9.74    12.52     9.60     2.61    11.03
1979     14.15    22.67     7.89    21.69    14.40
1980     13.82    21.09    12.60    10.38    12.55
1981     10.68    15.13    11.46     4.30    10.30
1982     14.75    13.16     9.06    18.19    16.24
1983      8.97     6.03    10.34     4.62     7.48
1984     12.85    16.88     3.51     6.48    22.40
1985     13.03    17.06    15.24    17.97     5.96
1986      6.47     1.78    13.25     2.58    10.81
1987      8.51    12.83     4.07     6.89     5.94
1988     11.93    12.74    10.65    20.86     4.19
1989      7.12     6.65    11.64     3.89     7.40
1990     10.60     7.96    12.72     6.82    11.74
1991     12.56    16.69     3.35    15.13     6.74
1992      9.12     2.53     3.36    10.64    15.47
1993      7.68    14.65     4.77     4.85     6.40
1994      5.21     3.08     2.32     2.79     4.23
1995      7.36     4.00     4.75    15.19     3.34
1996      9.33    13.46    14.46     3.89     8.20
1997      8.58    15.00     5.50     3.79     7.89
1998      9.25     9.08     9.31    15.47     6.80
1999      9.94     4.67    18.33    16.30     7.99
2000      8.08     2.40    17.24     9.51    11.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
