Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         58.27     7.92    49.86    41.95    24.17
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.98     0.35     2.28    15.22    -0.29
1962      7.12    -3.41    -2.47    18.18    -4.68
1963     11.64    -3.87    17.01    -4.71    18.60
1964     -6.29     3.84    -8.36     0.19     4.20
1965     -6.14     2.25    -7.38    -1.39    -7.77
1966      4.93    -4.09     1.03    15.95    -1.47
1967      2.92     4.73     7.97     6.71     1.19
1968      3.51    -0.25     4.35     6.01    15.87
1969      0.10    -0.37     0.15     7.15    -0.60
1970     -3.93    -0.66     2.23    -9.06    -5.28
1971     -1.52    -3.48     0.44     6.56    -1.48
1972     -4.41     1.09     1.50    -3.59     3.21
1973     -3.87     2.27    -3.45     0.22    -2.12
1974    -13.77    -3.60   -11.22    -4.87    -7.97
1975     14.00    -5.20    22.22   -11.06    -8.95
1976     17.25     4.40    24.23   -10.41    11.17
1977    -16.81     4.29   -18.30    -3.12   -10.74
1978     -0.81     0.98    -7.18    12.54    -6.48
1979      5.68     5.30   -12.48    21.34    -8.19
1980     13.02    -1.82    19.17     0.44    -2.90
1981    -20.05     2.18   -18.49    -7.52     0.01
1982    -18.16    -4.29   -14.01    -8.57   -10.68
1983      3.45    -0.44     8.05    -2.32     1.95
1984    -12.65     1.59   -20.30     2.19    -5.89
1985      1.86     0.49   -16.21    17.17    -9.53
1986      6.64    -1.17    11.43   -10.98    18.14
1987     -4.04    -3.32     1.03    -3.66     1.79
1988      6.57     1.29    -7.05    20.77    -8.83
1989     22.48    -6.46    29.89    -4.92     6.93
1990     19.15     2.96    18.85   -13.61    27.00
1991      4.48     1.32     9.57    -0.63    -2.23
1992      6.41     4.29    -4.64    18.97    -4.18
1993     -5.73    -1.96    -7.89     4.63     3.82
1994     10.06    -4.37    17.91   -16.65     0.33
1995    -13.45    -0.79    -9.13    -7.49    -1.78
1996      0.92     4.01    -3.50    11.69    -4.71
1997      6.26     0.02     7.04    16.63     0.29
1998    -11.92    -2.69   -14.23    -8.11    16.97
1999     -7.13     3.77    -5.52    -6.60    10.34
2000     -2.48    -5.85     2.91    -0.99    -5.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
