Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.97   -23.74   -22.77    -9.80   -14.66
2047     -3.67   -41.77    12.10    -0.81    17.94
2048     -0.73    14.59   -10.55     5.56   -29.14
2049     -5.11    10.95     2.95     6.20     7.24
2050     -0.02     4.30    13.72     8.92   -20.58
2051      9.73    17.43   -12.42    18.17   -12.69
2052     -1.99     3.14   -30.12     2.42    16.59
2053      9.86    -0.77   -32.40    14.70    33.56
2054     -9.12     4.89     2.93    -5.51     4.18
2055     -1.11   -23.47   -30.42    -0.30   -28.01
2056     -6.89     2.99   -25.77    10.69   -24.71
2057      8.07     6.46     5.84    16.32    18.24
2058     -3.99    16.36     9.97   -19.02   -19.36
2059     -0.79     4.84    10.79    -6.21   -39.17
2060     -1.91    12.69    -0.37    -6.69    16.33
2061     -0.94   -25.28   -25.72     6.07   -24.97
2062      3.18    -2.24     7.27    10.91    20.64
2063      2.50   -39.57   -21.88     8.94     9.38
2064     -5.51     4.92    -3.94    -1.69     6.20
2065      8.48     2.60     0.64     9.43   -22.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.27     2.98     0.98    13.91    22.27
2082      3.42     9.04   -16.07     7.83    28.07
2083     -5.70    -0.29   -21.79     4.27   -24.39
2084     10.08   -26.80   -32.68     7.88    29.83
2085      4.24    13.18     7.98     9.58    24.53
2086      4.38    28.19    21.35   -12.13    25.84
2087     -2.33    26.43    12.40    -0.40    11.24
2088      3.49    -3.40     8.84     1.74    25.67
2089     -0.70   -12.97   -23.60    -4.17    36.95
2090     -9.64     5.75   -19.90    -4.07   -18.83
2091     -5.77    -2.22     3.92     3.80    25.57
2092      7.75    -2.12   -12.22    -0.24    14.60
2093     -6.12    22.90     4.31   -22.31    28.29
2094     -9.41    13.78   -23.63   -13.62     5.22
2095     -1.02   -54.66   -26.39    11.56    -0.76
2096     -7.66     6.76     2.70    -8.58   -23.64
2097     -3.01    -7.42    12.06    -2.58    11.69
2098     -8.03    19.73   -10.67   -10.05   -33.77
2099     -8.19     3.08     4.57   -19.23    -0.16
2100     -6.40     3.03   -14.72     0.01   -18.42
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.06   -12.65    25.03     7.74    -1.17
2047     -1.71    -3.50    22.81   -11.86   -23.66
2048     -5.76   -44.83    -0.54   -13.41    26.55
2049      6.09    -2.82    14.26     1.75    17.49
2050     -2.78   -34.48   -25.10   -19.61    32.29
2051     -5.74    14.45   -33.08   -10.18    13.40
2052     -4.17   -35.34     3.57     4.44    28.60
2053      4.92   -20.36    15.24    13.25     9.82
2054      4.57   -21.21   -24.04     7.47   -12.26
2055     -4.77   -19.12   -15.90   -20.57    25.73
2056    -16.59     9.00   -13.58   -18.57   -36.23
2057     -3.02    19.50   -30.84     6.49    19.66
2058     -2.92    14.14    -6.77    -3.58   -22.81
2059    -12.61   -21.33     0.41    -7.42    20.81
2060    -20.14     2.54   -33.53   -22.77     4.63
2061      0.65     3.38     4.20   -13.22   -36.64
2062     -7.12     7.75     5.68    11.61     8.55
2063     -3.03   -38.38   -33.64    -1.05   -14.50
2064     -2.36   -12.38     8.01     1.41   -21.89
2065    -11.74    29.52   -12.21   -11.97    14.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.41   -25.02    19.80    16.62    -9.65
2082    -15.66    22.56   -30.03   -16.07   -27.88
2083      4.67   -38.83    -8.68    21.56   -23.97
2084     -6.77   -42.52    -2.21    -3.91     3.37
2085     -9.26     2.73    10.06   -19.88    -2.97
2086      8.12   -32.70     4.23    21.20   -21.39
2087     -5.49     0.07    -2.17    -1.01     2.10
2088      5.51    33.20     2.65    11.96     3.34
2089    -13.20   -30.77     7.58     4.25     7.04
2090      1.99   -38.03    15.70   -11.83   -19.54
2091     -6.56   -24.85    -9.12    -5.67    21.40
2092      0.17   -38.34     0.64    13.90     3.41
2093     -3.02   -10.20   -13.27     3.44    16.30
2094      0.83    22.86    20.01   -17.93   -10.09
2095      5.03   -50.21   -23.41    11.35    13.05
2096      9.70   -20.80   -22.72    15.76   -25.45
2097      7.55   -45.06   -23.51    19.88   -16.51
2098      8.22   -12.37     9.27    16.74   -20.18
2099      8.34   -34.98    -7.86    22.06    14.98
2100     -2.06    -4.33   -26.05     7.27    -9.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.10    15.89    21.75    -1.48    -0.65
2047      5.98   -11.53   -32.27    12.14   -33.02
2048      3.59    21.86     6.49    10.81   -27.61
2049     -3.76    -4.34    16.49     0.12    11.69
2050      6.42     3.71     6.44    10.33    19.38
2051     -2.14     5.21   -15.36    -2.43     2.31
2052      6.81     1.84     9.51    11.47   -12.23
2053     10.61    16.26    21.45    17.62    18.58
2054     -3.70    11.47   -11.99    -1.60    -3.79
2055    -15.98     3.14   -10.31   -12.49    -3.38
2056     -0.90   -13.47    16.95   -18.70    29.06
2057      0.11     1.34    15.01    -3.40   -19.25
2058     12.42    -8.60    27.62    -1.11    16.07
2059      3.69    10.59     9.28     3.02    28.64
2060      8.37    25.12   -15.04    13.04   -18.80
2061      6.62    -4.29   -12.66    18.66    11.44
2062      6.94     8.18   -13.86     8.42   -17.18
2063     -3.70     8.04    15.48   -11.35    -1.65
2064      5.55     2.07     2.91    15.64    19.39
2065     -2.64     6.95     6.83   -22.14    27.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.99     9.99   -18.66     9.28    17.32
2082      3.24     2.00     7.23     8.92    33.52
2083      2.54    26.98    13.16    -0.88    12.04
2084      3.52   -51.76   -28.43    16.10     8.76
2085      8.14    -4.42    -7.92    16.24    11.34
2086      0.48    -9.70    10.94   -10.70    30.64
2087      2.00    20.54   -20.14     5.06    10.33
2088     -2.33    -4.00   -10.86     2.12   -18.73
2089      3.58    30.79   -12.98     5.83    35.63
2090     -4.39   -32.48   -10.11   -18.87   -39.50
2091     -0.12    13.72     0.28    12.83     0.85
2092     10.16   -29.07    21.81     4.27     1.69
2093      5.11    16.07    11.93     6.95    13.63
2094     11.95     1.17    12.38    16.02    42.13
2095      8.20   -25.03    -3.65     6.63     0.12
2096      7.24   -14.65     4.64    -1.97    35.80
2097      3.02   -31.47   -13.54     5.81   -15.12
2098      0.46    21.35     8.29     7.83   -23.41
2099    -20.18   -25.06   -15.58   -20.75   -16.93
2100    -12.37   -42.47   -31.34    -8.99    -3.74
