Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         49.09    63.98    35.00    34.82    50.43
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -43.84      NaN      NaN      NaN      NaN
1961     -3.13    -8.27    10.93    -7.78     7.31
1962      4.60    -7.16     5.98    20.27    -8.84
1963     -9.92     7.34    -0.33   -25.39   -24.14
1964      0.20    13.90     0.87     7.72     3.06
1965     -5.63     4.75     2.77   -19.74   -19.94
1966     -5.72   -13.66   -19.71    -5.26     5.86
1967     -4.45   -38.78     1.39    -0.04   -19.92
1968     -8.19   -22.04     3.14   -19.37    -8.01
1969     -5.20     9.72    -1.70   -17.56    -2.59
1970     -2.93     8.22    -7.38    -0.34   -21.28
1971      5.62    14.07     3.08    13.77    10.21
1972      6.04     8.77    11.93    11.80     7.50
1973     -8.54     6.47   -22.06    -8.88     1.06
1974     -3.14   -10.75    -3.53     0.99   -33.68
1975      7.68    10.41    15.60     5.62    19.67
1976    -17.69     2.36   -13.92   -22.31   -19.41
1977     -2.92     1.22     3.46     6.76     2.82
1978     10.90    18.28     3.79    21.65    14.81
1979     -1.91   -37.48    11.21   -10.58     8.07
1980     -7.18    10.80     6.43   -28.75   -22.64
1981     -2.36   -22.10    -2.15    -4.95    17.59
1982     -4.33    15.85   -10.15     0.72    -6.76
1983      4.77     8.99     0.14    11.89     2.58
1984     -0.55    14.80     0.07    -0.72   -43.23
1985     -0.95    17.76    -0.05   -19.51     6.02
1986      4.98    -9.50    13.73     4.88     4.24
1987      5.19   -10.51     4.67    15.26     4.26
1988      2.53    -7.89    11.50   -10.47    -8.26
1989      0.83    -1.60    -6.31     7.56     6.49
1990     11.50    14.29     9.34    18.67    15.88
1991      7.03   -24.22     4.26     9.09    15.36
1992      2.73    -2.94     7.83     2.87    -0.23
1993      0.97   -10.82    -6.28    10.32     3.05
1994      1.70     8.22     3.13    -1.09    12.57
1995     -3.61    -1.19    -0.61   -14.66    11.44
1996     -1.37   -32.96   -14.26     1.51     2.58
1997     -2.63     9.11     5.14   -17.32    -3.71
1998     -5.04    12.56   -25.92     3.71    -2.57
1999     -7.30   -10.20    -2.72    -7.49    -4.44
2000      3.05    -3.92    18.31   -19.36    12.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
