Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.99     9.96    10.01     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.59    11.05    14.51     9.36     7.12
1962      3.34     1.81     1.50     2.40     3.89
1963      2.35     7.39     1.43     0.32     4.91
1964      7.49     5.33     5.90     7.87     6.74
1965      4.28     5.28     2.62     2.27     5.27
1966      3.93     5.46     2.94     0.67     7.08
1967     12.39    22.11    13.07    10.08     6.56
1968      6.35     7.98     6.51     4.29     5.27
1969      5.54    19.66     5.12     2.98     8.22
1970      7.64     3.96     9.34     5.59    10.06
1971      3.66     0.94     2.78     1.53     4.39
1972      6.38    10.86     4.65     4.45     8.82
1973      8.35     9.41     5.49     7.67     5.95
1974      6.49    11.58     6.10     4.45     7.56
1975      4.81     4.51     3.98     2.75     3.81
1976      4.81     5.76     2.71     2.84     5.03
1977     10.16     7.40    11.21     9.05    11.88
1978     13.40    10.09    14.91    17.00     9.10
1979      3.91     5.24     2.42     2.54     6.20
1980      8.06    11.66     7.12     5.51     7.97
1981      9.18    13.18     5.79    10.59    12.57
1982      7.04     7.96     5.97     7.60     6.14
1983     13.92     8.53    18.28    12.33     3.72
1984     11.78    11.93    10.60    12.39     8.65
1985      7.87    12.52     6.18     4.29     8.77
1986     10.67    15.66     6.84    12.14    10.49
1987     15.66     5.21    16.46    19.28    15.29
1988      6.75    10.71     7.48     2.82     4.92
1989      9.79    17.85     6.73    11.06     9.74
1990     14.97    16.56    18.50    16.11     9.90
1991      7.28    12.91     6.52     6.46     6.52
1992      8.19     2.99     7.22     7.84     9.94
1993     17.87     8.64    17.08    26.06    20.61
1994     21.36    15.51    23.21    27.81    20.66
1995     10.40    15.13    15.57     5.11    13.57
1996     11.14     7.71     6.47    16.03    17.85
1997     22.61    18.42    34.03    27.23    17.04
1998      8.88     7.56    10.66     6.02    11.75
1999      6.26     9.16     4.57     5.89    10.67
2000      9.24    16.26     5.90     8.15    20.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.88    28.89    41.03    59.82    22.44
2047     25.23    11.62    38.64    28.77    23.71
2048     30.85    16.83    39.88    43.27    27.38
2049     34.65    16.07    50.08    55.72    27.50
2050     28.25    18.45    38.50    39.57    23.24
2051     36.43    16.30    46.84    67.11    28.28
2052     38.48    29.17    54.15    63.83    27.81
2053     31.38    27.71    39.57    49.62    23.25
2054     39.30    24.64    48.31    73.23    26.40
2055     37.90     8.84    43.17    69.61    32.48
2056     35.20    13.07    40.28    61.70    31.34
2057     37.92    23.63    43.98    68.80    31.44
2058     27.07    18.52    39.58    24.53    26.56
2059     35.96    34.45    32.18    72.17    28.56
2060     37.29    19.59    60.10    58.52    25.96
2061     24.68    15.08    37.70    27.24    25.80
2062     40.13    18.42    46.94    73.63    32.30
2063     45.61    39.40    59.70    82.50    27.23
2064     39.67    37.66    48.81    72.40    17.89
2065     33.90    19.91    52.32    51.80    31.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.06    36.60    60.08    91.80    40.09
2082     54.80    58.25    77.54    94.70    36.51
2083     49.95    45.99    61.25    86.97    48.40
2084     47.48    18.74    53.00    89.03    48.28
2085     58.52    66.61    73.36    94.01    47.25
2086     50.88    44.26    67.28    82.02    36.03
2087     44.33    41.80    58.36    72.87    36.83
2088     51.30    46.60    59.54    92.29    50.61
2089     60.19    68.80    76.14    95.91    51.62
2090     48.91    33.73    82.58    70.32    41.24
2091     57.89    43.28    73.83    91.07    52.93
2092     57.44    65.22    65.20    95.92    55.30
2093     57.70    49.58    78.62    95.12    50.88
2094     49.96    52.53    67.21    80.53    44.58
2095     52.20    32.26    70.90    91.62    39.59
2096     61.30    58.53    91.64    93.43    57.09
2097     49.50    44.23    71.66    74.15    33.57
2098     53.75    40.79    66.48    98.33    47.82
2099     61.32    56.41    89.03    98.14    53.54
