Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.97     9.98     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.71    13.94    10.73    15.38     4.22
1962      8.09     6.98     7.48    17.76     6.81
1963     10.82    11.58    16.75     9.74    11.81
1964      9.17    10.97    12.64    10.40     6.63
1965      6.73     2.92    13.35     9.34    10.62
1966     10.28    10.16    18.27    15.74    14.53
1967     17.19    20.11    14.14    15.59    23.14
1968     14.09    21.41     9.35     7.10    14.68
1969     13.43    20.77    12.25     9.77    15.10
1970      8.96     6.74    10.26    12.35     8.57
1971     15.60    24.03    13.13    12.00    12.85
1972     12.71     6.41     9.07    10.27    18.41
1973     10.23    10.02    13.73    11.45     8.10
1974      8.65     5.98     7.21    11.41     9.02
1975     13.13    18.72     6.17    12.87     6.63
1976     13.35    11.25    13.01     8.47    17.26
1977      9.51    11.50    12.51    11.57     4.42
1978      7.04     2.31     9.18    10.94    12.06
1979     10.15    11.37     8.64    12.97     8.81
1980      8.47     9.45    13.01     7.87     8.81
1981      5.86     5.71     5.37     5.67     7.98
1982     12.53     9.07     5.96    16.94    20.37
1983     10.77    15.10    16.81     9.90     9.47
1984     10.45    11.76    12.24    12.76    11.63
1985     10.59     8.85    12.32    10.88    12.14
1986      8.87     4.57    12.06     7.10     9.89
1987     13.13    20.30     7.51     6.01     9.60
1988      8.97     5.65    11.63     8.35    10.42
1989     10.09    10.09     8.62     9.73     6.48
1990      6.67     5.97     6.43     4.16     4.44
1991      7.63     2.62    10.00     7.99    14.56
1992     11.31    16.71    14.36    22.48     9.64
1993     11.72    15.08    12.64    13.42     5.36
1994      8.18     5.04     9.38     9.18     9.26
1995      7.22     7.18     7.83     5.60     4.82
1996     13.40     9.98     5.79     9.58    15.31
1997     10.20    12.78     7.72     7.17     9.18
1998      7.61    10.67     9.16     6.37     3.34
1999      6.92     4.29     7.79     4.19    10.77
2000      7.54     4.34     5.32     5.21     8.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.95     0.61     2.97     2.00     2.18
2047      2.37     1.73     2.92     3.77     2.65
2048      1.92     1.64     1.57     0.82     0.76
2049      1.27     0.29     4.18     0.74     1.10
2050      2.80     1.49     4.18     2.63     2.51
2051      1.40     1.85     4.78     2.11     0.52
2052      2.85     1.90     3.60     1.27     3.28
2053      3.24     2.89     1.40     0.44     2.65
2054      1.11     0.69     1.88     0.85     1.07
2055      2.76     2.11     2.94     0.85     3.57
2056      1.74     1.11     1.02     1.09     0.25
2057      0.77     0.26     1.42     1.38     0.74
2058      1.27     0.55     2.63     0.15     1.62
2059      2.04     1.28     3.44     0.91     1.94
2060      3.49     3.44     1.82     0.71     1.98
2061      1.51     0.29     2.20     2.70     2.18
2062      1.75     0.35     2.08     0.74     3.41
2063      3.54     1.79     0.75     1.96     3.44
2064      4.14     2.37     0.62     2.07     3.34
2065      1.79     0.36     3.53     0.22     2.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.93     0.12     0.66     0.16     1.05
2082      1.97     2.70     0.05     0.03     0.85
2083      2.49     1.14     1.30     0.03     4.18
2084      3.46     1.87     0.95     0.27     2.11
2085      0.68     0.48     0.80     0.08     0.04
2086      0.98     0.60     0.07     0.26     0.24
2087      1.33     0.66     0.51     0.65     0.27
2088      0.32     0.10     0.22     0.00     0.38
2089      0.37     0.21     1.32     0.16     0.12
2090      0.19     0.14     0.05     0.16     0.26
2091      0.16     0.12     1.14     0.17     0.05
2092      0.09     0.06     0.12     0.29     0.02
2093      0.24     0.01     0.43     0.13     0.02
2094      0.26     0.07     0.19     0.06     0.05
2095      0.65     0.59     0.28     0.03     0.10
2096      0.12     0.04     0.35     0.00     0.12
2097      1.64     0.14     0.34     0.00     0.23
2098      0.21     0.04     0.23     0.00     0.26
2099      0.14     0.13     0.69     0.06     0.04
2100      0.52     0.01     0.06     0.00     1.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.49     0.47     1.40     0.90     1.25
2047      1.50     1.13     4.64     0.38     2.17
2048      1.58     0.63     4.55     0.56     1.84
2049      2.23     2.31     3.52     0.83     0.63
2050      1.86     1.04     2.67     0.54     0.31
2051      1.54     0.37     0.62     0.43     0.33
2052      2.50     2.77     4.53     1.81     0.90
2053      3.92     4.58     1.10     0.79     2.60
2054      3.50     4.67     1.84     0.97     0.48
2055      2.38     0.58     1.32     1.20     5.34
2056      1.03     0.69     1.15     0.49     0.50
2057      1.10     0.50     1.09     0.93     0.24
2058      1.56     0.91     2.43     0.69     1.67
2059      0.45     0.26     3.24     0.38     0.21
2060      0.98     0.55     1.65     1.08     0.36
2061      0.62     0.68     1.80     0.11     0.62
2062      0.57     0.37     3.95     0.82     0.46
2063      1.06     1.29     0.68     0.27     0.22
2064      0.78     0.15     0.30     0.40     0.51
2065      1.01     0.30     0.59     1.00     0.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.67     3.55     1.24     0.60     0.02
2082      0.67     0.34     1.95     0.38     0.83
2083      0.42     0.43     0.79     0.79     0.37
2084      0.67     0.26     3.21     0.24     0.38
2085      2.06     0.70     0.32     0.28     0.41
2086      2.42     1.83     0.57     0.18     2.57
2087      0.40     0.28     3.15     0.17     0.46
2088      0.78     0.18     0.72     0.47     0.65
2089      1.29     1.39     0.41     0.20     1.43
2090      2.19     0.96     0.28     0.08     1.16
