Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.96    10.01     9.97     9.97     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.14     1.71     3.49     2.26     5.35
1962      5.18     3.92     3.55     4.16    10.87
1963     10.47     5.21     8.61     8.67    20.43
1964      5.26    13.40     3.80     2.63     8.54
1965      7.96    13.89     4.02     8.86     9.52
1966      6.29     4.53     4.47     6.07     4.48
1967      5.53     6.16     5.09     1.59     6.26
1968      5.72    13.25     2.56     3.29     5.99
1969     14.77     5.02    21.62    15.12    12.03
1970      8.19     8.67     6.79     5.83     7.62
1971      6.23    17.94     4.20     2.46     5.90
1972      5.52    13.31     3.15     3.46     7.47
1973     15.06    28.24    16.12    10.65     4.13
1974      5.92     7.73     3.17     3.78    10.27
1975     10.06     9.37     9.70     9.91    12.45
1976      8.10    12.71     7.72     7.77     5.09
1977      4.90     6.46     3.99     2.04     7.69
1978      7.10    13.33     5.09     4.73     9.85
1979      6.64    10.25     5.79     2.61     1.93
1980      2.58     2.66     1.38     0.71     5.28
1981      8.61     9.28     7.95     6.56    13.93
1982      7.25    13.99     3.04     7.14     8.69
1983     11.10    12.61    10.01    10.20    16.64
1984      6.63     9.79     5.26     5.97     7.80
1985      9.79     6.51     9.87     8.38     0.87
1986     10.89     7.81     9.43    12.20    11.07
1987     18.28     5.84    29.14    21.33     9.64
1988     11.70     6.30     9.97    13.92    21.27
1989     13.43     5.16    19.11    14.02     8.75
1990      4.96     1.93     3.90     3.50     9.00
1991      9.79     7.93     8.08    12.54    14.15
1992      8.69    10.57     7.94    10.61     8.31
1993     19.21    11.45    24.46    27.97    10.12
1994     17.43     8.51    24.93    24.22     7.22
1995     12.44    13.42    14.76     7.07     5.22
1996     11.77     1.87    11.41    15.32    18.70
1997     10.07    11.08    10.41     5.37     9.18
1998     11.90    13.38     9.12    18.15    24.21
1999     14.59    12.13    13.26    20.56    16.90
2000     12.60     6.20    16.98    15.44     7.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.50    15.08    40.66    55.58    37.95
2047     26.51     5.95    42.19    42.73    25.55
2048     23.81     5.88    25.41    42.94    28.83
2049     34.67    23.24    41.28    61.24    26.38
2050     40.21    15.88    58.53    72.21    22.82
2051     37.88    31.16    47.99    63.78    29.96
2052     40.04    12.19    57.99    62.09    42.19
2053     30.69    17.02    36.95    52.68    18.71
2054     30.01    12.73    32.60    50.63    29.09
2055     37.09    13.55    51.10    65.39    20.48
2056     39.66    12.49    49.04    70.75    27.75
2057     41.81    21.94    57.12    79.77    29.78
2058     28.35    19.02    33.23    48.68    15.66
2059     32.10     6.66    38.32    55.19    24.12
2060     40.81    38.43    40.61    67.03    39.48
2061     47.58     7.59    61.21    88.93    38.34
2062     44.19    17.01    66.06    71.62    31.31
2063     43.36    21.17    49.14    79.61    34.39
2064     43.52    28.69    62.03    66.79    29.27
2065     35.80    35.29    37.11    61.40    24.53
