Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.18    13.19    14.85    11.02    11.43
1962     11.85    15.05    10.38    16.24    12.94
1963     13.32    17.60    11.58    14.98    16.50
1964     12.45    12.25    13.10    15.01    11.00
1965     12.50    12.79    14.76    16.05    11.86
1966     13.05    17.32    15.48    17.77    14.53
1967     12.56    10.09    11.66    14.90    18.54
1968     13.07    16.24    11.73    12.43    14.68
1969     11.78    17.51    14.11    13.75    11.58
1970     11.10    13.63    10.08    12.41     9.60
1971     11.23    10.41    13.13    17.67    12.53
1972     10.61     6.58    13.17    13.21    11.44
1973     10.14     6.32    15.37    14.43     9.35
1974     10.67     7.62    10.92    10.52    10.04
1975     11.58    10.75     8.73    11.95    11.33
1976     11.61    10.63    13.01    11.52    13.20
1977      9.51     7.28    12.26     8.99     9.41
1978     10.77     5.77    11.49    11.90    14.48
1979     10.15    10.56     8.42    14.36    11.53
1980     11.55    10.91    10.56    10.43     8.81
1981     11.30    14.93     9.15     6.56    11.57
1982     12.53    15.79    11.70    12.86    15.84
1983     10.77    12.89    14.65     9.90    10.93
1984     10.82    11.76    11.90     9.20    13.67
1985     10.59    12.82    11.01    10.06     8.73
1986     10.66     8.53    11.85    11.35    11.94
1987      9.76    10.45     9.61     6.01     9.60
1988      8.97     7.17     7.28     5.36    10.42
1989      9.52     8.48     8.62     5.74     6.48
1990      9.23     6.49    11.84     8.49     9.48
1991      9.86     7.16     7.19     9.33     8.18
1992     10.11     6.87    10.02    13.66    11.96
1993     10.37    10.76    12.64     7.13     8.44
1994      8.18     6.08     9.22     7.70     9.26
1995     10.31    12.28     8.29     5.60     6.03
1996      8.75     9.23     9.71     8.92    14.12
1997      9.16    10.56     7.72     7.17     7.07
1998      7.61     6.98     6.57     7.45     7.03
1999      8.58     5.36     8.53     7.91     8.69
2000      9.57     6.07     5.32     6.14     9.16
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.34     1.22     2.01     0.91     3.80
2047      3.86     2.40     2.05     0.77     2.65
2048      4.83     2.13     3.10     0.74     2.90
2049      4.07     4.20     2.90     1.72     1.18
2050      3.21     1.67     2.69     0.99     2.51
2051      3.21     2.19     3.61     0.83     0.96
2052      4.01     1.90     2.14     1.16     3.28
2053      3.04     1.01     2.16     0.47     1.02
2054      2.70     0.76     2.69     0.51     1.94
2055      2.91     1.47     2.45     0.85     3.30
2056      3.05     1.62     2.62     0.33     1.12
2057      3.02     0.89     2.43     0.67     1.11
2058      2.37     1.74     1.74     0.95     0.72
2059      2.12     0.63     2.78     1.12     1.42
2060      3.44     2.78     1.48     0.50     2.37
2061      1.99     1.66     1.55     0.57     0.60
2062      1.91     0.44     1.28     0.62     1.24
2063      1.30     0.34     0.93     0.21     0.13
2064      1.65     0.44     1.34     0.87     1.75
2065      1.90     0.49     2.94     0.31     0.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
