Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         63.77    68.54    49.61    40.76    61.76
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -42.49      NaN      NaN      NaN      NaN
1961      1.29   -17.88     8.97    -6.18   -27.13
1962     -1.25    18.98    -5.54    14.65   -23.97
1963      2.05    28.11    -2.80    20.03   -39.97
1964     -2.95    20.01    -5.64   -20.14   -12.52
1965      0.69   -59.99     4.19    14.32     4.28
1966      0.13    13.38    -1.27    12.60   -16.53
1967      1.16   -17.32     5.22    -3.69   -23.08
1968     -9.81    -2.31    -5.33   -14.55     6.36
1969      1.10     4.10     7.91    -9.50    24.86
1970     -5.43    -4.08   -27.35    -5.72    14.51
1971     -0.73    27.01    -9.82   -12.67    -9.69
1972     -0.52     6.86     9.80     7.85    -5.44
1973     -1.81    27.73    -1.16     4.79   -23.52
1974      1.37    -8.70     5.92    -3.49    -6.98
1975     -0.57    28.37    12.34     1.07    -9.86
1976      0.53   -49.95     8.14     2.99     2.76
1977      0.00   -48.54    -9.02    11.82    18.00
1978      2.58   -32.26    13.29    -7.31    -4.88
1979      0.95    -4.10    14.78    14.49     9.53
1980      1.31    -3.67    16.19     8.50    -9.80
1981     -2.14   -22.27   -11.36    -9.48    -1.34
1982      0.91    -4.87   -36.95    19.04    -5.50
1983     -0.86    26.04     9.44    -9.95    -2.97
1984     -3.23    24.11   -12.93    11.15   -30.36
1985     -2.88    21.95   -21.00     2.04     2.21
1986     -0.33    19.67    10.81    -8.47    12.81
1987     -1.91    -5.59    -1.68    -9.61    21.54
1988      2.09    -2.66     0.10   -13.71   -21.98
1989      1.07   -52.35     4.60    -8.02   -13.76
1990     -2.02     7.10     2.58     9.46    10.80
1991      1.75     5.06     9.71    -5.92    17.66
1992      1.25     2.12    11.72    14.23     0.86
1993      0.18    12.40   -19.51    13.91    19.55
1994     -0.41   -45.48    -1.67   -22.97   -12.64
1995      1.70    25.59    10.91    16.40   -12.82
1996      0.54     6.49    -5.59   -23.29     6.05
1997      2.22    26.50     6.69    -1.00    19.39
1998      4.00    12.59     3.92    11.34    -2.82
1999      0.39     4.95     7.11    -7.44    18.70
2000      2.03   -48.08     2.57    -6.19    -0.56
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.18    16.54     9.41     9.59    23.80
2047      2.85    16.21    -4.70    11.73    -9.68
2048      4.21    19.67    16.45    -4.20   -15.85
2049    -11.86     4.79   -16.97    -8.69    -6.92
2050      3.17    10.93     8.92    18.42    11.84
2051      5.58     9.83    14.06    -6.36   -26.29
2052      6.70     1.95    19.24    21.56   -13.27
2053      6.49   -15.83    13.11    19.49   -13.41
2054      1.31    15.66    -0.87   -11.85     8.13
2055      1.81     0.89    13.63    14.03    -4.12
2056    -13.05     7.58    -6.58    -1.02    -0.54
2057      4.39    -8.89    15.92   -13.09     3.57
2058      4.03    -8.90    10.32     9.18   -30.37
2059      3.25   -28.39     4.76     9.27     8.49
2060      3.58   -44.49    17.01    -2.25    18.25
2061      4.80   -21.67    18.42     9.93   -20.94
2062     -5.77   -22.00   -20.96     9.17   -35.61
2063      2.35    -5.55    15.00     5.89     5.56
2064     -0.53    -7.39    -9.17    -0.98     0.60
2065      3.35   -31.80     8.65    17.30    24.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.89   -32.76     2.71   -13.63   -13.34
2082      7.28   -58.45    22.76     6.01    12.94
2083      9.77   -16.56    22.62    21.20    14.92
2084      7.24    16.90    16.58    12.59     1.80
2085      7.41     8.57    16.44    10.52    23.92
2086      6.31   -59.56    21.28     1.02    -2.05
2087      0.29    27.69    -7.16    -0.03   -14.53
2088      4.08     2.91    -8.30     7.00    25.83
2089     -1.24   -11.78    -1.07    13.19    -4.83
