Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         61.39    26.40    50.24    36.18    52.69
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.85    43.85    13.67    -8.73   -46.64
1962     -0.24   -25.73    20.02    -1.85    -8.86
1963      4.03   -25.32    -3.61     3.90    12.19
1964     -2.53    14.31    11.45    -2.53     9.99
1965     -0.32   -17.07    17.83    -1.09     6.18
1966      4.50   -23.88    10.32     6.66    28.59
1967      1.33     7.98    10.18    -3.07     1.33
1968     -2.72   -20.05    11.04    -7.20    14.05
1969      1.93   -18.53     2.58     2.27   -22.09
1970     -0.85     2.16     6.26    -3.23     9.98
1971      4.32   -12.87     7.28    10.14    -6.79
1972     -5.19     3.00    12.53    -8.99   -15.35
1973      2.73    -2.75    16.58    -0.22   -25.64
1974      3.38   -21.88   -22.59     6.68    28.25
1975      1.10    -3.56    15.44     0.16     1.78
1976      0.20    51.52    17.21    -1.09     9.54
1977     -6.55   -17.20   -12.18    -6.68   -31.65
1978      5.65   -25.92    10.48    10.65   -41.43
1979      3.55    -1.60    11.66     4.80    31.13
1980      3.61   -19.87    19.22     6.16    26.06
1981     -2.69   -23.30     3.15     5.68   -22.15
1982      2.52    -2.07    10.74     5.87   -33.76
1983      6.40    -7.33   -43.56     4.63    22.69
1984      0.65    61.24   -12.92    -5.34   -17.21
1985      1.50    28.72    13.77     4.09    27.23
1986     -7.98    13.15     7.57   -13.29   -49.56
1987      2.62    37.75    -2.20     8.07    24.12
1988     -4.46   -10.73    -1.32    -3.39    20.97
1989      3.69    -5.50     7.83     5.21   -12.09
1990     -0.02   -12.91     0.97     0.27    -8.90
1991     -9.85   -17.14   -35.21   -21.00    13.89
1992     -2.80   -11.68    14.47    -4.58   -36.76
1993      3.46   -14.11     7.42    10.25     0.92
1994     -2.33    29.29    15.61    -0.48     9.39
1995     -5.78   -15.48   -30.94   -14.32    22.86
1996     -3.15    45.44     7.98   -12.26    27.83
1997      0.68    -1.43    15.00     0.67    -1.21
1998      6.11   -19.31   -35.55    10.60    25.29
1999     -0.54   -25.63   -24.71     0.95     0.56
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.32    -8.10    -8.34    12.46   -42.14
2047     -1.74    34.33    11.31   -11.02    24.41
2048      3.06   -20.04     2.83     7.95     0.04
2049      0.54   -14.72   -30.01     3.15    27.61
2050     -3.28   -18.34    16.91    -3.35   -33.87
2051     -1.01    29.05    16.19   -11.81    22.69
2052      0.86   -13.06    15.92    -0.02    22.87
2053      0.66   -24.38   -34.43     4.27    10.09
2054      2.41   -13.37   -12.48     5.57    28.01
2055     -0.83    -2.69    -2.14     0.06   -13.46
2056     -3.80     8.01    -1.88     1.08    -8.15
2057      2.96    54.78     3.80    -0.97    14.07
2058     -2.48   -25.19     3.16     0.23     7.70
2059      3.14   -25.39     7.76    12.06   -21.77
2060      5.33    15.93    10.61     9.26    -1.35
2061      1.01    11.84    13.40     0.40     0.58
2062     -0.75   -14.85    12.77     2.66   -23.63
2063      1.28   -25.28     2.92    -2.91    25.23
2064      7.07   -25.93    10.09    10.16   -34.49
2065     -0.17   -11.38     7.58     4.23   -31.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -0.63      NaN      NaN    -6.86   -22.32
2083      2.30   -18.50    15.02     8.37   -49.23
2084      1.50    44.19     3.52    15.00    24.03
2085     -1.00   -23.16    16.59    -6.68     9.04
2086     -1.08   -25.24    17.45    -6.12    -0.33
2087      5.81    27.88    13.78    11.72    17.07
2088      0.24   -17.99     6.13     6.44     2.26
2089    -10.10   -24.60    -0.70   -11.36    15.38
2090      7.91   -19.54     7.79    14.38    21.22
2091      7.65   -25.29    14.72     7.84     3.59
2092      0.19   -20.17    10.31    -4.39    28.79
2093     -1.42   -21.40     4.45    -3.08   -51.11
2094     -5.46   -20.91    10.98   -15.81    -7.94
2095      4.23    66.52    -3.68    15.28    22.20
2096     -0.68    41.23    -5.00    -1.72    19.58
2097     -2.26   -26.04   -30.54     0.88   -51.21
2098     -1.21    11.92   -35.96     1.99   -31.41
2099     -1.36     1.69    17.86   -12.67   -25.90
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -61.39      NaN      NaN      NaN      NaN
2056     -2.57    39.16    13.77     5.90   -12.61
2057     -2.17   -14.33   -26.57   -14.53    25.52
2058     -9.84   -17.64   -11.27   -20.01     4.04
2059    -10.59   -16.14    12.48   -26.02     6.74
2060     -3.78   -19.03    15.69    -6.05     2.94
2061     -7.39     6.69     1.73    -6.74    10.38
2062      2.53   -16.32    19.24     4.74   -22.55
2063      4.68   -15.41     7.86    11.29   -22.92
2064      0.55   -14.08    17.00    -9.97   -31.48
2065     -2.96    25.38    15.63    -8.52    32.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.37   -10.87   -18.62    -4.10    -0.87
2082     -2.69   -10.60    12.54    -9.10     0.95
2083     -3.82   -23.60   -20.63   -11.32     6.71
2084     -0.81   -17.68    12.59    -3.66    12.86
2085      3.32   -17.94     8.77     8.35   -12.82
2086      4.83   -18.73    16.22    -2.18    34.81
2087      1.99   -18.46     8.19   -15.67   -48.19
2088     -0.10    -6.25    -8.75    -0.51   -29.44
2089     -8.49    -1.14     9.17   -18.12   -32.84
2090      1.07   -25.50   -11.62     6.50   -21.13
2091      7.01    -1.88    21.30     1.65    13.76
2092      3.10   -18.77    17.25     3.38    31.24
2093      8.26   -20.37     4.91    10.90    29.56
2094      8.35   -25.56    18.01    10.09   -48.43
2095      2.50   -19.69   -10.06    12.73   -25.01
2096     -0.59    -1.80    11.53     1.21    20.22
2097    -10.38    -9.16    -0.50   -18.64   -22.56
2098     -2.44    -1.02     0.76    -5.07     1.15
2099      0.62    15.87    20.47   -19.65     9.41
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.73   -23.80    10.43    11.83    -0.44
2047      2.74   -19.38    -5.07     6.48    -9.25
2048      1.10    -9.45    -8.07     1.89    33.74
2049    -12.77   -24.66    -2.33    -6.63   -14.69
2050      4.42     3.35     8.06     9.85    19.37
2051      7.44   -13.78     8.90    18.22    11.05
2052     -2.56   -15.74    -5.21    -0.57   -30.67
2053      4.31     9.31    13.01    12.66    29.48
2054      7.34   -25.50    10.92    13.14    29.39
2055     -0.63   -10.83    -1.87    -1.05     0.80
2056      0.27     2.69     4.56     8.60   -21.25
2057     -0.18   -18.39    11.48    -5.64   -23.18
2058      5.08   -10.66     7.41    12.20    30.18
2059     -2.09   -20.90     6.92    -5.79   -33.79
2060     -3.36   -10.53    10.22   -12.16    -2.78
2061     -2.74   -24.56    -5.04    -2.96     8.36
