Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.71    31.14    40.27    45.40    25.17
2047     31.98    27.81    32.67    51.07    28.54
2048     29.82    23.86    35.78    46.11    27.51
2049     33.62    32.78    44.30    50.25    22.05
2050     28.49    22.56    28.60    49.93    27.84
2051     34.66    24.15    35.43    60.80    27.78
2052     37.43    36.89    45.71    56.52    28.28
2053     25.92    10.56    24.23    50.66    17.75
2054     28.92    27.34    38.01    41.92    22.60
2055     35.73    28.20    32.22    60.61    42.35
2056     35.15    35.04    38.29    57.13    34.74
2057     35.64    35.70    47.61    46.95    32.97
2058     33.66    29.30    35.11    59.04    27.26
2059     28.84    25.35    32.91    43.37    28.81
2060     34.03    36.33    39.59    60.33    23.50
2061     34.44    23.74    45.27    66.07    18.81
2062     33.43    33.71    40.26    51.71    20.78
2063     39.76    23.37    49.02    66.62    33.84
2064     38.05    28.15    53.21    56.82    32.52
2065     33.52    27.88    34.96    52.39    35.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.20    34.36    57.49    75.82    38.73
2082     53.50    45.55    60.82    73.86    52.57
2083     49.67    39.23    58.06    84.31    38.00
2084     53.68    42.90    65.43    78.66    41.99
2085     50.78    35.01    58.20    85.21    40.91
2086     53.47    32.20    68.19    84.31    44.21
2087     50.32    41.59    66.06    78.94    29.94
2088     55.69    45.11    56.77    87.42    53.95
2089     53.52    40.68    66.98    79.30    51.21
2090     47.50    33.10    55.33    78.05    42.89
2091     56.40    37.75    64.64    84.19    53.60
2092     53.64    30.12    61.28    76.69    61.04
2093     57.56    35.83    62.15    88.33    54.08
2094     56.85    47.62    67.54    87.65    41.06
2095     60.83    49.03    75.78    84.84    54.64
2096     56.77    35.58    65.14    88.25    51.77
2097     54.18    29.79    63.86    81.94    52.45
2098     59.16    39.77    62.91    88.27    70.61
2099     58.08    39.62    69.73    90.05    48.39
2100     58.27    40.74    71.72    82.45    47.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.78    26.36    31.52    45.36    26.12
2047     28.42    25.25    37.45    36.26    31.40
2048     28.26    13.44    29.67    52.19    27.98
2049     29.27    26.75    32.77    48.80    23.26
2050     30.94    23.40    39.02    47.53    30.13
2051     35.14    31.71    40.94    57.75    28.90
2052     29.39    20.91    28.20    53.82    25.78
2053     31.04    13.96    35.54    55.87    25.34
2054     27.54    20.64    38.96    35.95    25.85
2055     34.85    20.58    46.67    52.15    33.68
2056     26.97    23.35    25.60    36.84    30.78
2057     31.83    21.54    30.26    48.70    46.24
2058     27.76    38.64    21.14    44.68    24.71
2059     35.97    24.52    44.54    59.25    26.11
2060     33.73    31.04    40.94    47.88    29.59
2061     34.77    22.50    38.69    57.19    32.17
2062     32.41    29.11    34.69    49.01    23.53
2063     42.21    40.50    49.57    73.89    24.99
2064     42.12    37.02    51.12    66.25    28.39
2065     40.17    24.80    49.97    68.40    31.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.72    41.92    50.87    63.03    37.81
2082     37.68    18.58    39.72    67.42    37.85
2083     38.96    23.56    44.87    72.77    31.30
2084     40.68    24.32    50.89    70.95    36.58
2085     41.63    29.76    52.04    68.57    41.08
2086     43.02    42.62    46.27    69.61    31.18
2087     49.93    31.05    61.39    76.83    49.08
2088     46.19    32.27    55.65    73.88    42.63
2089     44.92    42.46    57.52    65.70    36.76
2090     42.14    30.59    50.98    67.17    37.54
2091     43.71    48.47    42.95    68.09    43.50
2092     51.56    38.48    54.35    81.34    47.91
2093     48.05    30.35    57.38    83.86    36.74
2094     49.91    39.70    57.72    76.71    48.76
2095     50.74    48.51    59.03    82.50    41.78
2096     52.09    39.29    56.33    81.96    55.41
2097     53.19    47.67    63.84    80.17    39.85
2098     43.81    23.80    43.88    76.55    49.10
2099     41.59    37.18    53.83    56.88    42.77
2100     50.64    31.94    55.15    81.47    39.73
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.33    26.38    29.58    44.60    14.46
2047     24.31    22.79    25.99    38.65    19.51
2048     22.38    15.04    27.80    34.09    16.09
2049     22.95    15.69    33.52    28.88    11.14
2050     24.37    23.13    26.16    38.38    18.46
2051     26.34    12.88    29.57    40.70    21.09
2052     20.69    18.29    28.57    22.72    22.30
2053     21.48    16.80    16.05    36.32    27.24
2054     30.36    18.93    30.44    56.19    24.45
2055     23.17    17.11    28.34    35.62    19.95
2056     25.51    18.01    30.09    40.47    18.75
2057     24.96    20.47    25.54    38.00    19.56
2058     23.54    14.62    28.61    38.43    14.17
2059     28.85    20.78    33.61    47.12    18.25
2060     31.81    30.07    34.73    47.24    34.65
2061     28.40    22.62    31.20    42.33    23.00
2062     21.17    12.24    21.70    30.94    19.72
2063     30.49    29.26    34.95    45.64    22.69
2064     28.77    18.65    32.00    52.19    20.59
2065     28.80    31.26    27.66    39.60    30.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.78    22.42    41.11    37.03    21.36
2082     35.14    15.94    42.24    60.21    32.84
2083     26.73    24.21    28.60    38.14    23.24
2084     26.10    28.19    25.05    43.83    27.18
2085     29.95    28.41    35.19    48.73    21.87
2086     30.27    25.13    33.52    53.39    23.45
2087     31.94    20.73    34.86    50.64    27.80
2088     31.26    27.32    38.82    51.26    23.82
2089     34.04    36.68    41.34    52.08    24.65
2090     31.79    20.42    32.71    56.38    32.10
2091     37.00    19.03    49.45    63.11    27.15
2092     33.90    23.62    43.47    55.92    30.16
2093     29.88    25.57    35.08    46.83    22.78
2094     28.55    34.18    33.21    39.39    25.08
2095     29.19    26.02    36.16    43.87    18.22
2096     39.99    36.90    46.92    51.86    31.80
2097     30.71    21.96    41.96    46.73    18.47
2098     29.12    21.35    37.72    38.61    24.87
2099     29.23    27.63    34.19    43.27    18.13
2100     27.26    20.25    29.94    38.58    34.39
