Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -16.36    -4.99   -17.07   -12.08   -18.79
1962    -10.50    -8.10   -16.47    -9.60    -5.83
1963     -8.38    -6.74    -6.90   -13.98    -8.83
1964     -9.78    -4.57   -13.90    -7.62    -7.72
1965     -7.77    -4.94    -7.38    -8.67    -9.01
1966    -14.23    -4.09   -10.18   -11.10   -10.01
1967    -13.13    -3.60    -5.69   -12.32    -6.42
1968     -8.60    -3.55    -6.00   -10.56   -22.60
1969    -12.84    -5.78   -11.99    -9.57   -14.18
1970    -27.83    -4.76   -16.31   -34.52   -21.76
1971    -13.67    -4.48   -12.39   -11.92   -19.41
1972    -13.37    -6.46   -11.34   -10.05   -24.93
1973    -21.50    -1.87   -11.47   -14.91   -18.44
1974    -13.77    -3.60   -14.13    -4.87   -17.29
1975    -12.57    -5.20    -6.29   -11.06   -10.92
1976    -11.24    -3.51   -10.37   -12.61   -13.59
1977    -16.81    -3.64   -18.30   -10.50   -12.74
1978    -25.64    -2.81   -11.06   -19.33   -20.46
1979    -16.77    -4.24   -15.48   -12.62    -8.19
1980     -8.02    -4.75    -3.43    -9.15    -9.06
1981    -20.05    -3.70   -18.49    -7.52   -14.58
1982    -18.16    -4.29   -20.16    -8.57   -12.71
1983    -28.73    -0.77   -19.08   -21.54   -27.59
1984    -12.65    -3.20   -20.30   -11.01    -9.16
1985    -10.22    -3.11   -16.21    -7.70    -9.53
1986    -21.55    -3.48    -4.75   -20.30   -22.04
1987     -7.30    -4.82   -12.02    -6.44    -8.75
1988     -8.72    -4.13   -14.67    -5.43    -8.83
1989    -10.04    -6.46   -10.58    -6.76   -11.21
1990    -15.19    -5.04   -15.65   -13.61   -12.28
1991    -12.78    -4.88   -11.53   -12.41   -14.23
1992    -11.95    -3.79   -22.33   -11.82   -21.73
1993     -7.95    -3.80   -12.49    -1.64    -4.35
1994     -8.66    -4.37   -16.28   -16.65    -6.57
1995    -14.76    -5.20   -18.08   -18.94    -9.98
1996    -11.45    -5.37    -8.17   -18.08    -7.85
1997    -20.77    -2.75    -6.41   -13.20   -11.39
1998    -12.42    -2.70   -22.37    -8.11   -10.40
1999    -13.31    -8.22   -15.87    -6.60    -6.45
2000     -9.40    -5.85    -6.97    -8.63    -6.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.79    -4.21   -11.53   -11.49   -10.89
2047    -19.55    -5.98   -23.75   -11.27    -8.66
2048    -16.07    -5.44   -12.68   -15.66   -13.86
2049    -17.96    -4.72   -16.46   -16.51   -12.10
2050     -6.07    -4.14   -14.23   -12.35   -14.95
2051     -6.23    -4.14    -2.99   -13.32    -8.60
2052    -21.80    -5.84   -12.10   -18.43   -13.52
2053    -17.05    -7.40   -16.37   -16.73    -8.85
2054    -19.73    -7.38   -24.56    -7.72   -17.01
2055     -8.19    -5.61    -1.51   -12.59    -7.88
2056    -10.26    -4.45   -28.60   -17.24   -15.02
2057     -8.21    -7.02    -6.29    -9.40   -10.88
2058    -17.50    -5.13   -19.67   -17.88    -7.23
2059     -8.59    -4.72   -20.03    -6.78    -8.62
2060    -23.75    -3.20   -26.34   -11.16    -8.20
2061    -14.73    -5.39   -13.49   -10.93    -4.69
2062    -12.82    -4.87    -8.41   -15.21   -12.93
2063    -12.55    -7.35   -11.32    -7.84    -2.19
2064    -30.31    -8.07   -26.94   -25.28   -15.51
2065     -8.45    -3.91   -21.05   -14.06    -7.53
2066       NaN      NaN      NaN      NaN      NaN
