Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.42     3.59     7.67     3.78     3.38
1962      9.69     1.10    17.04    10.60    10.53
1963      2.51     2.45    10.64     6.75     5.56
1964      0.76     2.06     3.70     1.84     1.81
1965      5.72     1.84     6.30     6.11     4.80
1966      5.99     2.79     1.78    10.22     7.95
1967      6.44     3.23     5.94     6.88     8.32
1968      7.62     2.20     7.40     6.42     4.25
1969      6.99     1.98     8.06     2.99     8.27
1970      7.01     1.97     7.11     9.64     5.54
1971      2.36     2.64     2.42     3.40     5.39
1972      2.91     6.01     4.40     2.76     1.03
1973      0.92     4.00     8.21     1.87     1.00
1974      6.31     1.35    13.64     5.95     6.60
1975      7.52     3.81    11.64     4.71     8.73
1976      4.61     3.02    12.11     5.24     5.43
1977      3.11     1.84    13.33     4.65     2.95
1978      5.66     3.68     7.65     4.79     3.54
1979     12.12     2.20     4.48    11.79     9.13
1980      7.72     4.13     9.38     4.12     4.92
1981      2.20     1.09     5.65     5.89     2.93
1982     11.37     3.89     6.15    13.47     8.00
1983      6.29     2.25     5.22     5.62    14.00
1984      2.27     4.97     1.95     3.14     2.03
1985      4.23     2.94    10.80     6.77     9.29
1986     14.76     3.07     5.65    16.19     4.33
1987      4.46     3.17     2.10     5.36     8.43
1988      7.85     7.61     6.11     5.90    10.43
1989      8.61     3.24    10.25     3.71     2.39
1990      5.20     2.73     8.09     4.71     7.46
1991      4.55     2.09     5.04     6.43     7.54
1992      7.22     3.74     7.62     8.77    14.88
1993     10.58     3.64     6.23    13.54    12.47
1994      9.30     2.90     5.99     5.46    13.10
1995      5.45     2.10     3.33     5.38     4.98
1996      3.81     2.54    12.30     8.59     4.58
1997      5.07     1.89    10.89     4.17     2.24
1998     12.83     3.78     2.08    14.22     9.37
1999     13.47     1.43     8.37     5.20    24.37
2000     10.25     3.73    14.51     5.02     5.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.34     2.15     6.22     4.16    27.30
2047      5.01     4.10     4.83     5.68     3.46
2048     12.88     4.26     6.26    12.94    12.28
2049     17.77     1.15     4.05    17.55    11.28
2050     10.71     2.29    12.67     6.91     0.23
2051      5.00     2.16    12.80     4.81     3.90
2052      9.93     8.42     8.09    10.89     3.43
2053     13.18     1.84     6.60    15.73     9.03
2054      4.58     3.34     5.04     7.48     7.61
2055      1.87     3.40     9.64     3.10     4.02
2056      5.44     1.59     3.68     6.80    10.53
2057     14.17     5.37     5.81    15.23     4.47
2058     15.36    10.07     4.86     7.72    13.32
2059     12.81     1.00     4.56    14.05    13.12
2060     16.46     1.59     8.86    15.37     9.05
2061     24.40     5.14    12.61    24.28     5.59
2062      7.44     4.39     6.12     4.25    10.59
2063     10.20     3.80    12.72     6.96    10.45
2064     16.23     2.00     1.16    16.93     6.19
2065     25.27     2.50     4.82    26.71     7.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
