Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.99     9.96     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.01    10.61     9.81    26.48     9.46
1962     12.21     7.69     7.87    29.92     5.47
1963     11.79    11.45    22.52     4.65    13.18
1964      6.82    13.37     6.45     2.57     4.59
1965      5.67     2.97     4.84     6.07     7.49
1966     14.70     7.95    16.80    18.61    16.40
1967     20.34    18.59    25.73    12.78    21.53
1968     15.47    20.78     5.08     6.88    30.80
1969      8.73    16.72     6.16     7.02    10.38
1970      5.48     6.65     8.58     4.06     4.32
1971     10.32    19.69     7.51     5.77     7.45
1972      9.91     4.91    13.98     5.26    13.47
1973      9.24     9.95    12.46     7.18     5.18
1974      6.91     8.24     5.33     2.91     5.45
1975     11.11    15.32    12.00     5.35     5.11
1976     11.01     8.84    17.78     1.03    16.37
1977      6.27     8.93     1.02     8.67     2.67
1978      8.62     2.64     6.15    19.02     6.74
1979     12.39    10.67     5.20    25.28    10.98
1980      8.09     8.05    14.76     5.20     7.25
1981      4.03     5.30     5.42     1.48     5.71
1982      9.98    10.81     3.86     7.20    17.74
1983     13.36    16.92    16.55     5.04    13.44
1984     10.60    13.05     4.15    12.28    14.24
1985     14.26     9.62     5.15    44.08     9.27
1986     10.71     3.63    12.51     2.08    17.32
1987     10.72    22.80     9.24     3.44     8.36
1988      9.11     3.59    11.75    19.37    10.17
1989     12.20     8.77    23.55     3.33     9.41
1990      9.76     8.94    18.88     2.74    10.86
1991      5.97     1.33     5.96     4.10    14.05
1992     19.81    16.22    18.20    44.88    14.46
1993     17.01    14.28    14.36    21.70     7.62
1994     10.24     3.94    18.35     3.51    13.95
1995      4.72     6.57     3.34     0.41     5.86
1996     11.85    14.06     9.25     9.28    11.87
1997     11.54    12.09     7.33    20.00     7.87
1998      7.66    15.69     3.91     2.14     9.99
1999      6.35     8.20     2.39     2.98    12.66
2000      7.51     4.00     5.25     2.69    10.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.26     1.57     6.49     2.27     3.72
2047      2.97     4.22     1.50     5.37     5.31
2048      1.61     1.90     2.31     0.70     0.78
2049      3.31     1.44     1.89     3.75     4.62
2050      3.96     3.41     7.20     2.07     3.31
2051      2.98     1.91     6.75     4.00     1.94
2052      3.40     3.14     3.33     0.07     4.46
2053      3.65     4.04     1.97     1.80     4.35
2054      1.78     2.03     3.38     1.16     0.86
2055      4.73     3.47     7.27     1.11     4.60
2056      1.61     1.16     2.08     0.25     0.27
2057      0.98     0.70     2.50     0.17     0.71
2058      1.89     1.49     1.14     0.00     2.85
2059      1.88     1.01     3.56     0.23     3.20
2060      4.39     4.24     1.03    10.95     3.77
2061      2.60     1.38     7.69     2.12     5.07
2062      2.47     0.20     5.12     0.00     6.23
2063      4.31     2.44     4.33     2.84     5.24
2064      6.11     3.77     0.96     0.86    10.65
2065      2.34     0.87     1.81     0.49     3.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.27     0.67     0.83     0.06     4.69
2082      3.16     6.95     1.89     0.00     2.73
2083      3.51     1.45     1.92     0.46     6.98
2084      5.26     5.88     1.18     0.00     4.86
2085      1.10     0.52     3.59     0.03     0.12
2086      1.19     2.21     1.12     0.07     0.02
2087      3.67     2.49     0.00     0.66     1.06
2088      0.45     0.03     0.06     0.14     0.82
2089      1.24     0.10     1.33     1.99     0.97
2090      0.28     0.03     0.48     0.01     0.50
2091      0.50     0.56     1.97     0.16     0.26
2092      0.72     0.50     2.32     0.24     0.48
2093      0.56     0.05     0.53     0.04     1.01
2094      0.94     0.22     0.50     0.07     0.92
2095      1.76     2.25     1.40     0.07     1.45
2096      0.81     0.20     1.06     0.00     2.67
2097      2.83     4.54     0.35     0.21     0.44
2098      0.22     0.10     0.80     0.05     0.31
2099      1.20     0.02     0.87     0.01     2.13
2100      0.90     0.12     1.63     0.03     2.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.79     0.23     0.58     0.48     0.79
2047      1.68     1.27     3.93     0.15     2.22
2048      3.08     1.53     7.74     0.26     2.66
2049      2.57     5.30     1.49     0.42     0.18
2050      2.73     2.66     0.92     0.15     3.87
2051      1.68     0.91     2.85     0.28     0.12
2052      2.07     2.01     2.51     1.22     1.95
2053      5.26     8.57     0.34     1.44     9.16
2054      3.87     8.91     4.66     0.43     0.37
2055      4.26     2.53     2.23     1.06    13.24
2056      1.05     2.02     4.81     0.08     0.55
2057      2.26     0.52     7.33     0.74     0.12
2058      1.40     2.05     1.15     0.02     1.97
2059      2.02     0.60     8.08     1.27     0.85
2060      1.59     2.24     1.24     2.02     0.86
2061      0.86     0.99     0.93     0.49     1.09
2062      0.87     0.50     2.73     0.34     1.36
2063      1.00     0.75     0.63     0.03     0.03
2064      1.19     0.02     0.58     0.37     1.89
2065      2.72     0.37     1.83     0.19     5.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.92     4.74     0.61     0.44     0.09
2082      0.49     1.11     1.56     0.31     0.30
2083      0.62     0.15     1.16     0.78     0.45
2084      1.04     0.39     1.63     0.01     0.74
2085      2.97     4.75     0.49     0.06     0.19
2086      3.74     7.05     1.57     1.23     4.68
2087      1.09     0.08     3.48     3.12     0.07
2088      2.16     0.62     2.51     0.06     0.22
2089      2.68     2.21     2.93     0.21     5.31
2090      2.83     1.66     1.84     0.04     1.86
2091      2.05     2.27     1.13     0.06     0.93
2092      4.02     3.51     1.57     0.43     6.69
2093      1.91     1.71     0.55     0.10     1.28
2094      1.96     0.49     5.81     0.00     0.56
2095      3.71     3.85     0.59     0.04     4.59
2096      2.35     0.02     1.59     5.03     3.33
2097      1.93     0.42     2.55     5.01     1.44
2098      2.07     5.77     0.92     0.01     0.77
2099      1.47     0.64     2.51     0.43     1.48
2100      0.81     0.02     0.54     0.12     1.41
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.71    12.75     1.07     1.37     1.15
2047      4.02     3.14     3.64     1.93     1.01
2048      1.28     1.00     3.87     0.07     2.10
2049      2.51     1.94     3.81     0.57     3.45
2050      4.75     4.99     2.71     1.57     8.02
2051      2.18     0.43     2.84     0.07     3.02
2052      3.58     3.09     2.44     0.73     5.08
2053      3.74     1.05     7.29     0.75     5.49
2054      1.83     2.45     0.14     2.16     0.76
2055      5.03    13.30     0.93     1.32     1.49
2056      3.95     2.79     9.75     0.03     1.61
2057      3.13     3.32     4.50     1.92     3.98
2058      4.45     0.94     2.82     3.27     7.14
2059      2.89     5.57     0.59     1.67     2.96
2060      4.73     9.84     1.52     2.42     2.70
2061      2.46     4.70     2.55     1.47     2.20
2062      5.13     2.89     5.54     0.36     9.39
2063      3.21     4.10     3.95     0.21     3.39
2064      1.92     1.61     3.00     3.18     2.79
2065      6.50     5.73     2.51     8.65     4.82
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.92     4.99     5.29    11.48     5.35
2082      2.41     0.77     2.49     0.23     7.53
2083      2.79     1.32     4.30     1.89     5.26
2084      3.24     2.47     2.11     1.84     2.99
2085      3.41     6.36     1.26     0.17     1.46
2086      1.10     0.11     0.66     1.71     3.59
2087      1.42     1.38     3.56     1.86     0.02
2088      2.58     3.86     2.18     1.20     1.75
2089      3.80     3.99     2.59     0.30     4.87
2090      2.28     1.85     2.18     0.93     1.52
2091      3.50     5.20     0.99     1.92     4.27
2092      4.38     4.50     1.06     2.50     5.06
2093      2.81     3.86     1.10     0.56     1.81
2094      2.89     1.90     3.69     2.84     4.12
2095      3.33     5.03     4.46     0.66     1.83
2096      1.29     1.00     0.88     0.62     0.42
2097      3.13     1.20     0.94     0.69     3.61
2098      1.75     4.22     1.75     0.77     1.06
2099      2.03     0.98     0.65     1.00     3.98
2100      1.49     0.43     1.45     0.50     3.94
