Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97     9.98     9.99     9.95    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.68     6.09     7.66     3.17     8.45
1962      7.94     3.64     8.99     1.92    11.45
1963      8.08     2.04     4.98    14.29     3.34
1964     11.86     8.04    18.68    10.88     9.68
1965     13.48    10.88    24.72     4.55     5.25
1966      7.81     8.21     7.05     2.98     7.75
1967      5.47     5.70     1.03     6.75     4.91
1968     13.32    10.12    16.90    19.01     2.91
1969     11.83     9.73    19.69     7.46    11.14
1970     10.59    13.17     6.28    11.44    13.45
1971      7.63     6.37     6.66     8.16    13.16
1972      8.29    12.02     9.82    12.17     7.81
1973      7.10     6.83     9.20     3.03     7.52
1974      9.78    11.62    11.88     7.68    11.04
1975      7.57     5.58     7.97     8.42    11.56
1976      9.83    11.52     6.57    12.25     4.64
1977     12.13    12.99    14.87     5.04    20.03
1978      8.89     3.04    12.13     4.70     5.76
1979      8.58     7.97     9.77     5.24    14.58
1980     10.38    13.71    11.03     6.32    10.64
1981     13.13    12.41    13.63    16.14    16.82
1982      8.91     2.22    10.24     8.84     8.05
1983      5.94     8.67     0.68     2.42     4.33
1984     11.29    10.20    19.86    11.35     6.69
1985      8.34     9.62     8.46     4.04    10.94
1986      8.44    11.29     4.84     7.41     6.21
1987     13.27    11.10    25.75    10.61    12.77
1988      8.99     8.64     9.65     7.55    10.79
1989      8.85     6.81     5.22     7.23     7.67
1990     13.63     8.38     6.01    41.12    10.01
1991     13.24    20.54    14.83     7.04     4.85
1992      4.73     9.76     3.02     2.29     4.36
1993      4.74     7.53     1.72     1.20     8.51
1994      9.25    10.82     3.56    13.23    10.19
1995     13.32    14.81    15.35    10.02    10.26
1996     12.93    14.05    12.97    15.79    10.81
1997      9.48     4.83     8.67     3.62     5.51
1998     14.87     6.31    16.88    18.68    13.81
1999     14.99    16.65    12.16    25.45    17.30
2000     14.47     9.81    18.03    11.09     8.07
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.54    22.94    19.84    39.78    21.25
2047     23.34    20.99    43.08    34.66    15.61
2048     29.55    29.03    36.98    60.35    24.14
2049     28.44    32.39    40.05    52.35    22.70
2050     22.61    22.15    22.01    41.81    24.74
2051     20.61    19.53    16.88    31.16    27.82
2052     26.74    21.87    37.84    43.39    18.74
2053     29.11    12.22    39.59    69.49    21.41
2054     35.52    34.43    42.81    58.86    37.63
2055     23.20    18.90    23.17    31.97    33.15
2056     25.53    19.43    26.17    58.09    22.39
2057     31.30    27.21    40.20    62.41    24.19
2058     34.20    35.04    47.94    75.89    20.04
2059     30.36    33.91    50.31    41.69    19.84
2060     27.59    23.76    57.69    32.04    22.01
2061     28.63    30.70    31.64    58.64    29.77
2062     28.55    20.39    22.70    65.86    31.95
2063     22.66    24.70    27.16    32.45    20.33
2064     27.23    17.64    39.34    57.81    20.51
2065     29.15    29.22    52.92    42.49    21.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.44    24.05    52.70    53.50    29.33
2082     40.79    25.14    58.88    91.38    31.41
2083     41.41    59.51    52.50    79.41    28.99
2084     38.10    26.54    50.93    73.78    41.72
2085     41.50    34.82    46.12    90.44    40.73
2086     39.44    33.46    45.05    76.36    39.89
2087     40.84    22.94    65.77    71.49    45.30
2088     43.93    40.68    69.82    82.19    35.62
2089     38.02    38.47    53.11    59.27    34.54
2090     42.36    37.34    53.06    76.46    41.73
2091     42.56    44.92    55.22    76.61    44.88
2092     43.81    45.18    53.96    81.93    43.68
2093     38.96    26.29    47.15    82.61    43.48
2094     46.11    42.14    72.84    82.19    43.60
2095     44.50    36.85    67.22    84.63    34.52
