Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         49.04    58.86    33.48    22.94    51.81
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960     -5.49   -26.30    17.77    -4.48     3.40
1961      2.32    10.30   -16.16     9.92    18.21
1962    -16.43     5.48     2.31   -17.60    -2.01
1963      1.51   -28.73    29.48    -2.23     9.37
1964      0.77    32.52    13.94   -10.54    -4.03
1965      1.94    14.23    -3.35     8.77    18.29
1966     -6.53   -22.07   -19.98    -6.67     4.83
1967     -1.10    15.51    14.93     2.05     3.94
1968      0.61   -11.90     2.07     3.55    20.99
1969      9.19     5.09    41.79     0.18    -1.77
1970     -6.29    22.36    27.04   -14.49    -7.66
1971      5.72   -14.02    30.25    -8.75   -32.43
1972      2.88   -24.16    -5.30     1.78   -24.87
1973     -5.98     9.80   -15.83   -15.29   -24.22
1974      4.06    -2.19     4.37    -7.60    -9.79
1975     -4.00   -34.53   -13.23    14.74   -15.96
1976     -2.16    13.34   -23.03     7.16    10.82
1977      7.14     2.89    34.18   -10.57    15.81
1978      7.77    -0.84    22.92     9.75    18.72
1979     -1.45   -30.80    -8.46    10.81    10.77
1980     -5.36    13.91    -5.60   -12.55   -12.10
1981     -6.53     8.61    12.40   -16.09     1.95
1982      2.88     2.08    -8.53    14.98   -14.78
1983     -1.63    15.92   -14.79    12.37    11.69
1984     -0.49    27.27    16.40     4.31     6.81
1985     -2.79     6.28    11.54    -5.82   -11.11
1986      2.84     3.94   -21.53    12.84   -22.35
1987      5.00     3.12   -28.35    -0.51     5.34
1988      1.34     9.20   -23.21    -3.79    25.83
1989     -2.86    23.77     6.99    -2.01    -2.62
1990     -1.24   -12.71    21.67   -15.21    10.66
1991      0.07    -3.23    -1.90    10.34   -24.90
1992      8.47    16.78    42.37    14.69    25.48
1993      0.93   -30.39    26.12    14.27     3.23
1994      1.06     0.05   -30.04    11.10    14.63
1995     -6.34   -26.55    -5.95   -10.08     5.25
1996      0.65   -18.10     2.90    -9.43    19.81
1997     -4.66   -10.12   -16.15   -10.87    21.21
1998     -3.99    13.19   -25.16    -4.53   -28.86
1999      4.97    15.12   -12.09     8.43    23.63
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.71    10.83    -7.45   -10.94     2.48
2047      6.19    20.33    33.47     7.51    19.40
2048      0.94    27.85    32.63     7.05   -21.76
2049     -0.36   -29.29    13.80     9.83    19.98
2050     -1.41   -50.07   -11.88    -2.48    -6.96
2051     -1.31     0.02     4.48    11.63    15.91
2052      1.75    -9.55    10.48    -3.58   -19.12
2053      6.08    10.92    26.90    12.74    12.44
2054      9.86    32.46   -27.23    11.23    13.25
2055     -2.86    13.52     5.34     6.66    26.42
2056     -0.87     9.29     6.89   -10.24    15.41
2057     -1.58    -4.01    -7.78     1.36     8.99
2058     -3.46   -22.26   -30.19    -2.94    -8.06
2059      4.80     3.44    17.15    17.26     8.34
2060      4.81   -46.37    20.81    13.25     6.55
2061      0.68     7.20    -9.30     3.82    22.84
2062     -2.58    17.91    -0.34    -2.98    10.23
2063     -3.14    -5.18     4.36   -15.34    -1.26
2064     -4.82    14.32   -26.94    10.96    -5.78
2065     -3.26   -14.79    -7.37    -6.99     4.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.77     7.36    19.49    -0.08     9.09
2082     -4.94    13.70     1.16   -11.45    -5.23
2083     -3.18    -8.24     6.07    -3.31    -1.68
2084    -11.30    -9.30    20.21    -7.71     5.65
2085     -2.01    10.49    29.34     0.09    12.54
2086     -2.57    -5.21   -13.02    11.61     7.08
2087     -1.89    -0.46    17.00   -15.68    10.46
2088     -4.96    20.25   -11.09    -6.96    11.83
2089     -8.04   -23.84    -1.39    -4.51    -1.13
2090      2.88   -11.58   -21.54    18.74    -7.37
2091      0.95    -1.11   -23.17     3.11    -3.94
2092     -5.23    19.10   -24.95   -13.22     7.24
2093      0.28     4.61    12.47    -0.18   -15.60
2094     -3.76    18.65    15.52   -15.73    11.72
2095     -7.18     6.57    -2.87     4.61   -33.75
2096     -2.88     1.70    -3.24    -2.87    21.17
2097     -7.76    28.16    -6.85    -2.26   -27.17
2098     -3.56    -5.67   -31.00   -15.79    19.90
2099     -5.58     0.48     9.45   -10.00    -7.00
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.17    -1.81   -24.33     8.62     8.50
2047     -5.42   -14.04    22.90    10.31    16.74
2048      3.97    -6.99    11.60    15.31    10.75
2049      4.39     4.74    23.93     3.20     1.62
2050     -7.55   -24.80   -33.11     0.95   -12.87
2051     -1.87    24.89   -23.01     8.55    -3.13
2052      1.50    13.09   -20.62    15.97    21.00
2053     -6.66    -3.12   -24.36   -17.19     9.40
2054     -5.08   -10.28    25.26    11.33    16.51
2055     -4.00    -9.57    25.54     0.31    -1.66
2056    -11.68    32.18    -1.47   -18.30    -5.20
2057     -2.37    10.00    -1.11   -16.76    13.78
2058     -9.46   -21.84    15.79    -6.53   -27.87
2059     -1.75   -34.91    -0.33    12.04    24.97
2060     -3.86   -15.08    -3.20    10.32    18.38
2061      0.85    26.15   -19.00     5.60    17.71
