Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.47     1.71     2.57     0.19     1.88
1962      2.52     1.03     1.50     1.26     1.10
1963      2.35     4.36     1.43     0.32     0.94
1964      3.23     0.79     2.57     1.01     3.53
1965      2.59     0.99     1.32     0.59     1.09
1966      3.16     0.59     1.11     0.43     2.09
1967      3.36     1.36     1.02     1.59     0.91
1968      1.85     1.50     0.50     0.18     0.73
1969      1.83     1.91     2.01     0.52     3.83
1970      4.20     0.49     3.37     2.57     3.70
1971      3.28     0.94     1.31     1.28     3.60
1972      5.00     3.76     2.69     1.64     4.83
1973      5.17     2.32     2.98     2.63     1.63
1974      5.92     3.20     3.17     3.78     3.36
1975      4.81     2.08     3.76     1.14     2.86
1976      3.47     5.76     2.71     0.96     4.63
1977      4.90     0.44     3.99     2.04     3.12
1978      5.57     0.62     3.41     4.62     2.85
1979      3.91     0.21     2.42     2.54     1.93
1980      2.58     2.66     1.38     0.71     5.28
1981      6.27     1.32     4.65     2.63     8.79
1982      5.63     2.99     3.04     3.45     1.83
1983      3.96     6.07     2.02     1.79     3.72
1984      4.66     5.57     1.74     0.77     2.26
1985      7.20     0.39     4.15     4.23     0.87
1986      4.85     5.42     1.39     1.52     3.20
1987      6.81     4.41     2.79     5.15     6.27
1988      6.75     2.11     7.09     2.82     4.92
1989      6.61     3.35     4.34     5.67     6.69
1990      4.96     1.93     3.90     2.64     6.41
1991      7.28     4.08     6.52     4.12     3.55
1992      3.37     2.99     1.86     1.73     3.29
1993      4.83     3.78     3.24     2.75    10.12
1994      7.17     2.64     4.80     5.43     2.09
1995      9.17     2.42     6.57     5.11     3.58
1996      9.51     1.87     6.47     4.11     3.28
1997      7.78     2.99     5.65     5.37     6.21
1998      8.88     4.03     5.43     4.79     4.69
1999      3.13     4.03     0.37     2.71     6.25
2000      8.73     5.98     5.42     5.68     5.68
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.29    15.08    15.48    45.40    22.44
2047     25.23     5.95    25.26    28.77    22.86
2048     23.60     5.88    25.41    39.74     9.29
2049     25.97     7.07    23.61    37.21    22.05
2050     17.67    15.88    22.60    23.86    21.61
2051     23.89     9.90    31.71    49.69    27.20
2052     26.48    12.19    37.17    48.33    26.57
2053     25.92    10.56    24.23    40.87    17.75
2054     26.58    12.73    32.49    41.92    18.86
2055     29.83     8.84    32.22    56.89    20.48
2056     31.73    12.49    38.29    45.67    17.91
2057     14.89    15.86    12.84    16.17    22.42
2058     25.94     6.29    28.32    24.53    15.66
2059     24.20     5.81    32.05    38.22    18.49
2060     26.49    11.19    24.72    56.87    23.50
2061     24.68     7.59    35.15    27.24    17.11
2062     30.65    17.01    35.61    47.12    20.78
2063     28.08     7.29    20.53    59.96    27.23
2064     37.28    15.96    36.79    56.82    17.89
2065     33.52    17.30    34.96    49.67    24.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
