Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.68    -0.43    -1.78     2.14    -2.07
2047     -0.73    -1.90     0.62    -0.45     2.10
2048     -2.39     1.74    -2.33    -2.30    -3.05
2049      2.26     0.26     3.87     2.51    -0.48
2050     -1.51    -0.51     1.32    -1.18    -1.90
2051      5.40     1.57     4.17     4.87    -3.08
2052     -2.67    -1.53    -3.46    -2.75    -1.69
2053      0.82    -0.66    -3.13     0.95     0.91
2054     -0.19     1.73     4.64    -1.18    -1.02
2055      0.84     0.38    -1.51     1.08    -4.42
2056     -0.01     0.19    -1.41     0.08    -2.51
2057      2.84     4.59    -1.26     3.19    -2.93
2058     -4.99     0.41    -0.37    -5.00    -3.60
2059     -1.86     1.46     0.09    -1.68    -3.10
2060     -3.17     2.97     1.53    -3.20    -3.71
2061      0.95    -2.57    -2.57     1.35    -3.16
2062      0.21     2.64    -0.52     0.48     6.26
2063      1.27    -0.29    -2.70     0.27    -2.19
2064     -0.32     0.18     0.79    -0.32     2.90
2065      2.83     8.89     0.22     2.10    -3.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.43     1.45    -2.82     0.42     0.61
2082     -4.04    -1.16    -3.90    -3.64    -3.11
2083     -1.05     0.98    -2.06    -0.59    -3.10
2084      3.37    -0.60    -3.38     2.71    13.00
2085      2.42     0.31     2.91     2.46    -1.66
2086      1.20     6.06     3.46     0.18     1.74
2087      0.21     4.14    -0.96     0.51     1.37
2088     -2.65    -2.68    -0.03    -2.26    -1.90
2089     -1.85     0.33    -3.94    -2.05     4.97
2090      0.24    -0.82    -1.73     0.68    -2.88
2091      0.42    -0.06    -0.03     0.86     5.96
2092     -0.13     2.23    -1.69     0.17    -1.88
2093     -4.22     0.57     2.40    -4.77     0.80
2094     -2.87    -1.78    -3.80    -2.43    -1.05
2095      5.46    -2.57    -1.64     5.88     1.09
2096     -1.34     0.63     0.74    -1.29    -2.15
2097     -1.26     0.37     3.82    -1.74     1.64
2098     -2.21     0.72    -1.58    -1.98    -3.06
2099     -1.54     4.66     0.83    -1.78    -2.40
2100      1.47     2.89    -0.83     1.63    -4.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.12    -1.18     4.61    -0.68     0.77
2047     -0.13     3.85     2.27    -0.21    -1.65
2048     -0.85    -0.56    -0.37    -0.89     0.08
2049      2.08     0.59     0.74     1.94     1.87
2050     -1.59    -1.19    -2.86    -2.60    -0.20
2051     -1.50     0.28    -3.89    -1.24     0.09
2052     -1.06    -2.22     2.60    -1.49     7.31
2053     -1.04    -0.52    -0.43    -0.59    -2.57
2054      0.70    -1.00    -0.71     0.64    -0.50
2055     -2.10    -1.23    -2.66    -1.85     1.20
2056     -2.11    -1.19    -3.10    -1.87    -5.10
2057     -0.84     2.58    -2.03    -0.51    -1.53
2058      0.08     0.76    -2.64     0.37    -2.12
2059     -1.96     0.65     1.02    -2.56     6.18
2060     -2.62     2.86    -3.49    -2.59    -0.59
2061      2.24     2.64    -1.14     2.48    -3.29
2062      0.58     5.67    -0.21     0.70    -1.17
2063      2.09    -2.82    -5.09     2.12     0.69
2064     -0.55    -0.77    -1.04    -0.11     0.30
2065     -3.63     3.91    -1.34    -3.48    -1.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.30    -2.90     2.76    -2.93    -2.75
2082     -2.87     0.72    -2.56    -2.42    -2.54
2083      8.37    -2.29    -2.16     8.85    -2.06
2084      0.37    -2.31     0.51     0.46    -3.35
2085     -0.58     1.63     1.71    -0.46    -2.88
2086      2.33    -1.94     2.33     2.75    -2.92
2087      1.94     1.15     0.94     2.17     0.17
2088      1.42     9.32    -0.73     0.06    -2.82
2089     -5.94    -0.93    -2.61    -6.02    -4.10
2090      0.16    -0.59     4.49    -0.08    -3.25
2091     -1.67     0.21    -1.70    -2.03     1.16
2092     -0.52    -2.31     2.35    -0.10     2.72
2093     -2.34     0.91    -1.36    -2.55    -0.06
2094     -0.41     1.20     7.08    -3.76    -0.07
2095     -0.06    -2.94    -0.10    -0.41     1.27
2096      3.70    -0.77    -4.60     4.04    -2.56
2097      2.85    -3.55    -1.52     3.05    -0.60
2098      2.04     1.30     1.40     2.52    -3.55
2099      5.76    -0.40     0.02     5.96     0.03
2100      3.47     0.17     0.13     3.95    -1.95
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.36     0.58     1.33     2.32     2.16
2047      2.24    -0.47    -2.61     2.60    -3.68
2048      2.59     6.72    -1.77     2.55    -0.97
2049     -3.32    -1.20     2.43    -3.62     1.92
2050      0.19    -1.67     1.69     0.40     9.14
2051      0.73     2.02    -1.71     1.09    -0.28
2052     -0.00     5.50    -0.11    -0.27    -0.10
2053      4.09    -1.14     4.56     3.91    -0.95
2054     -1.59    -3.12     0.21    -1.31    -3.99
2055     -4.58     0.34    -0.70    -4.29    -1.68
2056     -0.77     0.08     1.26    -0.56    -0.20
2057      0.21     0.49     2.47     0.16    -2.21
2058      1.96     0.73     7.84     0.57    -0.75
2059     -0.40     2.83     3.72    -1.83     6.99
2060      2.72     1.86    -1.03     2.56    -0.54
2061      3.47     1.27     0.84     3.53     1.53
2062      3.11    -1.36     0.12     3.49    -1.81
2063     -3.83    -2.69     0.65    -4.27     0.97
2064     -0.45     1.79     4.40    -0.74     0.83
2065     -2.21     0.34     3.34    -2.88    -1.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.59    -0.05    -1.84     3.98    -0.08
2082      1.92     1.48     1.29     1.78     1.67
2083      1.98     7.24     1.00     1.39    -0.44
2084      3.60    -3.28    -2.97     3.85     1.14
2085      2.80    -0.31     1.19     2.86     5.65
2086     -2.13     0.81     3.40    -2.53     1.63
2087      1.99    -0.64    -0.82     2.40    -0.02
2088      1.20     2.76     1.30     1.59    -2.84
2089      2.91     7.68     1.34     3.24     5.78
2090     -1.01    -1.31    -0.09    -0.82    -4.29
2091      1.30    -1.72     0.85     1.63     1.80
2092      1.38    -0.86     2.69     1.59     1.22
2093      2.22    -0.49     0.91     2.17     1.15
2094      5.94     0.89    -1.42     5.79     4.99
2095      2.00    -1.70     2.55     2.13    -0.85
2096     -0.00    -0.66     1.85     0.27     3.31
2097      2.76    -2.61    -2.29     3.18    -2.27
2098      1.16     1.81    -1.99     1.52    -1.59
2099     -4.70    -0.68     1.05    -5.40    -3.13
2100     -2.89    -2.24    -2.53    -2.62     2.38
