Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1996     -9.21     0.67     0.20    -9.01     2.77
1997      2.41    -0.49    10.89    -1.48     0.48
1998     12.83    -0.85    -9.71    14.22     9.37
1999      0.53    -1.21    -7.00     2.11    -1.99
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.51    -0.96    -7.55     2.36    -6.41
2047     -7.49     2.19     1.70    -6.70     2.89
2048      4.19    -0.90    -3.16     6.04    -4.58
2049     -0.55    -0.89    -7.71     0.76     4.50
2050     -2.63    -0.95     8.27    -6.61    -6.36
2051     -0.43     1.10     9.41    -6.44     0.93
2052     -2.95    -0.95     6.75    -4.69    -1.46
2053      2.79    -1.21    -8.08     4.99    -3.43
2054     -1.10    -1.10    -6.05     0.36     5.17
2055     -5.04    -0.72     0.16    -5.36    -1.15
2056     -5.86     1.59    -4.51    -3.43    -5.95
2057      0.23     4.94     2.12     0.06     1.02
2058      5.57    -1.21     0.39     7.43    -3.34
2059      7.33    -1.28     0.04     9.23    -2.33
2060      3.59     0.49    -0.82     5.40    -0.17
2061      1.52     1.00     7.65     0.96    -1.94
2062     -3.07    -1.07     2.17    -1.95    -4.94
2063     -2.94    -1.26    -3.47    -6.04    10.45
2064     16.23    -1.27    -0.91    16.93    -3.13
2065      0.52    -0.56     2.28    -0.39    -5.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -9.38      NaN      NaN    -8.07    -4.48
2083      7.52    -1.19     3.06     8.75    -9.75
2084      4.19     1.11    -1.37     5.98     3.63
2085      3.01    -1.12     7.52    -3.43     8.36
2086     -0.59    -1.34     8.80    -7.77     2.43
2087     -2.27     1.06     0.72    -0.40     1.35
2088     -3.49    -0.84    -2.51    -1.77    -1.82
2089     -4.21    -1.21     1.53    -3.98     3.16
2090      5.07    -1.16    -3.36     3.99    13.65
2091      7.91    -1.29     6.61     7.13     0.81
2092      1.80    -1.15     4.34     0.80     7.20
2093     -2.36    -1.21     4.32    -4.09   -10.49
2094     -6.11    -1.10     4.45    -8.59    -2.50
2095      4.18     4.62    -4.63     6.13     0.37
2096      2.23     2.45    -7.22    -2.29    14.18
2097      0.44    -1.25    -9.86     2.90    -9.71
2098     -3.01    -0.98    -9.19    -1.02    -5.91
2099     -4.80    -0.38     2.74    -8.45    -1.50
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -34.65      NaN      NaN      NaN      NaN
2056     -0.62     3.05     8.12    -1.90    -4.17
2057     -6.10    -0.83   -10.39    -4.09     5.51
2058     -9.20    -1.17    -3.51    -8.96    -1.69
2059    -10.86    -0.88    -0.60   -10.05    -5.19
2060     -2.64    -0.92     7.12    -5.28    -1.42
2061     -7.86    -0.23    -3.87    -6.63     0.60
2062      2.50    -0.93     4.94     3.03    -4.72
2063      4.40    -0.70     0.12     6.38    -6.46
2064      3.23    -0.68    14.87    -9.07    -7.66
2065     -6.83    -0.51     3.76    -8.90     6.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.71    -0.43    -8.41     0.32    -4.08
2082     -2.28    -0.46     4.81    -5.59     1.45
2083     -6.81    -1.13    -9.46    -8.01     7.61
2084     -2.23    -0.62     3.77    -4.29    -1.13
2085      1.65    -1.00     1.39     3.14    -0.59
2086     -0.12    -0.92     2.06    -1.59     9.37
2087     -4.10    -1.22    -0.48    -5.45    -7.84
2088     -7.45    -0.14    -3.29    -6.07    -8.47
2089    -11.40     1.17     1.39   -12.41    -7.14
2090      1.79    -1.29    -7.20     4.12    -5.35
2091      2.22     0.68    11.81    -2.29     1.07
2092      0.41    -0.99     6.93     1.63     6.81
2093      4.36    -1.27    -3.02     5.88     7.47
2094      5.31    -1.22     8.22     6.52   -11.37
2095      8.80    -1.26    -1.93     9.75    -3.32
2096     -3.75    -0.78    -0.14    -2.46     4.88
2097     -6.43    -0.85    -3.84    -6.20     0.70
2098     -4.09     0.53    -6.96    -2.03    -1.86
2099     -2.38     0.05    11.77    -8.94     1.36
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.14    -1.06     5.86     7.82    -0.29
2047     -0.98    -1.13    -5.51     1.03    -0.20
2048      0.15    -0.58    -3.61     1.02     7.64
2049    -11.57    -1.09    -7.38    -9.35    -7.21
2050      0.18    -1.03     6.64    -1.09     1.74
2051      8.67    -1.10    -0.47     9.39     4.08
2052      0.28    -0.94     3.36    -1.99    -7.20
2053      4.76     1.01     2.78     5.68     4.68
2054      9.86    -1.23    -0.57     5.81    18.08
2055     -7.58    -1.07    -3.57    -5.63    -2.26
2056      2.14     0.29     0.16     3.66    -4.34
2057     -2.89    -1.23     3.23    -4.25    -3.22
2058     13.19    -0.47     3.68    12.43    16.76
2059     -8.76    -1.23    -0.70    -7.97    -6.78
2060     -8.09    -0.50     0.85    -9.41     0.68
2061     -8.69    -1.20    -6.90    -8.48     3.90
2062      1.38    -1.32     3.15     0.54    -6.55
2063      9.27    -1.16     2.95    10.61    -3.48
2064     -5.18    -1.20     0.94    -5.00     0.47
2065      5.77    -1.15     3.83     7.67    -0.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.56    -0.84    -3.23     1.66     7.62
2082     -2.57    -0.73    -7.00    -1.40     5.02
2083     11.22    -0.63    -3.21    11.90     0.74
2084      3.87    -1.08    -2.90     3.49     8.62
2085     -3.05    -1.26     1.08    -3.05     0.03
2086      2.43    -1.26    -7.56     4.79    -1.74
2087    -10.04    -1.23    -2.36    -8.23    -8.04
2088     12.74    -1.24    -3.55    14.98    -7.11
2089     -6.77    -1.27    -8.07    -5.91     4.13
2090     -3.04     5.33     3.66    -4.61    -0.29
2091     -3.51     7.22     0.33    -3.09    -0.16
2092     -6.34    -1.27    -2.02    -4.73    -9.07
2093     -6.80    -1.10    -4.39    -4.41    -5.29
2094    -13.62    -0.70    -1.27   -13.78    -6.62
2095     -2.93    -0.85     0.37    -3.52    -7.25
2096     -0.24    -0.82     6.49    -8.63     8.33
2097     -2.35     1.41     0.69    -6.81    -5.15
2098     -4.42     3.05    -3.18    -3.39    -0.45
2099     -9.60    -0.58    -6.17    -8.56    -1.61
2100       NaN      NaN      NaN      NaN      NaN
