Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.98    18.42    10.65    13.66    20.01
1962      9.58    13.07     8.99    16.85    13.22
1963     10.94    14.44    11.80    14.29    11.85
1964     11.86    13.99    18.68    16.50     9.68
1965     13.48    13.04    24.72    11.43    16.83
1966     13.46    11.16    10.61    17.22    11.60
1967     12.17    22.47    13.76    19.41    16.45
1968     13.32    14.64    16.90    19.01    10.94
1969     14.18    13.64    22.24    19.11    11.14
1970     14.31    14.23    24.57    20.06    20.87
1971     13.69    17.24    22.28    11.53    13.16
1972     10.84    19.00    12.92    12.17    28.00
1973     12.52    23.82    13.80    13.20    15.87
1974     12.79    14.09    20.17    18.86    16.20
1975     16.03    22.46    19.13    17.52    17.70
1976      9.83    18.15    14.73    12.39    19.21
1977     13.09    18.08    14.87    20.60    20.03
1978     13.27    18.31    19.91    17.99    15.79
1979     13.92    13.41    17.96    13.98    15.23
1980     15.22    34.04    11.81    10.45    16.58
1981     15.97    35.19    20.67    32.31    22.76
1982     12.43    22.65    14.73    16.04    12.34
1983     11.95    16.16    15.12    17.18    26.83
1984     15.90    17.35    19.86    26.88    14.36
1985     11.51    15.14    14.66    19.20    17.42
1986     11.95    20.09    14.58    10.99    20.22
1987     16.99    14.95    25.75    22.42    17.57
1988     14.22    12.58    19.41    29.77    23.13
1989     12.71    16.48    15.99    14.40    17.00
1990     15.48    17.32    16.04    41.12    19.69
1991     17.97    25.66    24.11    23.47    19.71
1992     14.11    19.48    18.91    16.68    19.51
1993     13.38    19.61    19.35    20.42    23.26
1994     16.17    13.12    20.94    26.81    16.98
1995     13.96    20.37    16.38    17.42    25.00
1996     13.54    14.45    18.87    19.87    14.37
1997     17.42    21.94    19.73    29.30    24.68
1998     16.60    22.89    16.88    21.35    27.15
1999     14.99    16.65    12.52    27.06    17.30
2000     18.62    17.19    29.64    21.68    23.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.55    27.95    39.13    57.58    42.03
2047     28.48    28.50    43.10    54.37    37.88
2048     30.91    29.03    58.18    60.35    33.85
2049     28.44    39.97    46.22    57.90    32.39
2050     34.18    44.93    47.15    55.90    33.10
2051     29.78    35.11    42.83    56.51    41.55
2052     33.81    35.17    52.63    69.70    46.19
2053     31.60    35.86    41.47    69.49    39.73
2054     35.52    34.43    42.81    59.02    39.91
2055     34.59    40.98    55.94    71.64    39.38
2056     36.29    35.21    61.39    73.28    50.49
2057     35.67    39.00    40.20    65.82    35.72
2058     40.30    40.25    60.85    75.89    38.95
2059     30.36    35.33    50.31    70.88    39.80
2060     33.26    34.64    57.69    66.65    39.53
2061     40.70    34.80    56.72    80.77    37.73
2062     30.41    39.37    43.08    65.86    46.84
2063     36.82    42.06    52.89    63.98    38.34
2064     38.63    43.21    60.26    69.26    38.62
2065     36.69    31.48    55.62    81.81    40.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
