Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.98     5.61     9.25    15.22    15.14
1962     17.90     1.97    34.00    19.30    35.66
1963     11.64     6.10    19.81     6.88    18.60
1964      5.45     6.32     6.35     8.61     6.38
1965     14.71     2.25     5.48    12.76    14.44
1966      9.73    11.12     6.66    15.95    21.04
1967      5.68     6.53     8.28     7.41    17.49
1968     26.21     6.72    27.16     8.77    15.87
1969     26.53     4.35    30.86     7.15     7.95
1970     14.14     5.21    15.74    17.15     7.36
1971      4.55     3.70     8.49     6.66     6.60
1972      5.41     9.79    10.38     5.00     3.21
1973      2.13     6.83    12.59     4.37     3.80
1974     28.59     4.77    24.80    26.65     8.42
1975     14.48     9.85    22.22    12.76    17.88
1976     17.25     6.53    25.19    10.31    11.17
1977      9.64     4.29    16.53     6.40     8.11
1978     17.74     6.20    19.97    17.25    11.79
1979     17.57     5.30    12.86    21.34    31.87
1980     23.98     5.40    29.36     9.42     7.51
1981     11.75     4.16     4.39    11.72     7.11
1982     22.95     6.85    12.01    26.23    24.31
1983      9.52     7.68     8.05     9.00    20.40
1984      2.44     6.98     4.05     5.59     7.37
1985      8.62     7.49    19.32    17.17    23.31
1986     19.15     4.34    11.85    21.23    18.14
1987     13.19     5.34     4.28     9.89    17.11
1988     27.39    15.33    29.28    20.77    34.21
1989     22.48    12.23    29.89     6.48     6.93
1990     19.15     3.58    20.83    11.23    27.00
1991      8.92     6.41    14.31    11.78    13.77
1992     11.96     8.48    21.34    18.97    33.83
1993     17.76     5.47    13.93    22.10    19.03
1994     10.06     5.89    17.91     5.81    23.09
1995      9.86     4.07    11.53     8.75    12.84
1996     17.15     4.01    24.73    25.63    30.09
1997     14.78     4.05    17.57    16.63     4.12
1998     24.17     7.58     4.90    28.13    16.97
1999     25.08     3.77    26.06     8.40    40.68
2000     23.71     7.03    29.96     6.47    29.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.83     3.33    18.82    11.87    59.97
2047      7.41    14.03    15.21     6.55    20.53
2048     18.55    17.74     9.57    17.92    15.12
2049     27.03     3.42    15.15    24.71    24.00
2050     11.24     3.06    19.94    11.91     2.06
2051     23.68     9.05    25.28    15.68    14.91
2052     22.13    14.51    16.39    27.01    11.21
2053     25.82    12.43    16.48    29.69    14.88
2054     18.09     9.87    20.21     7.64    22.99
2055      7.81    10.43     9.01     8.00    18.22
2056     11.93     1.33    10.76    12.67    29.39
2057     18.55    12.62    17.28    20.87     9.50
2058     20.44    14.26    19.91    16.16    26.91
2059     20.79     2.74     9.13    22.41    28.42
2060     26.51     2.97    28.48    23.31    10.85
2061     44.36    12.43    27.13    44.82    18.34
2062     14.04     5.91    15.26     4.30    14.01
2063     22.59     7.20    30.17     9.81    18.48
2064     20.88     7.19     2.04    23.52    12.49
2065     32.83     8.89    14.68    34.94    13.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
