Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         52.36     3.68    24.51    45.94    25.94
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.60    -0.89     7.67    -0.47     1.39
1962      0.67    -2.90   -12.69     2.11     4.79
1963     -3.53    -1.21    10.64    -7.94    -4.98
1964     -3.10    -2.50     0.28    -2.83     0.77
1965     -0.43    -0.71     5.38    -5.20     4.80
1966      0.09    -2.04    -6.53    -2.83     7.95
1967     -1.52     3.23     0.05    -5.27     8.32
1968      1.89    -1.79     2.47     0.29   -13.42
1969      1.76     1.10    -1.24    -1.14     8.27
1970    -12.43    -2.68     7.11   -14.51   -12.65
1971     -3.82    -2.68    -3.32    -5.55     5.39
1972     -4.87     6.01    -7.22     0.21   -14.65
1973    -10.92    -0.53     0.80    -8.12    -8.88
1974      6.31    -0.95    13.64     5.95    -9.72
1975      0.94    -1.90    11.64    -2.42    -4.13
1976      0.48    -1.72    -4.18     1.21     5.43
1977      3.11    -1.99    13.33     1.24    -3.98
1978     -7.92     3.68    -4.51    -4.66    -7.13
1979      2.53    -1.68   -10.11     1.07     1.84
1980      0.16     4.13     3.21     3.88    -5.86
1981      2.20     0.13    -0.41     5.89    -8.71
1982      1.09    -2.11     2.23     1.54     2.21
1983    -14.01     2.15    -9.39    -8.97   -18.31
1984      2.27    -1.96    -5.27     3.14     0.81
1985     -0.35     2.38    -1.66    -1.24    -1.80
1986    -12.17     2.83    -1.08    -9.23    -6.59
1987     -1.43    -3.01     2.00     4.12     3.84
1988      7.85     7.61    -0.76     1.72    10.15
1989     -3.13    -0.08    -1.16    -1.70    -1.65
1990      0.73    -1.45     8.09    -1.62     3.47
1991      4.55    -1.04   -10.30     6.43     3.25
1992     -0.09    -2.33    -8.29    -3.23    14.88
1993     10.58    -0.67     6.23    13.54    12.47
1994      9.30     2.90   -11.53     5.46    13.10
1995      3.70    -1.56    -2.09     1.33     2.86
1996      3.65    -1.31    12.30     1.59     1.40
1997     -5.46     0.35    -2.35    -2.79    -1.62
1998      3.69    -1.13     1.44     0.50     0.21
1999     13.47    -1.36     1.60     5.20    24.37
2000     10.25     0.70    14.51     5.02     4.83
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.34    -1.71     4.44    -3.02    27.30
2047      1.94     0.39    -5.83     5.68    -3.62
2048      9.57    -1.34     2.01     6.63    12.28
2049     17.77    -1.55    -4.05    17.55     3.51
2050      2.81     2.29    -8.83     6.91    -4.76
2051      5.00    -0.61    12.80     0.70     0.83
2052    -10.61     8.42    -5.01    -8.63    -4.06
2053     13.18    -1.31   -10.44    15.73     9.03
2054      4.58    -1.04     2.57     7.48   -10.66
2055     -2.89    -3.27     9.64    -9.13     2.74
2056      5.44    -2.41     3.68     6.80    -4.79
2057      4.00     5.37     4.70     0.82     4.47
2058     15.36    10.07     1.29     4.78    13.32
2059      9.44     1.00     0.52    11.27    13.12
2060     16.46    -2.34     8.42    15.37     9.05
2061     24.40    -2.89    -9.28    24.28     2.66
2062      7.44    -1.53    -6.17     1.50    10.59
2063      6.50    -1.54     9.83     6.96     4.51
2064    -14.65     0.24    -0.49   -10.92    -9.48
2065     12.95    -1.26    -3.41    14.80     7.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.49     1.85   -11.75    14.02    14.46
2082     21.78    20.68    16.51    12.00    -6.65
2083     11.81    -1.98    20.80    -1.36    -0.16
2084     12.16    -2.34   -14.18    15.08    13.31
2085     15.43    -0.41    14.18     3.42    12.88
2086     -4.01     8.16     3.29   -10.02    -1.00
2087      4.87    -1.64   -12.16     0.52    18.00
2088     37.06     1.73    15.45    28.18     7.47
2089     40.40     0.97    -0.55    44.34    -1.93
2090     31.07    -2.33   -10.85    34.48     4.43
2091     -1.48    -1.10    -4.49    -4.49    11.83
2092     26.40     6.09    28.87     6.92    19.59
2093     13.63    -2.53    27.27     4.77     1.66
2094     16.66    -1.58    -9.70    16.94    10.12
2095     38.22    -2.17    13.77    28.14    31.69
2096     28.05    -1.35    -2.49    32.51     5.33
2097      4.82     1.15    -5.27     1.46     5.00
2098     29.78    -2.17    13.86     1.00    33.55
2099     -1.33    -2.64    -0.64     1.76    -2.03
2100      8.55     0.86    -0.10    10.94    -0.23
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.97     0.25    12.47     1.92    18.65
2047     10.01     0.17    11.94    11.18     1.68
2048    -13.57     9.81    -1.10   -11.64   -13.01
2049      9.58    -1.18    14.07     6.36     1.68
2050     25.90    -2.26    -3.92    21.94    21.05
2051      9.69    -2.38   -11.96    11.17     8.05
2052      9.65     3.59   -12.46     9.65    15.58
2053     23.69     0.34    17.96    13.31    15.31
2054     22.96    -0.87    13.24    17.53    13.06
2055      7.78    -2.32    15.85     3.94     5.97
2056     14.51    -1.95    25.08     3.38    11.58
2057      7.88    -2.12   -11.04     5.59    16.62
2058      7.70    -0.09   -14.34     9.49    16.39
2059      2.59     6.28     2.15     4.30   -10.36
2060     18.66     0.78     0.65    18.40     7.77
2061     13.28     0.29     9.86    12.84   -10.34
2062      2.71    -2.60    19.02    -7.37    -6.46
2063     15.86    -0.83   -14.99    17.94    10.18
2064      4.66    -1.58     4.29    -7.15    19.41
2065     -9.19    -2.32     5.90   -10.02    -8.73
2066       NaN      NaN      NaN      NaN      NaN
