Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.55    17.06    21.13    41.21    20.08
1962     16.40    22.11    21.69    32.88    18.78
1963     15.83    26.32    16.75    20.48    23.16
1964     14.97    21.60    15.63    46.78    31.29
1965     16.60    26.81    24.44    43.63    20.01
1966     16.09    23.00    18.27    42.01    24.60
1967     17.19    23.16    14.64    19.65    23.14
1968     17.17    21.41    24.24    32.65    26.68
1969     16.79    33.20    22.35    39.63    16.88
1970     14.77    26.99    15.86    49.01    15.05
1971     19.08    27.14    20.14    26.32    21.99
1972     15.29    22.20    19.43    17.91    18.41
1973     15.34    22.90    22.22    19.62    18.48
1974     14.20    19.27    17.28    18.20    23.06
1975     15.39    20.84    21.14    19.75    20.82
1976     17.84    25.97    15.60    27.68    22.47
1977     17.26    18.43    16.56    23.17    26.08
1978     13.57    14.23    18.30    18.10    22.66
1979     15.24    23.73    26.67    22.04    19.10
1980     16.44    20.60    15.52    25.31    15.85
1981     15.36    28.67    13.97    13.58    21.25
1982     16.88    23.26    16.27    22.18    22.01
1983     18.20    31.45    20.87    19.98    17.70
1984     15.97    18.65    18.82    26.85    25.41
1985     14.45    17.43    12.32    21.13    26.39
1986     13.45    18.72    18.26    25.14    22.31
1987     14.89    22.59    14.00    11.16    15.27
1988     11.04    12.29    11.63    24.99    15.36
1989     10.43    16.27    16.87    11.32    14.36
1990     14.80    28.07    15.31    13.61    18.27
1991     11.52    22.82    10.00    21.24    14.56
1992     12.65    19.78    15.50    23.32    18.03
1993     11.96    15.08    17.38    13.42    16.18
1994     15.33    21.91    13.25    14.46    15.46
1995     13.48    20.68    10.75    15.26    15.31
1996     14.67    20.91    16.39    14.71    19.20
1997     12.26    21.28    11.47    14.47    19.11
1998     13.44    18.86    15.12    10.03    10.97
1999     13.89    15.87    19.94    14.78    15.48
2000     12.89     9.61    15.58     9.97    22.39
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.38     4.74    13.49     2.30    15.88
2047      8.94     8.81     7.93     3.78     7.80
2048      8.49     7.38     9.05     3.89     9.11
2049     10.12    12.28     6.21     3.25     8.21
2050      7.36     7.85     7.10     3.53     9.38
2051     11.62    16.40     4.78     3.66     6.67
2052      5.71     4.65     7.62     3.73     6.92
2053      3.86     2.89     9.47     4.72     6.69
2054      5.29     6.48     6.84     2.40     6.31
2055      7.16     2.56     8.14     1.46     8.55
2056      8.30     4.96     4.57     1.78     9.40
2057      6.70     5.87     6.11     8.88     2.51
2058      4.28     4.68     3.30     3.37     1.91
2059      5.78     2.78     5.31     3.42     7.12
2060      4.85     5.53     2.90     1.41     4.84
2061      5.69     3.18     2.85     2.70     6.47
2062      5.58     2.34     4.37     1.61     4.31
2063      3.54     4.70     5.73     1.96     3.44
2064      4.51     4.47     4.09     3.50     5.68
2065      4.93     5.84     7.11     0.88     3.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
