Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         17.18     2.12     8.83    15.66    10.06
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.88    -0.16    -0.27     2.06     3.38
1962     -2.74    -0.31    -0.91    -2.51    -1.77
1963     -0.64    -1.20     2.53    -0.48     2.16
1964     -0.93     1.49     0.62    -0.95     0.15
1965      0.12    -0.44    -1.66     0.47     2.90
1966     -2.13    -1.60    -1.51    -1.02    -0.09
1967     -1.13     2.58     1.30    -0.73    -2.14
1968      1.91    -1.42     0.98    -0.71     4.25
1969      1.44    -0.09     7.39    -1.08    -0.43
1970     -2.29    -0.12     2.14    -1.75    -1.15
1971     -1.33    -1.33    -0.17    -0.78    -5.31
1972      0.86    -0.80    -1.68     1.47    -4.92
1973     -1.86     1.23    -0.73    -1.28    -4.90
1974     -0.56    -0.45     1.36    -0.30    -0.57
1975      0.26    -1.81    -1.72     0.98    -1.08
1976     -0.21     1.41    -2.38    -0.38     1.23
1977     -0.40    -0.41     4.97    -0.87     2.95
1978      1.78    -1.53     1.83     1.37     2.64
1979      1.92    -1.94     0.09     1.65     4.18
1980     -2.72     1.12    -1.36    -2.74    -1.04
1981     -1.98    -0.80     0.82    -1.48    -0.36
1982      1.14     1.89    -0.18     1.44    -4.78
1983      0.74     2.25    -1.93     0.95     3.31
1984      0.37     4.97     0.14     0.86     0.82
1985     -0.99    -0.10     1.71    -0.21    -2.31
1986      2.04    -1.01    -1.99     1.70    -2.40
1987     -0.60    -1.16    -2.70    -0.02     0.12
1988      1.45    -1.52    -2.09     0.29     5.56
1989      0.89     3.24    -0.26     1.01    -1.07
1990     -1.31    -1.66     2.77    -2.06    -1.22
1991     -0.98    -0.48    -1.03    -0.56    -4.82
1992      3.03     3.31     7.62     1.77     3.34
1993      1.59    -2.02     3.67     1.42    -0.45
1994      0.54     1.02    -3.50     1.09     3.06
1995     -0.19    -1.82     0.00    -1.20     1.41
1996     -0.71    -1.06    -0.58    -1.00     4.20
1997     -1.02    -1.59    -1.20    -1.60     1.34
1998     -0.36     2.08    -2.44     0.08    -3.63
1999      0.90    -0.89    -1.19     0.14     5.83
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.92     0.17    -2.52    -2.31     2.65
2047      1.15     4.10     4.83     0.44     3.46
2048      1.38     4.26     1.57     1.77    -3.36
2049      0.64    -1.40     3.02     1.06     2.07
2050      0.93    -1.88    -0.07     1.50    -1.01
2051      0.17    -1.24    -0.34     0.61     3.28
