Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.97     9.97    10.01    10.03
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.59    12.29    17.42     9.89     5.98
1962     11.43    17.55    12.30    16.24     5.11
1963     12.81    12.86    14.50    18.52    15.22
1964     10.44    11.76    12.76    19.15    11.00
1965     13.44    12.79    18.03    23.78    17.44
1966     10.48    15.47    15.48    24.20     5.63
1967     12.43    19.57    11.66    18.20     5.55
1968     10.25    13.37     9.10     9.04     8.48
1969     11.78    18.63    18.12    17.20     7.47
1970      7.45     3.83     9.14    12.89     7.48
1971     10.27    10.89     8.85    19.04    10.78
1972      6.70     6.58    13.17    13.21     6.07
1973      8.28     3.46    13.49    15.32    11.37
1974     12.59    13.95    11.23     6.58    12.44
1975     15.39    18.19    16.10     6.89    20.82
1976     17.84    25.97    13.76    19.36    17.56
1977      8.48     7.03    12.10     8.99     8.82
1978     11.24     3.87    11.49    18.10    18.85
1979      9.92     4.71     6.57     8.59    13.02
1980      9.01     6.21     8.27    14.04     6.21
1981     15.36    28.67     6.72     5.49    11.64
1982     13.68    23.26     5.98     7.27     9.19
1983     10.15    13.57    16.72    19.98     5.42
1984      9.86     6.28    15.40     5.05    12.31
1985      9.63    12.82    11.02     5.98     8.73
1986     11.40     8.26    10.02     7.03    13.58
1987      7.87     7.85    11.58     9.37     2.76
1988      6.34     3.91     5.68     3.94     5.83
1989      8.00     6.00     6.12     4.37     8.69
1990     10.96    12.23    11.04     8.41     8.60
1991      5.35     7.00     2.99     9.75     2.56
1992      9.24     3.40    15.50    15.15    13.82
1993     10.33     5.79    14.52    12.16    13.10
1994      7.78    10.98     6.29     7.37     3.07
1995     10.94    12.41     8.29     3.49     9.06
1996     13.43     9.23     8.49    14.54    19.20
1997      9.18    14.00     6.34     6.18     4.60
1998      7.72     5.11     7.27     9.61    10.57
1999      5.02     3.56     4.99     2.17     4.67
2000      9.57     9.61     4.41     6.15     9.16
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.97     2.58     0.16     1.59     0.13
2047      3.27     0.23     0.98     0.03     6.38
2048      3.38     1.84     0.59     0.06     2.68
2049      3.40     5.08     0.40     0.56     0.29
2050      3.21     1.67     0.93     0.19     2.96
2051      4.38     5.74     3.62     0.92     0.96
2052      4.01     4.65     0.40     1.16     2.22
2053      3.04     2.12     3.75     2.71     1.02
2054      5.29     4.66     2.35     1.55     4.21
2055      2.91     1.37     8.14     0.42     2.34
2056      4.92     1.90     0.11     0.27     6.59
2057      3.71     1.69     2.03     0.02     2.07
2058      2.66     1.74     0.93     0.05     1.91
2059      4.99     2.33     0.50     0.10     7.12
2060      4.85     2.78     1.10     0.34     4.84
2061      4.32     3.18     0.19     0.96     3.19
2062      1.59     0.27     0.61     1.12     0.81
2063      3.18     4.70     1.04     0.00     0.20
2064      1.92     2.32     0.92     0.30     0.81
2065      2.28     1.51     1.21     0.31     0.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.30     3.86     0.66     0.10     0.03
2082      0.80     0.41     0.15     0.01     1.22
2083      2.30     1.65     0.18     0.74     0.45
2084      2.48     2.48     0.04     0.00     0.98
2085      2.23     2.21     2.90     0.33     0.73
2086      2.72     1.66     0.03     0.14     1.02
2087      1.48     0.03     0.03     0.38     1.64
2088      0.36     0.38     1.36     0.00     0.03
2089      0.76     0.57     0.00     1.11     0.13
2090      1.92     1.04     0.21     0.00     0.50
2091      2.12     2.22     1.22     0.00     0.00
2092      0.75     1.16     0.28     0.00     0.00
2093      1.20     0.59     0.80     0.00     0.05
2094      0.28     0.12     1.11     0.04     0.00
2095      0.82     0.51     1.58     0.00     0.42
2096      1.69     1.95     0.40     0.00     0.56
2097      3.83     3.95     1.73     0.00     0.15
2098      1.53     1.82     1.38     0.01     0.02
2099      1.70     0.26     0.02     0.00     0.76
2100      0.29     0.07     0.22     0.18     0.04
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
