Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         48.34    51.10    37.11    23.99    51.45
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      4.25    -8.20     8.11     3.36    11.61
1961      1.17   -15.42     7.51    -4.06    -2.94
1962      0.85   -31.36    -8.63    -1.60    13.16
1963     -3.40   -43.93    -0.50   -11.13     3.68
1964     -2.88    -2.33    -9.72    -5.44   -22.12
1965     -0.85    -3.26    -3.23     0.57    -7.27
1966      0.02     4.26     4.27    -2.72   -24.77
1967     -0.13    12.51    -8.81    -4.45    -4.56
1968     -0.33   -29.80     3.40    -1.49     8.64
1969      1.90   -21.53     8.64    -2.43    -7.88
1970      1.12     7.34     6.11     8.57     0.20
1971      2.35    15.11     3.77    -8.60     5.21
1972     -1.88    -0.28     5.30    -4.98     0.90
1973      1.15     2.27    -0.25     2.60     2.56
1974     -6.25   -13.35    -4.55    -7.92    -1.02
1975     -6.52    22.26    -9.74      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      0.12    15.64    -2.64     2.47   -10.37
1991     -0.59    -9.41     7.07    -9.51     8.25
1992      1.73     2.45    -9.61     0.16    14.49
1993      4.28   -16.39     5.88     6.17    -6.38
1994      3.43     8.88     9.64     5.41     2.53
1995      1.28    11.01    -7.71     4.26    18.19
1996      3.18   -10.96    12.72     2.33   -13.24
1997     -1.11    20.15   -12.28    -1.96    -1.17
1998      4.17   -18.53    12.25     6.21    -6.59
1999     -6.46   -36.20   -15.96    -5.20   -13.56
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.46   -19.38     3.97     1.80   -30.35
2047      2.28   -18.99     4.15     8.14     7.68
2048      0.00    -9.76    -6.18     3.56   -11.56
2049      5.01    -6.76     7.83    11.68    18.11
2050      0.92    16.81     8.24     3.90    10.93
2051      4.02     4.99    -2.32     1.80    17.71
2052      4.87   -11.46     5.71    13.04    16.47
2053      3.46   -35.52     9.43     2.40    -4.39
2054      3.57    -6.85     6.12    10.09    -0.65
2055      3.01     1.72     9.37     1.10     5.83
2056      3.47     3.98    -1.54    10.38    -1.49
2057      4.36   -14.55     7.20    10.73    -0.03
2058      1.00    -4.48     1.09    -2.64    -7.12
2059      2.49   -41.95    -6.84    11.60     2.19
2060      0.92    25.23    -5.93     5.52     2.70
2061      5.86   -26.67    13.08     9.98     6.36
2062      5.05    -7.51     6.56     3.45    12.23
2063     -2.19    -2.72    -6.97    -3.85     1.26
2064      7.13   -29.70    -6.63     4.03    14.59
2065      5.25    -4.40     6.16     3.97     3.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.55    11.50    15.13     6.54     8.25
2082      4.96   -27.22     1.79     9.41    -0.14
2083      5.82   -39.04   -14.62    10.23    24.79
2084      4.36   -26.48     3.46     4.10   -15.16
2085      7.41     4.16    11.18    12.50     4.05
2086      8.15    42.50    11.82    14.86     1.54
2087      2.25    -1.24     4.25     5.99     0.97
2088      6.27   -15.02    10.29    14.98    18.23
2089      1.69    14.22     2.50     1.97    -3.51
2090      3.51   -15.24     4.17     6.14    -6.76
2091      6.63    -0.70     8.84     6.88    15.09
2092      1.14   -30.72     4.64     3.38     6.25
2093      8.08     0.06    16.81    -0.84    12.44
2094      6.08    -9.77    17.49     6.53    -2.63
2095      8.64   -19.62    18.95    15.22   -21.74
2096      6.24   -25.22    19.34     8.01    10.16
2097      6.64   -19.25    14.25    11.24    -0.90
