Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.97     9.97     9.96     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.95    10.68    10.55     4.44     3.66
1962      6.21     7.46     4.52     5.95    11.00
1963      8.94     9.66     9.13     4.16     2.22
1964      5.18     7.73     6.49     7.65     5.22
1965      9.02     7.52     7.16     9.14     3.80
1966      7.31     0.59    10.40     4.39     8.82
1967      5.50    13.87     5.45     2.51     3.07
1968     10.95     6.75    15.45     2.33     6.88
1969     11.60    10.02    22.48     5.14     6.07
1970     10.70     1.21     7.65    19.28    12.48
1971     14.46    13.23    22.75     3.47     3.60
1972      8.38    14.82    10.86     2.35    10.92
1973      8.67     8.22     7.84     7.34     6.10
1974     12.11    14.19    17.32     7.68     7.37
1975      5.94    14.38     3.76     1.14     4.95
1976      8.56     8.25     9.84    10.59     7.45
1977     12.40     9.08     7.68    20.84    15.97
1978      7.58     6.67     7.41     4.81     3.98
1979      9.87     4.24    12.39     3.86    14.24
1980     10.86     4.66    13.65     6.22    12.01
1981     10.65     8.29     6.45    26.78    12.54
1982      9.89     4.43     9.80    13.78     6.88
1983      6.61    15.25     2.25     4.04    12.76
1984      8.93    18.11     9.82     0.77     2.26
1985      8.07     0.39     4.15    15.09    11.46
1986      8.99    21.83     8.57     1.86     3.20
1987      6.81     8.37     2.79     5.15     6.27
1988      9.17     2.11    11.72     6.07     9.93
1989     10.31     9.52    12.73     7.98     9.41
1990      9.72     7.24     4.83    14.18    11.35
1991     18.83    26.65    24.12    27.29    12.92
1992      9.98     4.75    13.40     3.34     5.22
1993      9.93     7.26     3.24    18.46    10.52
1994      7.17     5.65     5.62    13.91     7.28
1995      9.17    10.66     6.57    11.22    22.87
1996     13.56    11.61    17.90     9.93     9.98
1997     12.33    13.11    13.75    16.92    21.86
1998     11.58    17.39    12.84     4.79    11.68
1999      8.65     7.41     7.33     9.74    12.37
2000     11.86    16.27    14.29     8.62    15.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
