Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.99    15.75    28.51    48.70    27.17
2047     26.61    28.74    25.26    43.08    22.86
2048     26.55    24.76    41.48    39.74    21.46
2049     38.44    19.50    46.50    70.52    33.39
2050     40.75    53.77    57.62    62.54    24.56
2051     34.39    15.87    47.85    55.32    27.20
2052     34.46    15.20    40.17    54.56    36.44
2053     37.11    39.58    40.43    64.87    34.53
2054     35.57    25.50    42.10    58.00    33.92
2055     40.39    43.30    50.52    60.73    37.79
2056     42.04    30.54    56.67    71.31    31.80
2057     36.31    31.23    40.31    60.20    32.98
2058     43.44    31.56    63.65    65.15    42.72
2059     32.47    37.54    32.05    50.27    41.53
2060     34.33    21.85    34.49    56.87    40.28
2061     46.92    44.61    65.01    83.93    33.46
2062     30.65    32.80    35.61    47.12    33.25
2063     39.61    32.85    48.52    64.73    35.58
2064     38.33    42.97    53.39    61.17    29.30
2065     38.24    28.64    46.77    59.76    36.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     47.80    24.93    56.43    87.88    48.67
2082     46.96    47.05    53.79    79.99    39.18
2083     53.20    41.55    64.04    92.03    47.47
2084     50.70    62.12    63.07    85.15    45.65
2085     42.41    46.22    53.36    55.39    52.25
2086     49.96    45.91    61.14    88.05    53.73
2087     51.75    50.70    59.78    88.89    51.09
2088     51.29    43.26    71.98    85.78    52.68
2089     50.48    35.29    62.50    80.20    55.07
2090     53.81    56.89    68.23    80.26    49.90
2091     50.30    27.55    63.46    81.93    53.21
2092     50.30    51.36    63.60    86.57    37.64
2093     51.33    54.98    50.37    77.07    57.73
2094     58.15    38.78    78.51    91.94    55.90
2095     49.57    59.56    61.25    81.96    39.33
2096     48.02    39.77    57.23    68.58    58.75
2097     49.90    63.19    51.68    84.62    51.83
2098     62.50    66.87    71.18    96.11    62.54
2099     57.39    71.79    70.99    88.24    54.21
2100     54.68    61.68    53.91    85.19    69.68
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.47    46.78    45.91    56.45    34.25
2047     44.52    26.82    60.76    81.49    30.83
2048     30.79    14.62    36.88    43.41    38.00
2049     35.54    25.19    44.62    57.57    33.46
2050     33.98    11.86    43.82    64.43    26.39
2051     34.60    36.62    38.34    52.26    44.74
2052     40.62    28.47    58.31    61.99    36.20
2053     43.60    26.61    54.55    71.62    41.87
2054     41.62    28.64    59.57    69.57    32.18
2055     34.51    41.31    50.17    49.52    31.80
2056     30.29    12.20    37.67    54.17    20.41
2057     36.66    13.05    56.15    54.59    32.84
2058     42.12    28.39    45.03    72.91    47.77
2059     41.63    25.95    53.15    68.02    41.93
2060     31.77    23.82    32.46    51.41    32.16
2061     35.74    24.50    51.50    55.02    32.26
2062     37.03    28.56    45.62    61.25    29.62
2063     39.74    20.44    50.79    68.99    32.45
2064     49.29    28.37    68.34    79.66    39.39
2065     45.47    27.75    52.35    85.36    48.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     51.49    67.77    65.00    82.69    41.28
2082     50.13    37.24    66.34    74.09    52.78
2083     51.46    48.31    69.11    81.99    42.42
2084     45.81    30.39    51.67    79.15    48.03
2085     52.21    35.04    71.17    82.21    46.95
2086     48.03    36.00    60.53    80.77    44.79
2087     50.59    32.02    54.56    91.80    57.64
2088     46.23    45.50    48.16    78.56    50.85
2089     50.29    41.65    70.70    78.77    44.83
2090     53.59    59.81    73.95    77.58    42.35
2091     41.55    48.29    46.84    67.82    32.61
2092     46.90    29.29    55.66    79.19    47.61
2093     48.78    51.14    58.32    69.20    49.58
2094     44.44    29.22    49.62    76.91    47.45
2095     49.22    39.61    63.26    76.77    42.49
2096     53.25    40.42    72.43    85.89    50.11
2097     54.17    70.98    70.14    89.35    43.18
2098     52.38    70.12    62.33    82.38    49.83
2099     47.97    48.63    57.01    69.32    47.71
2100     52.20    54.88    70.64    75.89    48.85
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.35    22.35    16.00    50.25    39.42
2047     31.09    22.04    34.31    58.05    25.78
2048     24.82    25.14    25.27    42.69    18.55
2049     34.14    25.81    46.20    53.22    27.46
2050     34.22    24.46    38.15    61.68    32.14
2051     22.76    14.02    26.39    35.27    22.99
2052     28.63    25.40    31.09    47.04    23.45
2053     41.99    22.66    61.29    71.99    30.23
2054     22.36    19.95    29.64    35.01    22.57
2055     29.95    11.22    33.48    47.29    26.87
2056     36.23    37.71    50.18    58.40    25.11
2057     27.76    21.38    31.86    40.02    32.89
2058     29.06    20.08    44.17    40.32    30.36
2059     39.47    36.74    47.94    63.36    28.09
2060     29.29    21.79    33.83    47.04    29.29
2061     33.74    24.17    42.83    58.58    33.49
2062     39.16    25.61    52.66    62.25    34.76
2063     35.58    16.81    49.48    52.25    40.05
2064     44.11    34.29    65.70    69.20    32.86
2065     37.39    41.07    64.00    47.82    23.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.28    22.09    62.56    73.02    26.63
2082     37.65    29.49    41.69    63.61    39.37
2083     41.13    26.27    42.93    78.57    37.28
2084     36.94    30.40    50.51    60.86    35.07
2085     31.17    10.74    35.13    51.98    32.94
2086     41.34    33.79    50.35    67.46    36.72
2087     48.31    42.57    59.53    77.97    46.00
2088     34.85    44.92    43.80    48.71    35.40
2089     44.88    13.22    58.15    77.10    45.56
2090     34.53    17.30    41.45    58.47    36.60
2091     33.06    30.87    44.99    49.02    32.73
2092     21.34    34.74    16.54    35.68    29.07
2093     39.53    23.82    42.68    64.50    42.63
2094     45.41    43.38    52.21    74.38    51.61
2095     46.40    42.99    69.15    75.21    30.99
2096     34.68    21.66    47.04    52.56    31.80
2097     41.94    18.96    55.89    69.14    33.94
2098     39.07    32.63    42.90    65.68    36.34
2099     35.86    23.21    38.54    56.06    47.33
2100     45.29    23.02    64.79    74.74    34.74
