Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2000     18.62    15.37    29.64    17.84     7.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.84    21.62    32.06    43.47    35.03
2047     23.85    27.57    32.13    33.51    26.38
2048     23.82    28.24    24.19    40.22    28.19
2049     23.45    20.86    35.60    36.17    29.93
2050     24.51    25.53    36.49    34.60    22.92
2051     27.09    29.09    34.00    34.98    31.00
2052     20.83    15.88    22.10    35.85    26.28
2053     23.19    19.51    29.01    41.64    39.73
2054     25.88    24.21    37.49    33.90    17.78
2055     25.26    29.00    33.71    38.65    31.44
2056     24.37    29.87    32.35    34.61    33.29
2057     24.21    23.08    33.72    35.29    28.10
2058     27.54    24.93    46.05    41.75    31.60
2059     29.61    34.37    42.15    38.66    39.80
2060     28.74    30.77    41.47    46.89    26.88
2061     26.93    26.29    38.57    40.23    30.76
2062     27.74    25.40    43.08    40.83    36.81
2063     29.27    29.26    51.51    40.49    30.41
2064     28.88    24.48    36.39    43.54    38.62
2065     29.88    26.85    43.94    41.79    36.23
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.20    40.67    54.74    54.50    40.69
2082     35.49    47.13    52.62    51.71    45.58
2083     39.09    47.81    65.59    49.30    36.66
2084     32.41    28.47    47.27    51.04    34.95
2085     32.74    31.62    50.64    50.88    37.06
2086     34.37    39.25    45.15    56.15    45.54
2087     35.45    28.60    51.91    55.77    41.58
2088     33.71    27.46    54.84    55.12    40.22
2089     36.95    43.94    46.74    55.99    52.85
2090     40.86    40.87    59.85    55.73    47.62
2091     37.93    48.31    58.53    52.28    51.88
2092     38.22    41.77    54.02    57.42    41.62
2093     37.62    35.69    55.86    59.21    46.02
2094     41.62    34.39    59.27    63.66    57.06
2095     40.74    39.15    64.50    59.61    44.62
2096     36.86    37.79    58.29    46.58    49.04
2097     41.52    44.54    65.02    55.17    53.25
2098     39.57    27.63    56.28    68.41    44.13
2099     43.27    39.64    62.48    62.66    54.34
2100     39.45    37.18    55.73    62.57    53.52
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.71    16.58    31.71    30.94    18.12
2047     25.08    22.40    35.34    36.74    32.74
2048     20.56    27.15    28.27    24.55    28.27
2049     24.46    28.91    41.48    29.72    28.60
2050     30.13    23.97    42.24    41.84    36.29
2051     26.42    14.82    47.61    39.70    28.89
2052     20.80    22.62    24.79    32.13    22.23
2053     22.55    25.98    30.50    35.77    28.54
2054     26.14    23.93    36.74    29.80    25.90
2055     23.59    15.85    28.88    35.59    34.37
2056     24.93    28.51    27.49    36.68    23.45
2057     25.67    19.07    37.52    39.59    28.96
2058     24.44    31.12    28.16    37.71    39.25
2059     22.62    17.84    31.91    29.61    27.94
2060     28.36    32.75    39.12    41.94    24.25
2061     27.91    17.77    45.02    42.32    28.80
2062     27.91    32.95    38.60    40.93    27.07
2063     26.93    30.54    33.64    47.98    32.84
2064     24.32    19.89    33.26    35.91    34.67
2065     26.96    24.63    37.99    37.09    36.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.93    33.24    43.81    47.15    45.75
2082     29.66    24.45    49.98    38.31    34.36
2083     31.38    26.41    46.50    50.03    36.99
2084     29.54    33.78    39.55    46.41    36.12
2085     30.81    24.93    42.72    51.41    32.87
2086     35.48    31.15    52.49    54.70    43.71
2087     30.75    30.01    46.96    46.91    39.34
2088     28.09    23.78    39.09    47.48    41.94
2089     27.19    23.96    42.45    42.15    32.13
2090     26.52    39.06    36.67    41.37    37.25
2091     26.50    30.09    44.57    31.95    36.09
2092     29.45    27.58    45.40    43.31    38.32
2093     34.17    35.80    46.47    52.46    37.52
2094     32.79    26.14    40.44    53.21    42.61
2095     31.91    31.20    44.27    52.88    40.92
2096     31.06    32.68    45.05    50.63    34.81
2097     31.34    31.11    49.15    49.26    41.61
2098     34.11    25.91    49.08    55.52    37.65
2099     28.18    21.37    46.58    42.58    36.70
2100     33.34    23.64    49.00    50.20    39.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.96    18.86    26.59    30.06    30.14
2047     21.83    27.55    21.62    30.79    15.33
2048     21.30    14.79    27.10    31.69    27.94
2049     23.24    21.93    30.68    29.69    25.16
2050     20.85    25.12    27.66    29.67    22.68
2051     18.67    19.25    23.75    28.92    27.32
2052     18.83    29.19    21.50    19.19    19.31
2053     22.69    27.02    28.35    30.73    29.29
2054     24.74    19.39    30.64    32.28    21.92
2055     23.80    20.28    34.59    32.40    28.43
2056     20.42    17.96    27.10    33.24    24.71
2057     21.57    14.59    28.82    33.63    23.57
2058     22.38    16.33    31.23    33.36    31.61
2059     20.72    25.15    28.59    23.93    27.45
2060     21.72    20.77    26.01    36.87    28.46
2061     23.36    31.63    27.09    31.36    24.98
2062     22.22    16.76    26.15    34.18    27.83
2063     23.68    23.35    29.96    35.21    23.61
2064     24.48    14.64    35.03    31.93    31.17
2065     21.50    29.75    31.96    26.31    23.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.15    27.47    27.24    45.08    32.93
2082     24.74    17.42    35.86    35.13    34.43
2083     24.03    19.88    36.65    37.09    25.42
2084     28.87    28.96    42.52    43.88    32.78
2085     25.96    28.82    31.91    43.34    29.63
2086     22.73    14.91    31.28    38.66    26.33
2087     25.90    25.90    34.66    36.18    27.26
2088     26.16    16.32    36.05    39.59    23.86
2089     25.18    22.30    38.72    34.48    24.06
2090     24.90    22.12    31.64    38.51    27.40
2091     23.24    23.39    26.26    35.20    29.17
2092     25.30    30.75    30.77    36.65    35.62
2093     25.60    25.04    35.70    33.54    24.48
2094     23.91    24.56    34.32    35.91    27.06
2095     27.29    22.84    40.84    38.61    24.56
2096     24.13    27.14    29.65    35.86    35.18
2097     27.77    25.91    41.50    42.93    33.27
2098     26.95    27.56    29.21    44.06    34.24
2099     30.55    30.30    48.07    46.96    23.97
2100     26.22    21.12    33.06    38.21    34.13
