Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97    10.00     9.98     9.98     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.47     8.56     2.61     0.19     1.88
1962      2.52     4.59     1.63     1.33     1.10
1963      4.01     7.33     2.04     4.96     9.69
1964      4.06     0.79     4.02     1.01     7.26
1965      2.67     2.12     1.75     0.59     6.60
1966      3.79     9.47     4.96     0.43     4.30
1967      6.62     1.36     5.44     8.36     0.91
1968      3.61     1.82     0.50     4.99     7.31
1969     13.85    10.56    21.83     8.66     4.36
1970      4.20     0.49     3.37     2.57     3.76
1971      9.65     8.43     9.32    11.92     3.89
1972      9.05     9.69     9.13     8.19    11.19
1973      5.67     2.32     6.73     4.25    14.08
1974      8.46    10.96     7.92     7.47     9.69
1975     10.41     9.92    10.57     9.55    10.10
1976      9.27     9.21    13.08     8.26     5.14
1977      8.05     0.44     4.84     9.92     9.67
1978      7.17     0.62     6.86     6.75     5.54
1979      5.17     0.21     3.83     4.86     7.26
1980     17.08    35.74    17.99    17.75    16.85
1981     10.84    12.33     9.65    12.40    12.95
1982     13.84    30.20    15.17     6.77     9.89
1983      6.66     6.07     5.12     2.91     9.62
1984      4.66     8.85     1.74     4.11     5.49
1985      7.46    11.14     6.61     6.64     2.43
1986      5.45     7.57     5.40     2.29     6.83
1987     10.30     9.20     9.28    10.70    16.74
1988     21.02    11.95    23.94    34.07    16.66
1989     13.79    16.24    12.48    13.61    14.34
1990     20.01    13.54    21.50    29.56    17.20
1991     18.63    18.87    34.93    12.61    11.56
1992      9.08     4.67    11.97     6.63     8.23
1993     12.31    16.92     9.97    13.25    21.22
1994      8.71    10.39     7.90     8.50     2.09
1995     11.20     2.42     6.81    11.57    20.12
1996     10.82    18.94    11.79     4.11     3.28
1997      7.78     3.41     5.65     9.02     8.36
1998      9.34     5.04     5.43    11.20     9.26
1999      3.13     4.32     0.37     7.90     6.25
2000     13.76     5.98     5.42    28.49    25.48
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
