Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.31     1.22     9.42     6.76     4.22
1962      7.84     5.76     7.48     5.75     5.11
1963     10.82     5.76     6.67     8.22     9.13
1964      9.02     4.73     4.34     9.84     6.63
1965      6.73     2.92     5.20     2.58     4.56
1966     10.28     5.69     9.83     4.30     5.63
1967      7.74     5.64     2.60     2.98     4.30
1968      7.34     3.44     3.77     7.10     4.41
1969      8.39     1.49     5.28     3.45     6.70
1970      7.34     0.58     6.28     3.60     4.88
1971      6.33     2.47     3.73     6.12     5.94
1972      6.70     3.76     8.47    10.16     6.07
1973      7.47     3.46     9.06     8.57     1.37
1974      5.94     1.79     3.80     3.29     3.95
1975      6.11     1.30     4.25     4.62     2.60
1976      6.81     2.03     8.01     8.47     3.03
1977      5.71     3.28     3.67     3.50     2.50
1978      6.74     2.31     5.53     3.21     4.88
1979      8.06     4.71     3.40     7.05     2.08
1980      5.65     4.47     3.82     7.06     6.02
1981      5.86     3.34     3.07     4.08     2.95
1982      7.48     1.50     5.32     4.81     5.87
1983      6.04     1.47     4.38     2.97     5.01
1984      7.29     3.80     1.52     4.07     0.40
1985      7.89     2.28     4.45     4.21     2.28
1986      8.87     4.57     7.03     2.84     5.00
1987      5.65     2.42     2.51     1.80     2.76
1988      6.34     3.91     1.22     2.63     0.73
1989      4.35     2.37     5.39     2.09     0.33
1990      3.12     0.30     3.66     0.26     4.44
1991      5.35     2.62     2.21     1.98     1.69
1992      8.39     2.54     4.96     7.68     4.99
1993      4.09     1.71     4.10     2.78     1.87
1994      3.61     1.66     1.59     1.93     0.36
1995      6.56     3.29     4.00     1.11     1.81
1996      4.93     2.85     3.11     1.75     0.89
1997      6.38     2.57     3.35     0.06     1.12
1998      3.66     1.86     0.99     3.40     0.96
1999      3.33     1.17     1.19     2.17     0.47
2000      4.65     0.98     3.51     0.50     3.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.95     0.41     0.16     0.00     0.13
2047      2.37     0.23     0.10     0.03     0.15
2048      1.92     0.59     0.59     0.06     0.07
2049      1.27     0.29     0.12     0.01     0.00
2050      1.00     0.00     0.67     0.00     0.03
2051      0.70     0.16     1.21     0.01     0.00
2052      0.37     0.06     0.40     0.00     0.04
2053      0.89     0.00     0.41     0.04     0.08
2054      0.34     0.00     0.65     0.00     0.06
2055      0.72     0.02     0.04     0.00     0.00
2056      0.13     0.00     0.04     0.00     0.00
2057      0.02     0.00     0.12     0.00     0.00
2058      0.52     0.18     0.17     0.05     0.10
2059      0.19     0.00     0.17     0.00     0.00
2060      0.98     0.00     0.01     0.00     0.00
2061      0.66     0.00     0.19     0.00     0.00
2062      0.03     0.00     0.01     0.00     0.03
2063      0.08     0.00     0.01     0.00     0.00
2064      0.28     0.00     0.30     0.00     0.14
2065      0.08     0.00     0.57     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
