Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         45.13    56.83    32.22    24.39    40.33
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -44.89      NaN      NaN      NaN      NaN
1961      5.76    13.42     7.56    -6.88   -17.94
1962     -5.46    -6.61     2.95     6.52   -12.01
1963     12.40    33.83    16.90    10.51     4.59
1964    -11.78    -1.51   -20.49     6.63    -4.13
1965     -3.00   -40.08    -5.90   -12.10    14.82
1966    -11.87    11.26   -24.29    -8.83    -9.07
1967     20.59     1.18    24.31    28.26    19.21
1968     13.40     2.50    23.75    14.57    -2.90
1969     -3.44   -21.36   -26.04   -14.13    17.18
1970     24.01    24.10    36.90     7.68    -4.29
1971      1.20     3.16    -8.50    12.45   -15.31
1972     27.00    39.13    41.54    13.67    18.81
1973     -5.34   -27.92   -14.57    12.30   -18.99
1974     12.64     9.85    18.49    27.61     3.41
1975     -5.35    -7.30    -0.77    -6.31    -5.25
1976     -1.70   -23.68   -15.30   -16.09    -1.82
1977     19.14   -11.19    -7.17    29.28   -10.04
1978      2.41   -52.25    -5.16     9.57   -13.58
1979      6.84    17.40     5.76    10.33    18.19
1980     10.00   -29.01   -21.26     0.93    26.19
1981     -2.94    16.89   -23.02    13.43     3.80
1982      3.20    12.53    19.60   -19.49   -12.68
1983    -15.78   -29.01   -10.38   -13.19    -8.62
1984     13.97   -13.19    37.13     1.76    16.44
1985    -21.36   -18.47    -6.66   -13.70   -11.15
1986      5.61    27.57    20.60   -11.41   -11.93
1987     13.62    30.94    20.69    19.35    34.88
1988     -1.31   -42.77     4.02     7.75   -18.37
1989    -15.60    -8.08    -5.14   -16.17    -2.09
1990      2.40    10.75    12.73    10.26    -6.86
1991    -26.02   -25.16   -30.24   -15.45   -20.14
1992    -14.46    17.82   -13.87    -4.42   -17.99
1993    -15.15    22.56    -8.27   -15.40   -15.81
1994    -15.81    32.31    -6.75    -8.19    21.04
1995     10.84   -29.10     9.39   -22.02     7.35
1996     -1.78    39.92   -14.90    -3.97    -1.78
1997     -7.28   -13.74   -11.30     7.79     0.45
1998    -11.94    14.52   -11.99    -5.29    13.60
1999      8.91    11.42   -11.61   -13.05    32.51
2000     -6.81    18.41   -11.39    -2.63     6.92
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -22.66   -21.65    -5.45   -15.78    -8.27
2047    -15.91    31.39   -31.12   -10.30   -13.32
2048    -16.09    23.21    -2.53   -12.68    11.98
2049     14.90     1.30     8.17    17.45    28.67
2050    -14.02   -17.12    -9.98    -9.84    -8.94
2051    -19.51     0.35   -15.49   -17.32   -16.89
2052    -13.41    -8.82   -13.70   -19.84     1.47
2053      4.71    -3.61    14.94     3.35   -14.87
2054     -4.00     4.80     4.92   -15.32    -9.94
2055     -3.38   -11.93     7.76   -12.92    -4.97
2056     -5.70    14.60    16.38    -5.91   -21.47
2057    -25.17    12.52    -8.15   -18.63     6.01
2058    -18.95    13.77    -5.17   -17.92   -17.48
2059     -5.74     7.13    -7.72     1.38   -14.26
2060    -14.67   -11.07   -24.90    -9.29    -0.95
2061      3.93   -17.23    12.60    -5.05    11.08
2062    -22.69    10.20   -13.90   -19.87   -16.54
2063      0.65   -21.57   -10.13     1.12    25.74
2064    -15.04    13.99   -21.90     3.82   -10.09
2065    -27.05    -8.89   -16.87   -10.19   -13.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -10.90   -20.59    -3.79    -1.39    -7.63
2082    -21.53   -29.73   -23.77   -13.33     6.42
2083      9.87     9.09    19.57     9.31   -17.90
2084    -12.63     3.07     7.29   -17.58   -13.35
2085    -23.73     5.52   -25.89   -15.31     2.09
2086    -15.21   -56.69     8.94     0.73     6.64
2087    -25.80   -23.72   -18.31   -12.41    -2.43
2088     -4.86   -38.91    -8.08     7.23   -16.17
2089     -2.55    -5.26     0.20    -1.74     2.34
2090    -15.70    13.80    -0.49     1.67   -27.82
2091    -16.16   -48.67    -8.35    -7.30    -3.45
2092      3.33    -8.33    13.64    18.07    14.84
2093    -15.68     0.23   -15.95     3.33    18.93
2094    -14.32   -19.49    -8.59    -4.54   -30.65
2095    -22.32    -0.16   -20.33   -11.50   -13.18
2096    -27.84   -38.68   -24.91   -18.51   -15.66
2097    -12.62    -2.48     1.27    -7.66    -8.03
2098      5.05    12.17    -0.45    -2.89    -5.93
2099    -30.85    36.24   -22.83   -18.51   -15.27
2100    -12.83    27.92    -2.31   -11.34    -6.68
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.87    20.21    -2.27   -12.51    25.40
2047     28.67   -12.56    45.11    19.32   -13.77
2048    -19.96   -45.14   -13.76   -10.40   -11.12
2049      4.50    20.53     2.40     7.33    -5.64
2050    -17.39     2.98   -10.10   -10.48    -3.09
2051     -2.32   -20.20   -16.95   -15.43    23.04
2052     -5.57   -17.89   -21.43    -6.23    -4.15
2053     -3.23     4.52    -2.64     9.79    -8.79
2054     11.82     5.83     7.64    14.75   -17.83
2055    -15.02   -18.29   -23.79     8.76    10.77
2056    -23.04   -52.08   -28.10    -8.81   -30.05
2057    -17.34    23.62    -3.87    -1.48    -5.19
2058    -22.44     9.66   -15.86    -5.48   -17.78
2059    -14.69    34.02   -20.28   -13.81     1.63
2060     -2.54   -53.16   -20.24   -15.58    21.87
2061    -10.33     1.67   -30.18    -5.95   -16.67
2062    -17.25    14.47   -27.66   -17.50    15.88
2063    -11.15    -6.26     6.05    -7.25   -18.34
2064     25.12    28.42    39.15     1.72    12.03
2065     17.94   -25.50    33.06     5.54   -25.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
