Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         70.30     2.08    37.17    65.84    28.81
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -11.55     5.61     5.27   -12.08   -18.79
1962     16.77    -1.81    34.00     5.42    -5.83
1963      5.55    -1.79    -0.51     6.70    10.10
1964     -4.81     2.78     5.51    -4.48     6.38
1965     -7.77    -1.01    -0.21    -6.48     4.28
1966      1.09    -1.73     4.50     1.64    21.04
1967    -10.32     5.67     2.20    -6.53    -4.29
1968     -5.76    -1.78     8.82    -8.45     4.05
1969     -0.69    -1.67    -6.56     3.27   -12.19
1970     -2.85    -0.24     3.51    -3.65     3.17
1971      4.55    -0.91     8.49     6.66    -8.41
1972    -13.37    -0.50    -1.02   -10.05   -13.46
1973     -1.70    -0.20    12.59    -3.25    -7.81
1974      3.43    -1.91   -14.13     5.58     3.21
1975     -1.20    -1.18    11.10     1.78    -5.16
1976      1.07     6.53    25.19    -5.34     0.42
1977    -13.71    -1.51   -16.42   -10.50   -12.74
1978      4.42    -1.97    -2.04     8.72   -20.46
1979     16.95    -0.73     9.13     3.68    31.87
1980      4.85    -1.81    17.10     3.78     7.51
1981     11.75    -1.70     3.94    11.72   -10.68
1982     22.95    -1.18    11.48    26.23   -12.71
1983      9.52    -0.77   -19.08     9.00    20.40
1984     -3.90     5.47     3.90   -11.01    -6.00
1985     -2.58     0.26     6.51    -3.14    23.31
1986    -11.76     4.34    -2.06    -9.29   -22.04
1987      8.09     5.34   -12.02     9.89    17.11
1988     -8.72    -1.53    -6.64    -5.20     2.91
1989      3.98    -1.16    -1.52     2.16     1.99
1990    -14.55    -1.41    -2.56   -13.55   -12.28
1991    -12.78    -1.13   -11.15   -12.38     5.91
1992    -11.95    -1.54    -2.71    -8.35   -21.73
1993      9.35    -0.65    -5.94    13.28     0.07
1994      0.36     3.84    14.75    -0.30     0.30
1995    -14.76    -0.65   -18.08   -18.94    12.84
1996    -11.45     1.03     6.06   -18.08    11.23
1997     -2.16    -1.27    17.57    -3.72     1.49
1998     24.17    -1.09   -22.37    28.13    15.46
1999      2.00    -1.76   -13.59     6.11    -5.72
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
