Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.95    10.00     9.98    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.31     1.22    11.01     6.76    11.51
1962      7.84     7.32    10.38     5.75     5.20
1963     15.09    10.84     7.87    14.98    17.16
1964     12.51    12.19    15.63    10.01    21.30
1965     10.32     3.03     5.20     8.84    17.18
1966     11.77     7.93     9.83    14.88    14.52
1967     13.40     5.64    14.08    14.90    22.62
1968     13.02    21.36     6.12     8.15    10.33
1969     14.16    18.31     7.51    10.91     9.48
1970      9.71    10.68    13.23     3.60     4.88
1971      8.95     5.80     3.73    20.87     5.94
1972     15.20    14.79    11.59    10.34    15.47
1973      7.47     4.09    17.35     9.05     4.18
1974      5.94     1.79     5.16    10.52     7.53
1975     11.74    10.75    14.49    18.65    15.62
1976      6.81     9.75    15.60     8.68     3.03
1977     11.22     3.95     3.67     4.79    21.02
1978      7.38    10.22    18.30    12.04     4.88
1979     14.11    17.76     6.94    14.36    19.10
1980      8.53     8.97    10.55    11.02     7.44
1981     11.30    14.93     7.15     4.28     8.32
1982     15.10    17.51     9.25    12.86    16.79
1983      6.04     1.47    20.87     5.98    10.93
1984     15.97    12.89     8.89    26.85    25.41
1985     12.17    14.65     9.90     4.21     7.85
1986     13.45     8.53    15.38    25.14    22.31
1987     14.89    22.59    14.00    11.16    13.10
1988      9.72     5.25     8.00     5.91     3.03
1989      9.88     8.48     7.65     4.56     2.88
1990      3.12     0.30    11.96     3.68     5.28
1991      8.82     4.57     4.81     6.47    11.72
1992      9.11     2.54     9.24    13.66    12.59
1993      4.09     8.32     6.96     2.78     1.87
1994     15.33    21.91     7.31    11.81    12.03
1995     12.95    20.68    10.75     8.75     5.55
1996      8.46     2.85     6.31     8.92    14.80
1997      9.16    21.28     6.54     0.94     1.12
1998      3.66     1.86     5.83     7.82     3.53
1999      9.33     9.23     8.53     9.81    11.86
2000      9.81     6.42     4.19     4.53    13.94
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.71     0.82     1.11     0.00     3.06
2047      3.52     2.75     0.10     0.19     0.20
2048      4.12     0.59     1.50     0.44     0.08
2049      3.13     1.94     2.90     0.01     0.01
2050      2.24     0.05     2.58     0.21     1.55
2051      0.70     0.16     1.21     0.33     1.34
2052      3.71     0.44     2.02     2.41     0.09
2053      1.05     0.09     2.16     0.20     0.29
2054      2.64     0.00     4.53     0.26     6.31
2055      1.82     0.27     0.69     0.00     4.74
2056      4.12     4.96     1.52     0.01     0.93
2057      0.96     0.00     0.12     0.04     0.16
2058      1.72     0.53     1.90     0.13     0.13
2059      0.19     0.00     0.17     0.00     0.63
2060      1.25     0.02     1.09     1.04     2.67
2061      0.66     0.00     1.02     0.27     0.00
2062      0.03     0.00     1.28     0.02     0.11
2063      0.69     0.03     2.58     0.87     0.00
2064      0.28     0.00     1.22     0.00     0.48
2065      1.05     0.00     0.96     0.00     3.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
