Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          4.09     0.66     2.74     2.89     2.60
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.38    -0.17     0.07     0.55    -1.53
1962     -0.21     0.12    -0.40     0.83    -0.74
1963      0.24    -0.11    -0.22     1.32    -0.63
1964     -0.35     0.09    -0.77     0.07     0.16
1965     -0.80    -0.34    -0.09    -0.16    -0.89
1966     -0.79     0.46    -0.68     0.21    -0.98
1967      1.74     0.30     0.96     1.15     1.59
1968      2.56     0.09     3.59     0.54    -0.55
1969     -0.43    -0.31    -1.00    -0.21     0.35
1970      1.38     0.13     1.79     0.36     0.48
1971     -0.88    -0.26    -0.63     0.18    -0.77
1972      2.20     1.10     3.27    -0.08    -0.89
1973     -0.97    -0.29    -0.70     0.17    -0.85
1974     -0.55    -0.19     0.05     0.35    -0.38
1975     -1.12     0.03    -0.56    -0.06    -1.05
1976     -0.79     0.11    -0.66    -0.23    -0.58
1977     -0.08    -0.34    -0.08     1.00    -0.74
1978     -0.94    -0.45    -0.49    -0.26    -0.56
1979      1.11     0.02    -0.43     0.55     1.12
1980      1.84    -0.37    -0.58    -0.42     3.25
1981     -0.30     0.27    -0.63    -0.22     0.08
1982      0.21    -0.05     1.49    -0.53    -0.93
1983     -1.23    -0.29    -0.30    -0.24    -1.14
1984      1.41     0.00     1.95    -0.15     1.41
1985     -1.28     0.23    -0.31    -0.28    -0.91
1986      0.30    -0.13     0.10     0.03     0.07
1987      1.85    -0.14     1.42     0.56     2.18
1988     -0.91    -0.36    -0.36     0.04    -0.73
1989     -1.26    -0.00    -0.41    -0.26    -0.93
1990     -0.38     0.04     0.47     0.13    -0.63
1991     -1.29    -0.54    -1.00    -0.11    -1.17
1992     -0.56     0.01    -0.88     0.56    -0.74
1993     -0.94    -0.18    -0.06    -0.22    -0.78
1994     -0.88    -0.15    -0.12     0.03    -0.48
1995     -0.51    -0.12     0.37    -0.74    -0.65
1996     -0.68     1.01    -0.49     0.03    -1.20
1997     -0.66    -0.45    -0.90     0.19    -0.33
1998     -0.29     0.63    -0.86     0.03     0.21
1999      6.21     0.72    -0.43    -0.38     7.65
2000     -0.13    -0.12    -0.60     0.55    -0.61
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
