Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         17.24     5.08    12.22    13.08     5.31
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.42    -0.92     6.70    -0.79    -0.71
1962     -1.53    -3.94    -2.22    -0.85     1.48
1963     -0.21     2.45     3.31    -4.29    -2.14
1964     -0.07    -1.56     1.02     0.13    -0.86
1965      5.72    -2.03     1.60     6.11    -1.11
1966     -3.44    -0.29    -0.89    -4.45     0.78
1967      1.56    -0.33     5.94    -2.92     0.09
1968      7.09     1.58     2.44     6.42     0.34
1969      4.46     1.98     7.12    -1.34     1.60
1970      7.01    -1.99     1.52     9.64    -1.66
1971     -3.70     2.64    -2.70    -2.51    -1.15
1972     -2.92    -3.03    -0.70    -3.13    -2.29
1973     -2.88     4.00    -1.69    -5.33    -1.90
1974     -0.85     0.22    -1.31    -0.56    -2.21
1975     -3.20     1.92    -1.27    -3.33     3.48
1976      4.40    -0.16     3.90     2.18     1.03
1977     -0.81     0.73     1.73    -2.17     0.09
1978      0.74     0.04     1.05     1.27     3.54
1979      7.74    -1.55    -3.94    11.72    -2.34
1980     -2.32    -0.04    -0.73    -1.67     1.01
1981      1.52    -1.52     5.65    -0.61     1.43
1982      6.86    -2.24     5.98     2.14     2.23
1983     -5.65     0.71    -3.58    -2.75    -2.26
1984     -3.29    -1.13    -0.03    -3.30    -0.40
1985     -2.80    -1.30    -2.30    -3.45    -1.87
1986      1.59     1.72     0.80     2.39     1.47
1987     -2.14     0.25    -0.41    -0.18    -1.57
1988     -3.07    -1.03    -0.58    -0.65     1.32
1989      3.51     0.53     7.33    -1.88    -2.47
1990     -1.70     0.13    -1.60     0.72    -1.02
1991      1.04     2.09     1.45    -1.71     6.36
1992      7.22    -0.61    -3.22     8.77    -0.84
1993     -0.52     3.64    -2.19    -0.15    -0.86
1994     -3.24    -1.00    -1.07    -2.88     0.57
1995      5.45     1.24    -2.34     5.38     2.76
1996      3.81    -0.75     7.07    -0.92     2.74
1997     -6.55    -1.27    -2.70    -5.64    -1.63
1998      0.29     1.62    -1.17     2.06    -2.04
1999     -5.55    -3.85    -2.95    -3.45    -1.52
2000     -4.79    -2.02    -3.76    -2.10    -2.31
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.60    -2.05    -0.99     4.16    -0.50
2047      5.01    -2.38     3.08     3.99    -0.82
2048      1.76     0.33     6.26    -4.76     1.39
2049     -5.98    -0.44    -3.92    -3.68    -1.20
2050     -3.82    -1.46    -1.10    -2.38    -1.64
2051     -2.29     0.21    -1.50    -1.37     1.72
2052     -0.11    -2.14     4.78    -4.34    -1.54
2053      4.25    -1.02     6.60     0.20    -1.36
2054     -0.13    -3.80    -3.11     2.41    -3.02
2055     -3.76    -2.08    -1.31    -1.25    -1.02
2056      3.75    -0.08     1.63     3.90    -1.44
2057     -1.38    -3.40    -0.63     0.78     0.61
2058     -0.05    -2.20    -2.99     3.46    -2.13
2059     -2.83    -2.40    -2.36    -0.61    -1.29
2060     -6.08    -1.02    -3.95    -3.69     0.25
2061     -5.35    -2.30    -3.14    -3.87     1.48
2062     -5.32    -2.21    -4.37    -3.42     1.30
2063     -4.27    -3.37    -3.78    -1.42    -0.25
2064     -3.57    -3.83     0.28    -2.57    -0.72
2065     -5.30    -2.16    -2.32    -3.69    -0.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.51    -2.85    -0.49     1.70    -0.15
2082     -5.40    -0.45    -3.53    -1.63    -2.09
2083     -6.15    -2.51    -4.30    -3.16    -2.14
2084     -1.96    -2.49    -2.31     1.04    -0.08
2085     -1.93    -3.76    -1.99    -0.67    -2.89
2086      9.57    -2.86     5.29     9.46     1.20
2087     -4.17    -4.20    -1.85    -3.87     0.93
2088      0.68    -3.16     3.78    -1.11    -0.97
2089     -2.21     0.34    -3.08    -1.24    -0.61
2090     -0.47    -3.82     0.64    -0.68    -1.56
2091     -0.46    -1.45    -0.81     1.24    -0.86
2092     -1.60    -3.09    -3.19     1.03     1.87
2093     -5.55    -4.14    -4.05    -2.00    -0.26
2094     -6.60    -2.80    -4.31    -4.35    -0.21
2095     -6.16    -2.19    -4.62    -2.80    -1.69
2096     -1.44    -2.45    -4.82     2.41    -1.65
2097      1.24    -3.17    -5.52     4.74    -1.91
2098     -5.07    -4.35    -2.58    -5.45     1.15
2099     -7.49    -3.70    -5.18    -4.10    -0.44
2100     -7.09    -2.29    -3.19    -4.94    -1.71
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.65     1.85     3.21     1.30     3.37
2047     -3.08    -2.61    -0.52    -3.52     0.63
2048     -2.89     1.19    -2.49    -0.36    -1.75
2049     -1.53    -1.42    -4.29     1.20     1.42
2050     -7.08     0.26    -4.53    -5.19     0.52
2051     -2.40    -2.18    -2.76     0.13    -1.76
2052      0.11    -1.06     3.72    -2.75     1.20
2053      1.63    -3.11     5.36    -0.84     0.22
2054     -2.41    -1.34    -0.45    -1.28    -2.04
2055     -0.71    -4.00     0.18     0.86     0.72
2056      1.33    -1.53     5.42    -1.78     0.97
2057     -6.00    -2.00    -2.95    -3.90    -0.97
2058     -1.67    -1.40     1.12    -3.08    -1.66
2059     -1.20    -1.25    -3.39     0.28     3.60
2060     -5.76    -1.68    -2.99    -3.84     2.03
2061     -0.58    -3.63    -1.77     0.04     1.17
2062     -5.49    -0.36    -3.11    -3.47    -1.16
2063     -1.68    -1.13     0.91    -1.89    -0.77
2064      5.39    -2.22     3.30     5.26    -1.57
2065      1.54    -3.65    -1.42     4.48    -1.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
