Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.37     0.41     0.25     0.09     7.24
2047      6.63     3.69     0.43     0.59     6.19
2048      5.67     4.62     1.08     0.74     2.90
2049      4.07     4.20     0.12     0.06     1.18
2050      3.67     0.68     7.10     0.75     3.24
2051      5.43     4.94     2.64     0.01     0.00
2052      0.37     0.06     3.96     0.26     0.04
2053      0.89     0.00     0.70     0.11     0.08
2054      0.34     0.00     3.14     0.05     0.06
2055      0.72     0.02     2.99     0.00     0.00
2056      0.13     0.00     0.20     0.00     0.00
2057      0.02     0.00     4.01     0.00     0.00
2058      2.37     1.55     0.17     1.53     0.29
2059      0.29     0.00     4.34     0.02     0.00
2060      0.98     0.00     0.01     0.08     2.37
2061      2.53     0.28     1.74     1.23     0.15
2062      1.39     0.21     0.01     0.25     0.03
2063      0.08     0.00     0.14     0.00     0.00
2064      0.92     0.00     1.34     0.01     1.75
2065      0.08     0.00     7.11     0.25     0.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.25     0.00     0.53     0.00     0.29
2082      0.00     0.00     0.15     0.00     0.00
2083      0.00     0.00     0.46     0.00     0.00
2084      0.15     0.00     0.23     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.00     0.00     0.02     0.00     0.00
2087      0.00     0.00     0.01     0.00     0.00
2088      0.00     0.00     1.04     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.02     0.00     0.00     0.00     0.00
2091      0.00     0.00     0.26     0.00     0.00
2092      0.00     0.00     0.16     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.47     0.25     0.00
2095      0.00     0.00     0.10     0.00     0.00
2096      0.00     0.00     0.00     0.07     0.00
2097      0.00     0.00     0.01     0.06     0.00
2098      0.00     0.00     0.04     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.05     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.79     0.00     0.10     0.57     0.18
2047      1.25     0.00     0.52     0.26     2.52
2048      0.30     0.00     0.40     0.15     0.00
2049      1.05     0.06     0.21     0.02     0.06
2050      0.06     0.00     0.25     0.14     0.00
2051      1.54     0.12     5.15     1.48     0.11
2052      1.94     0.36     3.50     0.35     0.00
2053      0.31     0.00     0.89     0.21     0.15
2054      0.46     0.01     0.29     0.02     0.00
2055      0.78     0.20     0.76     0.10     0.00
2056      0.13     0.00     0.21     0.65     0.01
2057      0.16     0.00     0.33     0.54     0.00
2058      1.13     0.00     4.11     0.07     0.75
2059      0.04     0.00     1.01     0.49     0.05
2060      2.37     0.16     0.98     0.18     0.00
2061      1.45     0.11     0.69     1.18     0.40
2062      0.35     0.06     1.19     0.10     0.00
2063      1.58     0.00     2.42     1.22     2.66
2064      0.28     0.00     0.57     0.01     0.24
2065      0.03     0.00     0.06     0.05     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.23     0.00     0.99     0.00     0.04
2082      0.53     0.00     5.39     1.57     0.09
2083      0.39     0.00     0.00     0.00     0.00
2084      0.18     0.00     0.00     0.04     0.21
2085      0.43     0.06     1.08     0.05     0.03
2086      0.32     0.00     3.74     0.56     0.32
2087      1.78     0.37     0.02     0.05     0.00
2088      0.24     0.00     1.01     0.00     0.39
2089      0.01     0.00     0.23     0.61     0.00
2090      0.01     0.00     1.64     0.00     0.00
2091      0.32     0.00     0.00     0.00     0.17
2092      0.02     0.00     0.25     0.00     0.00
2093      0.03     0.00     0.00     0.00     0.00
2094      0.02     0.00     0.02     0.00     0.00
2095      0.05     0.00     0.64     0.08     0.04
2096      0.32     0.00     0.20     0.07     0.12
2097      0.14     0.00     0.10     0.00     0.00
2098      0.00     0.00     0.34     0.00     0.00
2099      0.03     0.00     1.72     0.17     0.04
2100      0.22     0.00     1.07     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.79     0.63     0.34     0.61     3.81
2047      4.32     6.33     7.61     0.64     0.23
2048      2.15     1.11     0.42     0.06     0.38
2049      2.91     0.88     0.86     1.18     0.51
2050      4.43     1.42     2.52     0.76     0.10
2051      2.56     0.06     0.81     0.19     1.61
2052      4.73     0.45     0.29     1.23     5.65
2053      4.98     2.27     0.82     4.81     3.12
2054      4.71     1.03     4.17     0.48     2.10
2055      3.17     0.37     4.33     4.07     4.29
2056      1.41     0.09     0.93     0.19     1.28
2057      0.97     0.02     2.34     0.22     0.38
2058      2.24     0.22     3.29     0.81     4.28
2059      2.58     0.62     2.30     0.30     0.09
2060      1.63     0.00     3.26     0.09     3.09
2061      2.16     2.10     3.55     1.09     0.00
2062      2.23     0.00     8.82     1.12     6.03
2063      6.33     7.22     0.10     1.75     2.82
2064      6.47     5.28     2.11     0.64     0.67
2065      2.39     0.23     0.65     0.18     0.18
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.12     0.00     1.30     0.10     0.00
2082      1.40     0.27     2.86     0.60     0.14
2083      2.25     0.42     5.79     0.35     0.00
2084      0.78     0.00     0.56     1.22     0.00
2085      0.85     0.14     1.89     0.35     0.05
2086      2.88     2.06     5.29     0.66     0.34
2087      0.07     0.00     1.13     0.54     0.00
2088      0.77     0.06     3.68     0.13     0.84
2089      2.58     1.50     4.11     0.50     0.00
2090      0.53     0.00     1.54     0.51     0.77
2091      1.03     0.54     0.92     0.07     0.09
2092      2.01     0.00     6.34     0.81     4.98
2093      1.26     0.01     1.74     2.89     0.05
2094      0.49     0.00     5.17     0.73     0.04
2095      0.82     0.03     0.32     0.07     0.26
2096      0.15     0.00     2.72     0.10     0.01
2097      1.63     1.38     0.34     0.40     0.56
2098      1.25     0.00    13.02     0.85     1.56
2099      0.85     0.08     2.10     0.02     0.01
2100      0.56     0.00     0.41     0.03     0.93
