Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.38     1.28     4.14     5.36     2.00
1962      8.75     6.34     6.78     6.38     4.26
1963     11.17     1.90     5.49     3.87     4.67
1964      6.82     3.29     6.23     2.57     4.02
1965      5.67     0.25     4.84     6.07     2.65
1966      7.97     2.52     5.56     8.16     5.82
1967      8.66     3.93     5.57     4.24     4.11
1968      6.13     6.36     5.01     5.12     4.16
1969      6.26     1.33     1.01     7.02     2.18
1970      5.35     2.37     5.44     2.30     4.32
1971      7.11     3.67     5.69     5.77     4.13
1972      5.58     3.44     7.14     5.26     1.28
1973      6.60     1.38     4.41     6.93     1.64
1974      6.90     1.24     4.15     2.91     3.74
1975      5.90     2.41     3.14     5.35     3.80
1976      8.12     1.69     7.34     1.03     2.95
1977      5.89     1.36     1.02     3.58     1.44
1978      7.62     1.35     4.75     2.61     6.74
1979      7.69     3.70     4.67     7.13     3.56
1980      8.09     3.84     9.95     5.20     4.42
1981      4.03     3.00     3.69     1.48     3.79
1982      8.98     4.06     3.86     3.52     7.44
1983      8.83     3.80     6.27     4.31     5.89
1984      6.74     3.17     2.86     5.70     1.36
1985      4.58     0.85     4.41     3.77     2.89
1986      6.47     1.78     6.31     2.08     7.17
1987      6.23     1.56     1.79     3.44     1.68
1988      7.89     3.59     1.64     3.03     4.19
1989      5.72     0.80     3.18     3.33     0.91
1990      4.87     1.30     3.76     2.50     3.71
1991      5.46     1.33     2.47     1.86     4.92
1992      7.45     2.53     3.36     5.46     6.70
1993      5.01     2.23     4.77     2.00     4.84
1994      5.21     3.08     1.19     2.62     1.55
1995      4.72     2.27     3.34     0.41     1.63
1996      5.56     0.05     4.00     3.89     1.49
1997      7.61     1.25     5.50     2.33     2.49
1998      4.52     1.40     1.09     2.14     0.17
1999      6.35     1.63     2.39     2.98     2.25
2000      4.77     2.40     2.22     2.20     2.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.76     0.13     1.53     0.05     0.37
2047      2.27     0.99     0.22     0.45     0.71
2048      1.61     0.97     1.28     0.70     0.78
2049      3.31     1.44     1.04     0.88     0.24
2050      1.89     1.10     2.86     0.76     0.45
2051      2.98     0.00     2.87     0.52     0.65
2052      3.05     1.55     0.89     0.07     0.32
2053      2.10     0.06     1.09     1.42     0.35
2054      1.08     0.13     1.30     0.00     0.25
2055      2.05     0.28     0.12     0.14     0.01
2056      1.61     0.03     0.59     0.19     0.27
2057      0.98     0.24     2.50     0.17     0.71
2058      0.69     0.00     0.32     0.00     0.01
2059      0.91     0.01     0.92     0.23     0.48
2060      1.89     0.02     0.83     0.00     0.03
2061      2.27     0.06     1.26     0.00     0.20
2062      0.88     0.11     1.92     0.00     0.40
2063      1.43     0.15     0.14     0.00     0.09
2064      0.79     0.00     0.21     0.58     0.29
2065      2.24     0.04     0.88     0.13     0.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
