Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.01    10.00     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.55    17.06    21.13    11.02    11.43
1962     14.03    16.37     8.15    15.37    12.94
1963     15.83    17.67    13.38    14.24    18.16
1964     14.97    21.30    15.09    15.01    14.41
1965     14.90    22.48    13.06    16.05    10.44
1966     14.35    18.78    13.03    15.77    15.08
1967     10.40    10.09    14.64    12.57     7.11
1968     12.67     6.16    13.90    12.43    23.40
1969      8.39    10.50    14.11    13.75     6.70
1970     11.10    11.97    13.99    12.41     9.60
1971     11.24     5.77     6.68    12.44    21.99
1972     12.72    14.68    16.77    10.16    11.44
1973     11.02     7.63    15.91    15.19     7.84
1974      8.09     7.62     8.13    11.43     6.25
1975     10.46    17.17     9.58    10.15     3.37
1976     11.61     9.72     8.01    11.79    16.47
1977      8.61     7.28    15.98    11.38    10.77
1978     11.11    11.06     9.10    14.03    11.00
1979     11.24    10.70     3.40    10.49    11.53
1980     16.43    20.35    15.52    10.43    13.33
1981     11.21    11.95    13.97     9.36     9.95
1982     11.32    16.28    14.27    12.30     9.38
1983     11.57    11.17     4.38    13.09    15.45
1984     10.82     3.80     9.59     8.59    17.56
1985     11.26    14.55     8.33     8.51     8.65
1986     10.13     6.63     8.49    11.35    13.80
1987      9.76    10.45     7.73     8.27     7.34
1988      8.26     9.20     7.32     8.23     6.38
1989      4.35     5.39    12.52     8.82     2.28
1990      9.23    10.37    15.31    13.61     9.55
1991     10.14    10.56     7.44     7.53     7.96
1992     12.65     7.47     9.46     8.03    18.03
1993      6.54     6.84     9.18     9.06     2.24
1994      7.29     4.53     6.34     6.24     8.67
1995     10.31    12.28     9.36     5.02    11.17
1996      4.93     3.02    11.67     7.06     6.29
1997      6.38     7.60    10.64     9.82     2.99
1998     11.56    18.86     6.38     7.03    10.37
1999      8.58     5.36     4.49     7.91     8.18
2000      9.78     8.02     6.44     5.98    15.81
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.34     1.20     3.92     1.99     3.80
2047      2.87     2.40     1.43     0.77     0.54
2048      5.39     2.13     3.03     0.74     5.30
2049      3.06     1.01     3.79     3.25     1.62
2050      5.47     7.85     4.06     2.31     2.07
2051      1.43     1.08     3.61     0.83     0.43
2052      3.66     3.33     1.88     0.85     0.74
2053      1.89     0.19     2.30     4.72     3.21
2054      5.05     6.48     2.69     1.14     1.94
2055      2.54     0.68     2.13     1.46     3.30
2056      2.48     1.66     2.62     1.78     0.17
2057      1.07     0.43     2.43     1.26     0.86
2058      3.91     4.68     1.22     3.27     0.72
2059      0.86     0.63     1.95     0.43     0.24
2060      3.44     3.16     2.40     1.41     3.02
2061      1.99     1.79     2.85     1.29     0.36
2062      2.26     0.44     4.37     0.87     1.63
2063      1.50     1.15     0.93     1.41     0.13
2064      0.75     0.23     1.61     1.11     0.24
2065      1.59     0.49     1.65     0.88     1.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.35     0.14     2.90     0.19     0.21
2082      0.44     0.14     0.58     0.76     0.05
2083      0.57     0.07     0.57     0.21     0.31
2084      0.74     0.64     1.28     0.00     0.03
2085      0.22     0.10     0.35     1.23     0.01
2086      0.13     0.00     1.38     0.02     0.12
2087      0.53     0.04     0.37     0.15     0.83
2088      0.52     0.33     0.53     0.00     0.01
2089      0.10     0.03     0.59     0.14     0.00
2090      0.10     0.00     0.95     0.02     0.00
2091      0.65     0.15     0.55     0.86     0.66
2092      0.17     0.07     0.45     0.61     0.00
2093      0.07     0.05     1.47     0.25     0.03
2094      0.15     0.02     0.61     0.05     0.07
2095      0.04     0.00     0.37     0.28     0.00
2096      0.15     0.00     0.50     0.09     0.00
2097      0.13     0.00     0.15     0.04     0.04
2098      0.10     0.01     0.94     0.00     0.04
2099      1.06     1.38     0.19     0.00     0.00
2100      0.27     0.16     0.27     0.10     0.05
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.17     3.19     4.10     2.38     1.37
2047      2.63     1.05     1.51     2.61     3.11
2048      2.68     3.65     4.22     2.00     0.62
2049      3.89     2.40     6.13     0.82     0.99
2050      1.76     1.15     4.79     2.24     0.24
2051      3.49     2.34     3.76     2.04     2.09
2052      4.14     3.64     2.06     1.89     0.73
2053      2.96     1.58     2.36     0.99     1.36
2054      2.92     4.38     5.49     0.86     0.59
2055      3.18     0.99     2.39     2.66     2.54
2056      1.30     0.12     5.84     0.55     0.92
2057      1.42     0.26     1.60     1.05     1.91
2058      4.09     3.28     2.33     0.76     1.85
2059      2.59     0.31     3.95     1.38     3.53
2060      3.31     1.88     1.02     0.25     1.38
2061      2.03     0.53     2.78     1.74     1.17
2062      3.51     2.62     2.95     0.53     0.43
2063      3.69     2.20     1.45     0.47     1.35
2064      1.01     0.40     1.20     0.97     1.23
2065      1.92     0.80     2.62     0.68     0.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.90     2.33     0.80     0.62     1.93
2082      2.68     0.60     2.12     0.83     3.21
2083      0.98     0.52     1.88     0.41     0.43
2084      1.44     0.36     0.83     0.25     0.50
2085      0.93     0.61     3.14     0.81     0.53
2086      1.23     0.57     2.60     0.08     0.13
2087      2.51     0.35     1.29     1.88     3.33
2088      1.63     1.73     3.11     0.40     0.50
2089      1.87     0.59     1.39     0.37     1.12
2090      1.01     0.56     0.42     0.55     0.02
2091      1.02     0.65     0.65     0.45     0.11
2092      0.75     0.15     0.81     0.27     0.08
2093      0.43     0.21     0.46     0.16     0.10
2094      0.77     0.51     0.27     0.16     0.18
2095      1.47     0.76     1.58     0.08     0.20
2096      2.10     0.34     2.44     0.30     1.47
2097      0.94     0.18     1.19     0.73     0.37
2098      2.83     2.70     0.74     0.27     2.18
2099      1.25     0.60     3.68     0.55     0.01
2100      1.76     0.59     2.12     0.17     0.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.50     1.04     4.05     4.91     1.83
2047      4.24     2.85     1.93     1.29     0.98
2048      3.76     1.51     4.80     1.51     2.08
2049      5.03     3.45     3.66     2.00     1.15
2050      2.26     0.64     4.59     1.23     1.90
2051      4.05     2.16     4.09     3.69     2.02
2052      4.19     2.35     4.34     2.17     1.50
2053      4.23     6.25     4.08     1.85     1.22
2054      3.70     0.82     4.74     1.43     4.65
2055      5.30     2.91     2.89     2.73     3.21
2056      1.44     0.55     5.87     2.87     0.63
2057      3.14     1.19     4.01     1.48     1.14
2058      5.48     5.30     4.28     1.57     0.61
2059      4.84     5.38     4.22     2.86     1.81
2060      6.23     5.07     2.79     3.49     1.88
2061      7.69     4.61     5.92     2.54     8.30
2062      6.21     4.04     2.05     0.82     2.97
2063      3.50     1.11     4.57     1.89     3.18
2064      3.82     0.97     3.37     1.71     2.88
2065      4.86     4.98     3.40     2.16     3.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.29     3.82     4.37     0.74     2.79
2082      3.31     4.95     1.08     1.60     1.36
2083      3.35     3.04     1.28     1.05     0.67
2084      4.47     2.54     1.39     2.12     4.88
2085      4.35     5.82     2.81     1.53     1.60
2086      3.88     3.04     1.39     1.41     1.55
2087      2.77     0.87     1.72     1.27     4.01
2088      8.21     9.57     1.94     1.10     4.14
2089      5.96     7.28     2.72     4.16     3.56
2090      4.37     2.13     2.66     1.26     1.54
2091      2.46     0.44     2.64     1.37     3.92
2092      1.80     0.70     3.30     2.11     0.44
2093      4.63     0.82     4.00     0.86     7.88
2094      2.53     3.07     5.80     1.66     0.36
2095      3.62     1.19     1.34     1.33     2.80
2096      5.11     4.52     2.96     1.72     4.60
2097      4.03     3.16     2.80     2.52     2.39
2098      3.63     1.83     1.71     0.78     3.04
2099      4.13     3.72     3.92     2.03     3.01
2100      3.75     1.42     1.85     0.96     2.62
