Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         14.11     3.48    11.67    12.75     7.89
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.05    -1.73     0.75    -0.45    -0.33
1962     -0.43    -1.86    -1.21    -0.37     1.53
1963     -1.24    -2.63     0.06    -2.11    -0.33
1964     -1.22    -0.04    -1.55    -1.11    -2.24
1965     -0.97     0.83    -0.27    -0.83    -1.64
1966      0.07     2.79     1.78    -0.68    -1.19
1967     -0.35    -0.57    -1.10    -0.76     0.08
1968      0.45    -0.52     1.15     0.00     0.02
1969      0.53    -1.84     1.39    -0.36    -0.71
1970      0.59    -0.31     0.01     0.89    -1.73
1971     -0.31     1.17     0.95    -1.09     0.33
1972      0.09    -1.26     1.52    -0.69    -0.18
1973      0.12     1.55    -0.27     0.20     0.39
1974     -1.27    -1.05    -0.67    -1.20     0.43
1975     -3.39     3.81    -1.83      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990      0.62     0.96    -1.78     0.81    -1.71
1991      0.14    -1.66     0.51    -1.12     0.45
1992     -0.14    -0.45    -0.77    -0.29     1.52
1993      1.19    -0.47     0.91     1.47    -0.65
1994      0.97     0.33     1.63     0.52    -1.01
1995      0.59     0.14    -1.11     0.37     1.72
1996      0.49    -1.53     1.25     0.06    -0.57
1997      0.08     1.89    -0.72     0.17     0.58
1998      1.41    -0.32     1.90     0.89     0.42
1999     -1.18    -2.81    -1.53    -1.00     0.01
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
