Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         19.88     3.96    17.66    14.26     8.13
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.59     0.09     0.17     2.87     0.33
1962     -0.46    -1.19    -1.64     3.29    -0.75
1963      1.83    -1.90     2.89    -1.43     5.56
1964      0.09     1.88    -2.23     1.84     1.81
1965     -2.65     1.84    -2.12    -1.62    -3.03
1966      5.99    -2.00     0.03    10.22    -1.47
1967      1.65     2.03     3.26     0.95    -0.55
1968     -1.03    -0.10    -0.43     0.71     3.55
1969      0.80    -0.45     0.89     2.99     1.08
1970      1.51    -0.53     1.66     0.39    -2.03
1971     -0.89    -1.61    -0.51     1.52     0.82
1972     -1.78     0.46    -0.10    -0.97     0.44
1973     -0.47     1.10    -1.12     0.35     0.03
1974     -3.42    -1.78    -2.71    -2.34    -1.95
1975      3.39    -2.51     5.57    -1.47    -1.42
1976      4.61     1.66     6.42    -1.93     2.86
1977     -5.30     1.84    -5.23    -1.25    -3.19
1978     -1.39     1.24    -3.05     2.72    -3.23
1979     -0.46     2.20    -4.94     4.85    -3.34
1980      4.13    -0.65     6.02    -0.20    -0.47
1981     -6.15     0.83    -5.74    -3.13     0.68
1982     -6.55    -2.06    -5.30    -3.40    -4.51
1983      0.69    -0.29     2.23    -2.16     0.60
1984     -4.43     0.61    -6.64    -0.10    -1.92
1985      2.23     0.51    -5.13     6.77    -1.27
1986      0.89    -0.55     2.68    -2.03     4.33
1987      1.09    -1.61     2.10    -0.27     1.00
1988      2.03    -0.05    -0.55     5.90    -3.13
1989      8.61    -3.20    10.25    -1.35     1.78
1990      4.22     2.73     4.43    -2.62     7.45
1991      0.93     1.06     2.69    -1.74    -1.32
1992      1.78     3.04     0.49     3.46    -0.89
1993     -2.26    -0.77    -1.40    -0.40     2.04
1994      4.04    -1.91     5.99    -4.43     0.25
1995     -3.70     0.24    -2.88    -2.22     0.09
1996      1.86     0.67     1.88     3.49    -1.96
1997      0.89    -0.65     1.31     3.10    -1.01
1998     -3.85    -1.44    -4.70    -0.79     5.42
1999     -2.27     1.43    -3.69     0.25     3.86
2000     -1.00    -2.88    -0.27    -0.41    -2.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.34    -1.68     6.22    -3.23    -1.50
2047     -4.61     0.59    -6.22    -0.19     0.22
2048      0.20    -0.19     0.87    -2.78     1.65
2049      2.46    -0.42    -1.16    -3.32    11.28
2050     10.71    -0.48    12.67    -2.33    -1.24
2051     -0.67    -0.45    -0.65     2.76    -2.40
2052     -6.24     0.48    -4.34    -4.67    -0.76
2053     -2.46    -2.14    -3.02    -1.92     0.02
2054     -4.68    -1.09    -3.99    -2.04    -1.25
2055     -0.51    -1.93     1.26    -1.08    -1.42
2056     -2.99     0.82    -1.09    -4.61     0.49
2057     -0.01    -1.14    -0.12     0.55     3.56
2058     -3.46    -0.69    -3.82    -3.61     5.42
2059     -2.70    -0.72    -4.96     1.29     1.07
2060     -1.35     1.30    -7.24     3.59     0.95
2061     -3.49     0.67    -2.68    -1.87     1.95
2062      1.65    -1.13     3.76    -3.08    -0.41
2063      5.42     3.80     5.60     0.70     0.04
2064     -1.35    -2.07    -0.29    -3.27     4.64
2065     -2.61     0.05    -4.33     1.90     3.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.11    -2.45    -4.07    -0.99     4.39
2082     -3.38    -1.48    -5.50    -3.40     6.67
2083      0.62    -1.09    -5.08    -1.73     9.51
2084     -5.92    -1.78    -5.55    -2.59    -0.58
2085     -2.98    -0.37    -2.30    -4.48     2.31
2086     -2.74    -0.12    -1.03    -2.39    -0.93
2087     -3.98    -2.94    -7.01    -1.43     2.20
2088     -1.46    -1.73    -1.36    -1.98     2.99
2089     -1.47    -1.04    -2.38     0.17     6.95
2090     -6.26    -2.73    -6.03    -1.81    -0.99
2091     -2.44     6.27    -5.03     0.77    -1.54
2092     -4.94    -0.06    -3.73    -2.51     0.08
2093      1.90     0.42     2.33    -0.67     3.64
2094     -7.50    -1.35    -7.72    -3.52    -0.21
2095     -2.99    -1.66    -2.01    -1.75     4.01
2096     -1.90     0.24    -1.34    -1.82     5.59
2097     -0.02     0.01     1.02    -3.37    -0.11
2098     -5.65    -2.03    -4.72    -1.94    -1.99
2099     -2.24    -0.61    -2.36    -2.42     4.11
2100      4.40    -2.33     1.26    -2.57     7.10
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.55    -2.43    -5.24    -0.95    -1.58
2047     -5.21     1.90    -6.36    -0.84    -1.61
2048      5.14    -0.23     7.24    -4.69     1.09
2049      0.16    -0.01     1.63    -2.37     0.05
2050     -4.53    -1.52    -3.75    -3.46     2.83
2051     -1.49    -0.68    -0.07    -1.86    -2.51
2052     -3.93    -0.90    -5.28     0.04    -0.29
2053     -1.00    -0.99    -0.32    -1.37     4.76
2054     -4.93    -2.13    -4.50    -1.94     2.88
2055     -2.14     0.77    -5.49     0.71     0.56
2056      0.43     1.98     2.17    -4.66     1.79
2057      3.54    -1.56     5.01    -1.69    -2.97
2058     -5.68    -0.44    -7.46    -0.73     1.30
2059      2.15     1.16     3.55     1.06     0.17
2060     -4.90     0.31    -8.06    -1.45     4.78
2061     -4.65     0.22    -6.07    -1.77     4.35
2062      0.41    -1.50    -0.70     0.40     6.80
2063     -3.68    -1.93    -3.04     0.43     1.03
2064     -4.64    -0.78    -5.40    -2.39     2.73
2065     -5.84    -2.14    -7.81    -1.01    -0.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.98     1.14    -3.97    -3.57    -0.55
2082     -1.42     3.38    -1.91     0.39     1.53
2083     -3.85    -0.06    -5.09    -3.88     3.05
2084     -7.25    -2.20    -7.85    -3.88     2.21
2085     -2.89    -2.25    -3.14    -0.59    -2.37
2086     -2.74     2.75    -3.10    -0.54     2.40
2087     -1.02     1.36    -3.50     2.44     4.52
2088     -0.28     0.34     1.36    -3.09    -0.36
2089     -0.71    -2.35    -2.59    -2.15     6.51
2090     -1.42    -2.76    -1.64    -0.99    -0.87
2091     -4.08    -2.90    -6.13     0.62    -4.15
2092      5.69    -0.28     2.72     2.75     5.13
2093     -2.78     0.12    -4.90    -3.79     4.40
2094     -0.41    -2.60     0.72    -3.03    -0.35
2095     -3.19    -1.27    -2.50    -1.28     3.66
2096     -1.53    -3.00    -5.86     3.14    -2.63
2097      0.81     0.95    -5.26     4.72     1.07
2098     -4.04    -1.10    -2.84    -1.96    -2.91
2099      3.23    -0.38     4.58    -2.02     7.40
2100     -6.45    -1.65    -7.23    -2.82    -3.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.01    -1.12    -5.06    -2.41    -3.62
2047     -3.61    -1.77    -4.45     1.37    -0.41
2048     -2.56     1.49    -2.49    -0.93    -1.07
2049     -2.56    -0.15    -1.08    -3.80     0.60
2050      2.42     1.99     3.75    -0.46     1.53
2051     -1.34     1.27     0.74    -3.17     1.92
2052     -4.25    -1.30    -4.77    -1.34    -0.14
2053     -0.46    -0.67     0.96    -2.29    -0.40
2054     -4.34     0.79    -6.92     0.86    -4.51
2055     -4.12     2.76    -3.52    -1.61     2.66
2056      2.60     0.08     4.35    -4.81     2.94
2057      6.54     0.25     3.73    -2.65    11.07
2058      3.35    -0.96     3.57    -0.81     5.31
2059     -3.33    -0.14    -4.30    -0.40     4.34
2060     -5.26    -1.12    -5.15    -2.21    -1.27
2061     -4.86     3.35    -6.62     0.36    -2.17
2062     -3.21     0.62    -2.81    -1.93     4.21
2063     -2.77    -1.58    -1.45    -3.07    -1.60
2064      2.76    -1.86     1.30     4.49     0.91
2065     -1.39    -2.56    -4.21     1.65    -1.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.83     3.34     1.15     6.65     0.45
2082     -1.37    -0.19    -0.71    -2.99     3.84
2083     -1.35    -1.48    -1.10     0.63    -1.56
2084     -3.32    -2.17    -2.90    -0.15    -0.25
2085     -6.88    -1.32    -6.90    -2.20    -1.14
2086     -3.22     0.95    -3.52    -0.11    -0.55
2087     -3.52     1.11    -3.45     0.05     1.85
2088     -3.69    -1.94    -3.66    -0.12     0.38
2089     -1.44     0.30    -0.35    -4.15     4.72
2090     -3.23    -0.69    -1.97    -2.64    -1.43
2091     -3.91     1.80    -5.29    -2.13     2.60
2092     -2.12    -2.81    -1.37    -1.30     1.15
2093     -2.75     1.57    -4.39     1.30     3.26
2094     -1.62    -1.71    -3.90     2.31    -0.10
2095      0.99    -1.38     2.68    -1.48     2.44
2096     -4.01     0.52    -2.25    -2.63    -3.51
2097     -1.55    -0.65    -0.58     1.23    -0.94
2098     -0.33     2.82    -5.51    -0.35     9.71
2099     -4.40    -0.48    -4.21    -0.88    -1.68
2100     -3.75    -0.50    -4.64    -2.54     5.63
