Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00     9.98     9.98    10.01
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.88    16.92    16.36     7.38     8.70
1962     11.85     5.76     9.96    24.68    18.78
1963     13.32    26.32    10.96    20.48     9.13
1964     12.45     4.73     4.34    22.10    31.29
1965     11.17    11.88    14.76    12.89    11.86
1966     16.09    18.88    13.22     4.30    24.60
1967     15.90    23.16     7.19    15.42    18.54
1968     17.17    13.64    24.24    32.65    26.68
1969     16.79    33.20    14.59    12.92    11.58
1970     12.66    16.55     7.73     3.94    15.05
1971     19.08    27.14    13.37    26.32    19.88
1972     10.33     3.76    15.92    14.43    17.16
1973     15.34    17.68    22.22    19.62    17.29
1974     10.67    17.91    13.16     3.29     5.76
1975      6.11     1.30     4.25    11.95     9.82
1976      7.60     2.03    13.23    19.22    13.20
1977     11.68    18.43    13.22    10.07     2.50
1978      8.88     6.80     5.69     6.04    10.79
1979      9.17    10.25     5.55    17.22     2.08
1980      9.87     9.25    10.56     7.40    14.89
1981     13.49    21.40     8.68    13.58     5.50
1982      7.68     1.50    16.27    10.79    17.07
1983     10.48    11.77    16.78     3.94    15.24
1984      9.30     6.96     2.94     4.07    12.79
1985     14.45    13.12    12.25    15.20    26.39
1986     11.94    18.72     7.89    24.63     5.00
1987      5.65     5.24     9.61     3.88     4.10
1988      6.95     7.17     1.22     3.15     6.60
1989      5.86     2.37    11.42    11.32     0.33
1990      7.76     4.65    12.62    10.57     9.48
1991     10.05     4.43     7.19     5.89    13.67
1992      9.70     6.87     9.57     8.79     7.14
1993      8.18     9.67     7.64     7.13     6.16
1994      6.00     2.23    13.25     1.93     0.87
1995      7.15     6.78     8.81    13.57     5.97
1996      8.75    14.97    16.39    14.71     1.54
1997      7.74     2.72     7.27     0.06    14.04
1998     13.44    12.45     3.61     3.40    10.97
1999     13.89    15.87     1.19     3.25     9.15
2000     10.80     2.89     4.55     9.97    22.39
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.38     1.44     2.01     0.04    15.88
2047      4.31     2.93     6.31     0.40     0.15
2048      3.83     0.80     4.52     1.15     0.07
2049      6.95     1.96     3.11     2.29     4.09
2050      2.67     0.49     2.38     3.53     0.03
2051      3.40     2.42     1.72     0.38     0.59
2052      4.32     0.27     0.60     0.23     6.92
2053      3.31     1.01     1.14     0.39     0.34
2054      2.70     0.76     4.65     0.51     1.71
2055      5.03     1.47     2.45     0.00     1.53
2056      2.85     0.00     0.04     0.15     5.63
2057      6.70     3.19     6.11     8.88     2.34
2058      4.28     3.23     1.74     0.61     0.78
2059      3.16     0.34     2.78     1.14     1.00
2060      1.48     0.47     1.48     0.18     0.69
2061      1.29     0.35     0.67     0.17     0.01
2062      4.71     2.07     0.97     0.00     1.24
2063      1.25     0.01     0.20     0.00     0.51
2064      0.99     0.00     1.91     0.09     2.12
2065      1.90     1.09     2.94     0.54     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.55     0.00     0.01
2082      0.04     0.00     0.00     0.00     0.02
2083      0.70     0.22     0.13     0.00     0.00
2084      0.01     0.00     0.06     0.02     0.00
2085      0.00     0.00     1.33     0.00     0.00
2086      0.16     0.00     1.66     0.00     0.00
2087      0.07     0.00     0.24     0.00     0.00
2088      0.00     0.00     0.02     0.00     0.00
2089      0.00     0.00     0.02     0.08     0.00
2090      0.00     0.00     0.70     0.00     0.00
2091      0.08     0.00     0.04     0.00     0.00
2092      0.00     0.00     0.37     0.00     0.00
2093      0.02     0.00     0.03     0.12     0.00
2094      0.04     0.00     0.00     0.00     0.01
2095      0.27     0.00     0.02     0.00     0.00
2096      0.08     0.00     0.04     0.00     0.00
2097      0.06     0.00     0.44     0.00     0.07
2098      0.13     0.00     0.00     0.00     0.09
2099      0.22     0.00     0.59     0.02     0.00
2100      0.21     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.19     0.13     1.05     1.01     0.28
2047      3.40     2.49     2.07     0.00     2.64
2048      4.95     2.96     0.02     0.65     0.59
2049      5.72     5.83     6.74     2.29     0.59
2050      4.10     2.42     0.08     0.00     0.19
2051      3.95     3.59     0.61     7.40     3.36
2052      8.58    11.95     0.60     0.59     6.52
2053      2.93     0.59     3.11     2.45     0.07
2054      1.01     0.11     0.09     0.54     0.29
2055      2.18     0.04     1.75     0.02     1.86
2056      3.67     2.80     0.19     0.03     2.32
2057      3.12     2.21     2.95     0.35     1.92
2058      3.28     0.30     0.70     0.00     6.05
2059      1.07     0.02     2.66     0.14     0.06
2060      0.83     0.01     0.75     0.18     0.06
2061      2.17     1.05     0.00     0.25     0.00
2062      1.02     0.00     0.07     0.00     2.25
2063      5.19     2.66     3.58     3.01     4.40
2064      3.60     4.88     1.96     0.08     0.00
2065      1.57     0.65     1.69     0.00     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.48     3.13     0.00     0.00     0.00
2082      0.21     0.00     0.00     0.02     0.00
2083      0.05     0.00     0.90     0.17     0.08
2084      0.81     0.00     0.16     0.00     0.76
2085      1.63     0.22     0.06     0.00     0.00
2086      2.07     0.00     0.01     0.00     4.09
2087      1.01     0.00     0.01     0.00     0.00
2088      1.39     0.00     0.38     0.00     1.22
2089      0.11     0.00     0.00     0.00     0.00
2090      0.11     0.00     1.04     0.00     0.02
2091      0.02     0.00     0.21     0.00     0.00
2092      1.01     0.09     0.44     0.00     0.00
2093      0.00     0.00     0.49     0.00     0.00
2094      0.47     0.14     0.32     0.00     0.00
2095      0.53     0.02     0.06     0.00     0.00
2096      0.36     0.03     0.01     0.00     0.00
2097      0.32     0.00     1.51     0.00     0.12
2098      0.04     0.00     0.06     0.00     0.00
2099      0.06     0.00     0.00     0.00     0.00
2100      0.03     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.53     0.05     6.31     1.73     3.17
2047      4.82     0.62     2.78     1.18     3.68
2048      3.87     3.22     1.17     0.31     1.30
2049      6.40     1.00     5.01     0.09     8.80
2050      6.32     1.20     2.28     0.97     6.87
2051      4.19     1.12     1.79     4.52     1.80
2052      4.09     1.38     6.58     2.99     1.17
2053      4.22     1.52     3.20     0.06     2.99
2054      1.02     0.02     2.55     0.79     1.02
2055      6.42     2.41     4.81     2.95     4.66
2056      5.53     1.52     5.48     0.73     8.00
2057      8.05     5.31     1.41     0.46     6.50
2058      4.17     7.64     0.67     0.07     0.04
2059      2.19     0.24     2.96     0.63     0.80
2060      3.24     0.96     0.29     0.00     0.12
2061      3.17     0.08     0.28     1.25     5.65
2062      3.49     1.26     0.58     1.51     0.67
2063      1.74     0.12     0.19     1.01     0.28
2064      4.52     0.58     2.83     0.04     3.29
2065      2.34     0.85     5.91     0.78     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.03     0.06     2.87     0.80     0.00
2082      0.55     0.01     1.66     0.00     0.08
2083      0.93     0.14     0.95     0.44     0.03
2084      1.80     0.24     4.82     2.01     0.91
2085      2.42     0.93     0.00     0.04     1.09
2086      1.99     0.00     2.44     0.00     4.22
2087      0.86     0.12     0.79     0.00     0.00
2088      2.51     0.29     0.03     1.25     2.37
2089      4.24     4.00     2.18     0.40     0.89
2090      2.83     2.67     2.82     0.00     0.43
2091      1.42     0.70     0.14     0.01     0.00
2092      1.68     0.15     0.39     0.03     0.99
2093      2.58     0.00     0.00     0.02     2.25
2094      0.84     0.02     4.47     0.27     0.01
2095      0.28     0.00     0.00     0.41     0.30
2096      1.91     0.00     0.47     0.00     3.82
2097      1.62     0.77     0.05     0.02     0.00
2098      0.69     0.00     0.47     0.00     0.41
2099      1.24     0.11     0.18     0.00     1.45
2100      1.88     0.01     0.05     0.17     1.59
