Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1996      1.22   -11.44    19.86    -7.15     9.34
1997     -6.93    -3.12    -0.46    -3.00    -2.52
1998      1.47    -1.64     6.56     7.09    13.58
1999      6.70    -6.98     3.30     5.20    21.74
2000      6.92     3.61    17.72     5.46    14.76
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.18    -2.10    -3.70    -4.86    25.60
2047      1.04    35.58     4.42     1.17    11.67
2048     -1.87    -0.83    -1.46     3.08    19.71
2049      6.18    -0.05    -6.41    10.67     3.89
2050     -0.78     1.82    -9.39    -1.36   -10.03
2051    -11.76    -3.30    -6.78   -11.57   -14.40
2052    -14.54    53.05     1.40   -16.72   -18.51
2053      8.26     0.92   -12.65     7.61    22.64
2054    -10.55    11.14     0.71    -7.77   -10.53
2055     -3.69   -35.33    11.65   -18.82    15.22
2056      3.98   -22.31    -4.99    -0.19   -23.04
2057     -1.70    26.30    11.57    -5.81     5.35
2058      3.40    47.52    -1.82     5.64    22.73
2059      2.45    -3.82     0.46    -2.65    23.31
2060      6.62   -20.70    -0.79     8.61    10.95
2061      9.37   -29.44    -3.12    14.83    12.43
2062     -5.68    -7.15    -2.27    -5.46     5.54
2063      5.05   -10.04    21.74     5.85    13.84
2064    -10.52    -7.71     2.51   -15.42   -22.16
2065      5.43     4.64     0.62     7.67    18.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.92    36.65    -5.55     5.14    18.46
2082     -1.31    53.43    12.88    -1.90   -21.97
2083     -7.13   -21.23    15.76   -14.79     4.22
2084     -2.37   -27.15   -26.63     2.80    18.93
2085      0.03    32.11     9.42    -4.21     8.33
2086     -6.48    47.04    -0.85   -14.94     1.04
2087      3.48   -18.70   -23.45     2.04    20.63
2088      7.64    21.01    15.70    12.36    13.32
2089      6.88     0.98    -0.16    20.20    17.99
2090      9.14   -27.58   -18.72    16.61    -7.25
2091     -9.27    18.71     0.93   -14.69    17.61
2092      4.35    24.11    21.98    -2.72    21.44
2093      2.71   -24.69    26.42    -6.95     6.59
2094      6.31   -14.55   -27.52    10.77    14.48
2095      8.82   -17.30    13.84    12.69    22.79
2096      3.35   -15.32    -6.16    11.25    16.29
2097      0.95    16.51    -9.71    -2.25     2.10
2098      1.85   -20.76    22.52   -12.18    25.51
2099    -13.51   -31.39    -1.75   -10.07   -30.39
2100     -0.78    25.32     6.44     0.26    12.74
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.06    12.06    11.45     2.65    24.27
2047     -1.26    36.81     5.57    -3.66    -7.32
2048     -8.85    58.02    -3.96    -7.32   -15.23
2049      3.95     4.21    17.15     5.59     8.15
2050      7.05   -11.84     0.56    12.03    18.58
2051      6.97   -20.34   -15.98     9.57    17.34
2052      4.36     0.92    -4.09     9.94    20.35
2053      3.90    11.49    11.48     0.87    19.11
2054      7.71    -3.02    17.05    10.29    14.46
2055      1.88   -22.19    13.79     2.93    -2.43
2056      3.94     7.73    17.83     2.53    24.50
2057      4.99   -27.03   -16.29     2.55    20.84
2058      0.52   -12.63   -25.83    -3.35    15.45
2059     -3.55    17.21     0.16     2.96   -28.14
2060      5.85    40.64     4.40    10.24    13.33
2061      1.44     6.64    10.42     9.57    -0.53
2062     -1.95   -30.87    17.62    -8.10   -23.72
2063      6.59    16.42   -27.23     9.51    21.68
2064     -4.71    10.32     5.56   -17.47    27.91
2065     -4.88   -24.46     5.70    -6.76   -35.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.73   -12.00     7.63    -2.28    -3.69
2082     13.84   -18.57   -13.44    19.10    19.19
2083      7.64    -1.94    26.60    -1.38    27.43
2084     -0.78    -1.87    18.12   -18.42    23.14
2085      5.14    19.48   -11.19     8.50    -2.78
2086      5.09    26.99     0.48     8.83    26.90
2087     -1.15    -5.74    21.19    -5.87    -0.62
2088      2.05     3.79    15.26    -8.56    20.19
2089      1.57    -8.65   -11.38     6.20   -22.10
2090      9.94   -11.32    16.08     9.68    17.91
2091     -0.14   -20.11    14.12    -5.80    21.62
2092     -8.78    36.37    -3.25    -8.70     0.74
2093      7.34    19.18    10.17     6.31    20.89
2094     -6.68   -24.56    17.74   -19.89   -17.83
2095      7.70    -1.63     9.31    14.10    18.01
2096     -6.60     3.22   -30.56   -14.08    10.81
2097      5.02    -0.17    21.61    -7.52    23.38
2098     -2.40    -1.91    15.01   -19.63     5.02
2099     -1.20    38.23    -9.39    -7.39    16.64
2100      3.01    33.15    19.13     3.46    12.82
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.31    -5.90     8.30    -6.00   -20.31
2047     -1.85    23.58    -7.99   -17.97    20.68
2048     -1.93    -1.80   -15.27    -8.60    14.46
2049     -4.31    -1.69   -11.95    -7.80    17.80
2050      3.78    13.84    26.93    -1.00    16.96
2051     -4.54   -11.20     7.63    -5.60    13.55
2052     -9.77    -9.35    -7.83   -14.25    -3.80
2053      6.94   -16.52    -0.93    14.92    -9.18
2054     -3.02   -10.60   -16.11    -4.80    17.61
2055      3.09    -4.11    -4.66     8.68     1.35
2056     -3.42    -4.57    -3.71   -13.50    18.48
2057    -10.10    -7.66    -7.61   -15.63   -30.36
2058      4.03   -24.46   -13.92    -2.08    28.50
2059      5.30    26.27    16.74     9.31     7.11
2060     -7.30     4.41    13.77   -11.23    -1.77
2061      9.39   -24.91    -1.43    15.79    18.61
2062      7.88    42.58   -21.67     5.30    24.61
2063      8.83   -14.38    18.16    10.61   -27.73
2064     -1.58   -11.12    -3.68     3.32     2.77
2065     -5.60    43.85   -14.53    -2.97     3.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.76    11.97     1.15   -11.24     3.21
2082     -1.33    18.25    14.03    -6.72     2.56
2083     -1.65   -25.46    -1.43     2.34     0.84
2084     -1.78    40.72    -2.02    -1.89   -11.49
2085     -7.88   -27.12    16.66   -13.67   -36.45
2086      0.16    35.58    -9.66     3.30    11.39
2087      5.24     0.76    -3.56     8.19     7.17
2088      7.34   -18.52     5.58     9.90    22.26
2089     -1.54    15.50    -7.88    -2.49   -10.29
2090     11.12    20.79     7.78    18.97    23.58
2091     -6.16     0.52    -2.69    -4.13    -7.66
2092     -4.96   -20.29    10.63   -12.07    10.37
2093      6.28    -0.36    -6.25    11.57   -38.27
2094      0.18     9.58    10.37     0.30    18.35
2095    -11.29     1.44     1.31   -12.10    12.15
2096      1.47     4.19   -13.28     7.43    17.55
2097      8.22    30.51    13.99     7.09    15.70
2098      1.34   -13.85   -18.64    -0.41    19.47
2099     -6.18    -5.39   -24.94   -12.71    16.78
2100     -8.19    12.69    14.57   -24.34   -42.70
