Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.59    14.15    14.51    11.53    13.57
1962      8.37    10.09     6.56     7.72    11.00
1963     11.70    14.70    14.29     8.67    20.43
1964     11.43    13.40    10.95    12.55    11.20
1965     12.17    13.89    18.94     9.14    12.30
1966     12.16    11.47    10.40    19.58    10.59
1967     18.48    22.11    21.83    19.33    16.98
1968     12.57    17.59    15.45    14.76     8.83
1969     16.43    19.66    26.81    15.12    17.04
1970     14.90    14.35    25.41    19.28    12.48
1971     14.46    17.94    22.75    11.92    11.02
1972     12.52    15.10    12.42    14.60    13.87
1973     15.06    28.24    16.12    10.65    14.08
1974     13.89    14.19    17.32    18.54    20.85
1975     14.10    18.34    17.94    19.19    16.09
1976     10.75    13.05    13.08    10.59    16.53
1977     12.40    18.20    12.66    20.84    15.97
1978     13.40    15.15    14.91    17.00    14.77
1979     16.88    12.90    26.14    13.04    14.24
1980     17.08    35.74    17.99    17.75    16.85
1981     12.84    38.62    17.71    26.78    15.61
1982     13.84    30.20    15.17    13.78     9.89
1983     13.92    16.09    18.28    16.46    16.64
1984     18.35    18.11    29.25    16.24    13.49
1985     11.29    17.19    12.18    15.09    16.03
1986     10.89    21.83    11.54    12.20    19.41
1987     18.28    11.88    31.73    29.26    16.74
1988     21.02    11.95    23.94    34.07    21.27
1989     13.79    17.85    19.11    18.04    16.90
1990     20.01    17.61    21.50    35.79    17.20
1991     18.83    26.65    34.93    27.29    18.18
1992     13.60    15.01    15.76    12.84    13.63
1993     19.21    16.92    24.46    27.97    21.22
1994     21.36    15.51    24.93    27.81    23.20
1995     16.72    23.68    21.05    21.96    22.87
1996     14.75    26.19    17.90    23.93    18.70
1997     22.61    18.42    34.03    37.93    30.28
1998     15.36    17.46    20.33    21.05    24.21
1999     20.04    20.12    16.78    30.23    24.37
2000     16.10    16.27    21.31    28.49    25.48
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.53    31.14    54.73    65.26    38.15
2047     40.25    28.74    51.78    79.82    37.02
2048     48.40    37.69    60.61    72.67    43.64
2049     45.33    46.11    61.78    71.38    39.42
2050     46.90    53.77    62.48    84.57    36.52
2051     37.88    31.16    47.99    67.11    39.74
2052     40.04    36.89    65.07    76.72    42.69
2053     45.86    39.58    54.32    75.05    37.43
2054     49.24    39.07    70.01    74.46    38.70
2055     42.84    43.30    60.95    76.38    43.93
2056     45.29    35.04    73.49    79.34    42.57
2057     48.53    46.60    57.12    80.79    41.33
2058     55.55    47.83    66.16    86.01    45.29
2059     46.23    37.54    65.49    74.42    41.53
2060     48.54    41.05    60.10    92.02    42.80
2061     47.58    44.61    65.01    88.93    45.56
2062     50.34    41.80    66.06    89.54    51.36
2063     52.69    39.40    74.50    95.57    50.21
2064     45.89    42.97    77.52    84.21    37.98
2065     51.38    36.02    65.79    82.53    43.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
