Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99     9.98     9.99     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.72    14.18     4.79     5.51     2.00
1962      9.46     6.80    14.45     6.38    13.35
1963     12.19    17.81     7.14     3.87    23.82
1964     14.12    19.30    21.49    13.43     9.92
1965      7.88     7.29    12.95     9.18     2.65
1966     12.84    21.71     8.39    13.71    10.24
1967     12.34    11.92    11.31    24.54     4.11
1968     13.26     8.29    19.76    15.08    17.06
1969      6.26     1.33     1.01    12.74    11.26
1970     16.52    25.01    13.12     7.93    12.82
1971      9.92     3.67    15.59    17.94     5.21
1972      9.10     3.73    14.14    11.32     8.89
1973      8.80     7.10     4.41    15.45    16.42
1974     12.40     5.53    10.22    10.95    19.32
1975      8.13    12.15     9.13     8.30     3.80
1976     11.40    10.34     7.98    10.95    12.57
1977     19.58    10.51    25.83    21.07    27.09
1978      7.62     1.92     4.99     7.55    10.50
1979     10.81    10.15     7.86    14.70     5.67
1980     12.82    20.21    12.14    18.48     4.89
1981      8.40    20.43     8.97     5.57     3.79
1982      8.98     5.68    15.72     7.86     7.44
1983      8.83     8.63    10.35     5.01    10.56
1984      6.74     7.89     8.60     6.26     1.36
1985     10.47     4.19     7.67    15.90     6.71
1986     10.77     9.64    11.36     9.89    20.08
1987      6.23     1.56     3.64     5.85    11.51
1988     12.40     8.84    23.45     7.80    16.35
1989      8.65     7.88     3.18     8.17     8.77
1990     12.70    19.99     7.13    10.66    10.58
1991      8.99    10.51     7.85     7.80     6.43
1992      8.32    10.11     7.13     9.72     6.70
1993      9.81    17.42     5.86    12.46     8.68
1994     10.37    14.51     5.71     5.63    17.18
1995      9.74    10.47     7.01    11.45     7.04
1996      5.56     6.75     8.29     5.82     1.49
1997      9.28    11.31    11.42     7.87     4.39
1998      4.52     6.88     3.09     3.48     0.17
1999     11.94     6.75    17.55     7.97    22.97
2000     13.15    10.10    11.42    10.24    14.39
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.44     1.21     1.53     1.40    10.84
2047     10.25    14.39     4.81     7.23     5.94
2048     12.13     4.82    10.22    11.76    15.72
2049     10.10    13.90     4.91     2.15    11.40
2050      5.66     3.91     2.86     3.54    10.00
2051      4.31     0.23     9.94     2.11     6.66
2052      5.55     2.61     1.46     5.55     9.61
2053      3.69     0.82     4.24     7.52     1.90
2054      4.21     6.80     1.30     2.57     1.63
2055      6.94     5.81     4.66     4.80     8.66
2056      8.47     6.92     6.08     2.31    11.25
2057      4.26     9.78     2.58     1.37     2.09
2058      4.34     1.22     6.09     3.06     3.71
2059      7.65     6.64     5.33     4.88     7.57
2060      4.62     3.01     5.32     2.66     3.30
2061      6.21     1.77     2.58     0.92    10.66
2062      7.36     7.20     6.00     1.76     8.96
2063      4.62     3.96     4.78     1.88     1.02
2064      6.38     3.59     2.94     2.43     5.22
2065      5.26     3.97     6.43     2.31     2.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.78     7.32     0.93     1.11     5.33
2082      3.39     5.22     1.74     2.16     1.88
2083      4.04     2.41     3.24     0.33     3.97
2084      2.67     1.54     0.49     0.64     1.30
2085      2.31     0.03     1.58     0.09     0.67
2086      0.77     1.61     0.03     0.43     0.09
2087      0.82     0.02     1.88     1.68     0.99
2088      1.64     0.03     1.94     2.04     2.06
2089      1.30     0.54     1.67     1.89     0.81
2090      1.42     0.10     2.96     0.83     0.59
2091      2.34     0.13     0.10     0.80     1.58
2092      1.04     0.01     1.10     0.19     0.95
2093      0.84     0.84     0.01     2.04     0.13
2094      1.02     1.30     0.54     0.46     0.00
2095      0.66     0.01     3.13     2.10     0.00
2096      1.67     0.12     1.36     6.56     1.90
2097      1.44     0.07     0.55     2.18     0.91
2098      1.50     1.23     1.21     1.95     0.08
2099      0.99     0.01     7.77     0.55     0.14
2100      2.53     0.02     0.30     1.57     3.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
