Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.97    22.72    34.08    57.22    29.50
2047     34.15    26.50    47.51    45.41    28.09
2048     48.40    37.69    60.61    68.17    36.28
2049     45.33    42.48    61.78    71.38    25.54
2050     34.41    24.55    33.08    58.18    36.52
2051     36.51    19.64    35.30    61.01    33.67
2052     36.62    22.95    37.17    62.50    33.17
2053     45.86    13.92    54.32    75.05    33.50
2054     49.24    39.07    70.01    68.47    38.70
2055     34.39    14.03    37.01    56.89    35.27
2056     44.02    26.83    43.64    68.88    42.57
2057     48.53    30.88    56.46    68.21    41.33
2058     55.55    47.83    65.98    86.01    39.79
2059     46.23    34.21    65.49    70.25    28.03
2060     41.88    20.69    56.53    70.55    24.88
2061     46.56    37.81    52.84    68.41    42.63
2062     50.34    22.81    55.67    82.12    46.88
2063     42.50    26.34    55.48    64.71    36.45
2064     45.89    15.96    65.64    67.34    35.36
2065     50.75    36.02    65.79    79.04    43.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.11    25.26    76.48    88.10    46.15
2082     62.58    31.91    77.74    95.77    60.85
2083     61.05    67.84    69.54    89.95    44.89
2084     58.19    31.68    72.83    87.87    56.89
2085     60.62    28.62    71.81    91.89    66.47
2086     59.84    38.85    77.47    81.88    52.23
2087     57.74    24.72    66.83    82.64    66.74
2088     62.48    45.34    82.53    89.93    55.81
2089     58.07    41.52    77.35    91.70    46.32
2090     63.24    42.54    83.57    87.64    58.06
2091     62.60    65.95    70.80    86.52    58.45
2092     65.05    56.25    79.96    84.07    59.89
2093     62.73    33.23    77.87    92.67    61.71
2094     64.61    54.16    79.54    86.92    62.45
2095     61.10    38.29    81.31    88.85    54.97
2096     65.69    54.81    84.70    95.39    58.78
2097     63.18    44.63    82.74    90.84    52.24
2098     60.66    44.92    79.71    92.80    46.38
2099     65.80    50.59    83.11    87.83    65.46
2100     68.55    51.17    88.18    93.71    60.56
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     45.79    17.38    65.03    70.33    37.49
2047     44.72    18.95    44.75    75.09    43.76
2048     51.35    32.46    60.42    79.59    44.86
2049     45.03    34.30    55.86    72.15    43.27
2050     46.88    15.86    50.51    76.97    45.62
2051     48.84    31.74    52.71    70.97    59.59
2052     38.79    14.84    59.13    55.43    27.39
2053     45.69    24.17    63.65    72.81    34.45
2054     46.71    25.88    61.50    72.97    44.24
2055     43.39    38.43    54.58    59.30    34.32
2056     48.38    25.86    54.87    74.21    43.50
2057     43.64    30.27    42.49    66.73    46.96
2058     48.86    25.84    60.61    73.83    43.54
2059     50.50    35.95    59.18    81.86    44.49
2060     46.76    27.88    61.85    65.57    49.76
2061     54.17    33.82    68.29    86.71    46.23
2062     48.00    24.19    53.98    75.33    41.63
2063     51.60    25.77    64.72    84.93    44.78
2064     58.45    38.81    73.72    85.11    54.34
2065     52.39    24.33    67.70    74.85    48.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.73    32.93    70.24    83.24    57.72
2082     57.00    50.26    73.16    83.96    47.25
2083     55.73    37.62    66.58    79.78    56.21
2084     56.08    46.79    68.04    79.61    52.64
2085     54.56    27.82    68.80    83.47    44.75
2086     56.20    50.67    68.17    84.54    44.37
2087     50.92    39.27    59.92    78.99    39.56
2088     55.17    32.05    62.25    78.78    53.82
2089     57.04    38.11    69.29    91.90    46.85
2090     56.79    28.95    73.78    90.65    48.84
2091     54.45    35.12    61.46    86.77    51.92
2092     56.86    38.93    73.51    83.42    47.17
2093     57.57    33.38    75.02    85.04    50.94
2094     61.42    45.47    75.27    88.43    53.34
2095     53.76    27.95    69.09    83.87    43.44
2096     54.18    34.74    75.01    85.14    45.20
2097     56.16    38.24    75.03    79.42    57.37
2098     56.15    26.09    71.36    83.32    53.51
2099     59.70    55.91    71.02    88.06    44.47
2100     54.44    28.22    73.39    84.44    42.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     39.13    23.25    60.72    66.75    17.74
2047     24.45     9.25    27.31    39.91    18.68
2048     28.09    31.73    22.84    48.46    29.30
2049     32.55    24.50    43.09    44.90    29.11
2050     32.64    19.63    36.74    50.84    30.34
2051     31.49    32.68    36.45    43.12    26.84
2052     34.13    28.31    33.85    60.84    25.87
2053     43.24    24.05    43.96    67.92    42.45
2054     35.25    37.06    50.75    50.92     8.57
2055     21.19    12.66    14.63    30.31    28.06
2056     32.60    16.81    25.79    57.82    33.49
2057     38.18    23.81    48.37    58.41    27.48
2058     25.94    16.55    36.97    32.70    15.60
2059     38.82    14.99    48.01    65.19    31.03
2060     36.73    26.01    57.48    53.08    16.75
2061     36.36    29.80    38.80    55.72    38.45
2062     34.91    26.99    34.69    66.87    27.56
2063     39.15    21.83    43.62    66.74    26.61
2064     45.59    26.64    45.37    72.59    43.98
2065     37.34    13.34    54.30    60.82    18.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     27.72    25.20    28.00    49.28    15.92
2082     44.91    24.55    42.01    78.05    33.16
2083     40.76    20.33    48.91    65.66    37.38
2084     35.59    22.95    40.12    54.15    31.48
2085     44.21    22.77    45.71    66.95    42.17
2086     46.14    30.35    62.97    67.60    39.12
2087     41.39    31.01    55.30    57.30    37.58
2088     40.49    16.76    43.63    64.69    43.19
2089     43.91    23.01    37.80    77.12    36.88
2090     47.83    34.93    57.95    70.53    46.91
2091     37.73    27.70    44.47    52.58    40.65
2092     42.71    13.50    51.50    64.84    38.07
2093     42.58    26.02    53.62    67.30    35.83
2094     38.29    23.56    49.14    60.45    29.04
2095     44.68    26.94    43.47    78.02    40.17
2096     43.59    15.60    52.15    80.44    32.50
2097     32.62    22.00    30.83    57.60    22.14
2098     48.28    31.99    60.04    78.56    41.35
2099     40.36    28.97    53.08    61.89    30.59
2100     47.07    41.47    53.90    74.47    38.68
