Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.68    -0.32     0.97    -1.57    -1.98
1962      1.57    -1.81    -2.02     0.36    -1.47
1963      0.19    -0.23     0.02     0.62    -1.53
1964     -3.87     0.95    -2.39    -1.41    -0.08
1965      0.15    -0.78    -0.21     0.04     1.77
1966     -1.00    -1.24    -2.70    -0.34    -1.38
1967     -1.40    -0.10     0.04    -3.03    -1.81
1968      1.46    -1.47     3.03     0.11     0.15
1969      0.10    -0.88     0.15     0.01    -3.01
1970     -0.35    -0.66     3.22    -3.65    -2.18
1971     -0.89    -0.49    -1.72    -0.70    -1.29
1972      0.93    -0.50     1.50    -2.79    -1.48
1973     -2.57     2.27    -1.09    -1.36    -3.37
1974     -0.18    -1.59    -1.06     0.31    -3.48
1975      1.61     0.82    -0.09     2.07    -3.15
1976      2.03     0.39     1.66    -1.21     0.42
1977     -2.54    -1.51     4.47    -2.65    -1.33
1978      1.60    -0.86    -2.01     1.84    -3.08
1979      5.68    -1.97    -2.10     3.37     0.47
1980      3.52    -0.69     3.27     0.44     0.95
1981     -3.86    -0.67    -1.44    -3.50    -0.92
1982      0.78    -0.10     3.37     0.28     0.28
1983      0.13     0.69    -0.18    -1.34     1.11
1984     -2.33     1.23     1.49    -0.90    -0.63
1985     -2.42     0.56     1.75    -2.49    -2.77
1986      4.05    -0.28     0.54     1.27    -1.33
1987      1.19    -0.31     0.54     3.50     2.54
1988     -0.94    -0.71    -1.28     0.66     0.86
1989      0.85     0.36    -0.31     0.73    -1.90
1990     -1.03    -0.32    -0.94    -1.91     2.56
1991     -0.95    -0.89    -1.11    -3.06     1.00
1992      1.92    -0.22    -1.22    -0.34     2.25
1993      0.06    -0.65    -4.06     3.35     0.01
1994     -1.16    -1.04    -1.22    -0.82     0.58
1995      1.11    -0.79    -2.23     0.15    -0.66
1996     -1.34    -0.73    -3.42    -0.80     2.99
1997     -1.40    -1.10     0.17    -3.63     0.29
1998      0.81     0.06    -2.53     1.44    -0.37
1999     -1.20    -1.47    -1.42    -1.48     3.99
2000     -0.57    -1.25    -0.56    -0.06    -0.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.81    -1.43    -1.44    -1.42     0.28
2047     -2.46     1.59    -2.98    -0.45     2.10
2048      2.14    -0.54     0.88     2.57     3.09
2049      2.26    -1.00    -2.61     2.51     0.18
2050     -1.51    -1.06    -0.03     1.15    -2.32
2051      3.97    -0.34     4.17     1.66    -2.44
2052     -2.20     0.17     1.64    -3.49    -3.66
2053      7.55    -1.89     0.96     3.47     0.32
2054     -0.19     0.10     0.94    -2.10    -0.17
2055     -1.12    -2.60     4.93    -0.87    -0.77
2056     -0.01    -0.48     1.48     0.90    -2.51
2057      2.04    -0.56     2.18     0.32     1.03
2058     -0.49    -0.48    -0.90    -0.23    -1.78
2059      4.96    -1.98     0.09     2.98    -1.52
2060      3.89     0.86    -0.51    -0.03     3.56
2061      0.97    -1.95     2.31     0.93     1.74
2062     -0.24    -0.35    -1.46    -4.10     0.87
2063      1.96    -0.24     1.77     0.03     1.95
2064     -2.38    -1.27    -1.03     0.09     2.90
2065      2.83    -0.95     0.22    -0.15    -1.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
