Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         40.90     5.34    35.21    31.73    16.71
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.47    -0.53     0.97    -0.79    -8.09
1962      1.57     0.97    -3.88     7.91    -4.78
1963     -1.51     1.81    -6.90     6.88    -8.83
1964     -7.38     1.17    -2.58    -7.40    -0.02
1965     -1.19    -3.49    -1.25     4.72     0.96
1966     -1.40    -4.05    -4.04     2.27    -2.90
1967     -0.87     0.50    -1.57     3.24    -1.81
1968     -8.60    -3.55    -6.00    -7.29     2.00
1969      4.92    -2.80     6.67    -0.52     6.22
1970    -13.82    -2.84   -16.31    -6.46    -6.73
1971     -7.34    -2.34    -6.28    -0.70    -2.18
1972      0.94     1.17     6.61    -2.79     1.52
1973     -2.10     2.92    -4.03    -1.36    -4.21
1974     -0.75    -2.47     3.26    -0.57    -4.42
1975     13.35     8.87    18.29    -3.81    -2.62
1976      2.86    -3.51     7.78     0.22     1.35
1977     -7.81    -2.03   -12.72     0.20     2.66
1978     14.84    -2.39    19.97     0.91    -5.65
1979      9.30    -2.60    12.86     3.37     2.51
1980     19.98    -0.69    20.58     9.42    -6.81
1981    -10.67    -1.85   -10.84    -5.32    -2.25
1982     -0.88    -2.30   -15.89     8.05     6.25
1983      0.13     0.07     5.42    -5.41     1.11
1984     -2.33     0.75    -3.97     2.95    -8.57
1985    -10.22    -2.34   -14.27    -3.43    -1.61
1986      6.62    -1.53    11.85    -1.04    -1.15
1987      1.19    -0.86    -1.05     1.17    15.21
1988     -5.53    -2.06    -5.69    -3.36    -3.77
1989     -2.43    -2.61     2.26    -5.06    -5.86
1990     -2.75     2.15    -2.11    -1.39     8.95
1991      1.07    -1.18     2.81    -2.02     4.98
1992      1.92     8.48     2.36     3.43     2.25
1993     -4.66    -0.54   -12.42     2.96     8.19
1994     -8.66    -3.49    -7.22    -5.37    -5.37
1995      8.78     2.78     8.79     8.75    -9.98
1996     -4.39     0.04    -4.90    -3.09    10.11
1997     -0.50     1.01     0.17     0.73     4.12
1998      8.69     7.58     1.06    11.06    -2.77
1999     -4.81     1.81    -6.37    -2.02     4.72
2000     -3.32    -3.02    -4.31     3.80     1.16
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
