Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99    10.00    10.01     9.97
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.00     6.43     2.57     3.84     9.13
1962      5.47     1.03     5.55     2.66     8.75
1963      4.83    14.02     4.59     3.11     6.48
1964      3.23     5.50     2.57     1.41     4.66
1965      3.95     5.56     3.39     1.93     3.74
1966      4.35    11.47     3.00     2.84     2.09
1967      5.20     8.67     3.57     3.31     5.72
1968      5.83     7.17     3.43     4.33     2.78
1969      7.11    14.66     2.70     7.30     6.98
1970      6.55     1.41     5.16     5.69     3.70
1971      7.67    10.45     9.21     5.08     4.88
1972      5.60     3.76     4.80     3.66     4.83
1973      5.34     8.55     2.98     5.32    13.03
1974      7.20     8.45     5.80     6.77     3.36
1975      8.97    11.81     9.22     6.00    16.09
1976      7.79     8.18     8.71     4.48     7.02
1977      7.91    18.20     5.46     8.05    11.07
1978      8.58    12.28    11.64     4.62    11.49
1979      9.20     6.51     9.40     6.70     2.13
1980      7.94     7.87     8.94     6.01     8.36
1981      7.67     1.32     4.65     8.59    10.25
1982      8.13     9.51     8.05     8.76     7.04
1983      8.79    16.09     7.98     5.46     9.84
1984     10.44     5.57     9.15    12.09     7.02
1985     10.49    10.67     9.51    12.31    16.03
1986      8.40     9.60     9.73     5.58    19.41
1987     11.07    11.01     9.95    12.74     7.48
1988     10.33     4.61    11.20    11.00    11.52
1989     12.53    14.41    12.59    14.19    11.71
1990     10.72     4.85    11.41    13.34     8.85
1991     11.67    12.21    12.86    10.69    18.18
1992     13.60    15.01    15.76    12.84     7.76
1993     10.04     8.07     9.86     9.97    10.71
1994     13.08    12.34    12.96    14.08    14.06
1995     15.35    23.68    12.94    19.31    12.73
1996     14.75    14.51    13.84    23.93    11.36
1997     12.00     9.31    14.01    12.25     8.96
1998     11.73    15.35    15.35    11.17     9.50
1999     16.02     4.03    16.78    19.63    10.67
2000     15.58    10.00    17.93    22.25     8.44
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.46    21.20    46.19    53.74    34.55
2047     34.49    25.11    45.22    54.66    34.42
2048     33.46    29.77    41.34    46.64    35.01
2049     32.07    26.10    42.96    47.36    22.16
2050     32.46    27.45    44.69    48.02    21.61
2051     34.39    26.58    44.65    52.88    30.62
2052     31.13    13.36    41.66    49.31    26.57
2053     32.98    18.33    48.75    47.44    34.64
2054     32.36    18.84    43.26    58.82    18.86
2055     35.72    24.89    47.85    58.25    34.03
2056     35.06    31.54    45.80    52.07    28.59
2057     33.59    22.27    41.30    59.58    33.17
2058     37.45    20.62    55.23    63.00    29.30
2059     37.06    36.84    47.16    57.69    37.50
2060     38.64    29.31    57.23    58.41    35.43
2061     37.95    25.42    51.91    57.35    38.56
2062     39.16    26.43    49.04    65.41    39.24
2063     39.56    25.37    64.39    59.96    35.32
2064     37.28    16.63    45.79    61.43    37.00
2065     39.38    24.70    53.61    64.32    36.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
