Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.98     9.98     9.99     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.77    18.42     7.92     1.38     4.84
1962      5.30     5.49     2.21     3.93     1.97
1963      6.15    11.73     2.92     2.70     9.41
1964      7.57     3.37     7.52     2.20     7.20
1965      6.25     8.02     3.77     0.78     5.46
1966      6.55    10.29     8.62     0.30     3.11
1967      8.36     5.48     6.10    10.07     6.39
1968      6.68     3.94     4.19     4.26     5.65
1969     11.61    13.33    14.72     7.16     4.95
1970      7.07     4.44     5.17     1.90     2.56
1971      7.45     5.15     9.54    11.53     6.45
1972     10.46    19.00     7.73     7.73    10.02
1973      6.13     5.80     5.44     4.78    11.37
1974     11.03    14.09    13.62     6.95     6.07
1975     10.32     7.38     9.82     7.97     3.61
1976      9.11     6.63    14.73     5.78     2.21
1977     10.94     5.07     7.47    17.20    11.59
1978      8.75     2.56    10.71     6.73     8.94
1979      7.33     2.42     7.28     6.74    15.23
1980     15.22    34.04    11.81     8.82     7.56
1981      9.00    14.58     9.46     8.34     9.45
1982     10.94    22.65    12.30     7.89    12.34
1983      8.67     4.82     6.98     9.45    12.44
1984      8.88     6.83     5.70    13.25    12.47
1985     10.04     9.34     9.85    13.45     6.32
1986      6.81     2.19    10.60     2.73     4.13
1987      8.18     7.48     6.55     7.64    11.09
1988     11.92    10.90    12.04    29.77    19.02
1989     12.71    11.07    15.40     9.41     8.90
1990     15.48    17.32    14.00    21.38    19.69
1991     16.65    21.09    24.11    12.14     9.54
1992      8.68     2.25    10.37     9.05    10.69
1993     11.70    19.61     8.94    19.08    23.26
1994     12.55    11.09    12.89     9.65     3.78
1995      7.46     3.99     5.03    10.22    17.78
1996     11.86    13.56    11.39     6.21     4.53
1997      9.78     6.07     7.12     9.24     7.84
1998      8.45     1.09     8.91    10.29    10.96
1999      5.85     7.05     4.57     4.36     9.49
2000     10.01     7.70     7.46    21.68    23.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.33    26.11    39.13    36.57    30.43
2047     23.03    17.75    27.42    44.79    28.49
2048     22.59    21.98    36.42    39.81    21.80
2049     17.53    17.76    24.87    17.87    28.84
2050     26.97    26.24    32.19    54.69    33.10
2051     18.85    15.04    26.22    27.90    26.21
2052     22.57    11.81    21.88    48.05    34.11
2053     21.49    35.86    21.29    24.89    18.53
2054     21.91     9.48    30.22    47.18    28.41
2055     24.11    32.05    31.65    43.10    21.48
2056     28.47    33.12    40.71    46.82    30.21
2057     26.79    39.00    31.87    48.44    31.19
2058     31.56    40.25    40.33    58.63    37.90
2059     25.00    30.02    41.43    34.36    23.44
2060     27.58    12.07    28.85    60.06    29.27
2061     28.96    34.80    44.97    44.92    26.79
2062     27.47    21.32    32.00    44.03    29.88
