Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99     9.99    10.00    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.98     9.77    10.17    11.53     3.11
1962      5.26    10.09     4.69     1.26     1.12
1963      4.21    14.70     2.21     1.60     0.94
1964      5.56     7.26     7.84     1.32     3.53
1965      8.02     9.10     5.59     5.70    10.09
1966     12.16     4.26     7.23    19.58     9.81
1967      7.42     9.75     6.89     8.07     4.17
1968      1.85     1.50     1.46     0.18     0.73
1969      4.42     1.91     4.82     2.49     7.58
1970     14.90    14.35    25.41    13.36     9.97
1971      3.28     8.12     1.31     1.28    11.02
1972      5.00     9.25     2.69     1.64     5.08
1973      5.17     4.67     4.85     2.63     1.63
1974     13.09     3.20    12.74    18.54    20.85
1975     14.10     7.66    17.94    19.19     2.86
1976      5.21    13.05     3.14     3.47     4.74
1977      6.49    11.69     7.86     2.71    11.92
1978     12.47    11.53    13.12    11.09     4.48
1979      7.72     7.72     4.78     4.46     8.78
1980      9.15    10.85     9.33     3.62     7.97
1981      6.27    12.15     5.39     2.63     8.79
1982      6.68     2.99     6.07     3.71     5.27
1983     11.40     6.63    12.14    16.46    16.47
1984     18.35    12.22    29.25    16.24    13.49
1985      8.45     7.30     8.14     5.40    15.68
1986      4.85    11.39     1.39     1.52     7.92
1987      8.71    11.88     7.76     8.69    10.79
1988     15.23     9.33    18.04    19.05    19.13
1989      9.89    10.56     7.41     5.67     6.69
1990      5.92     4.72     7.43     2.64     6.41
1991     13.58    10.67    16.84    12.33    10.92
1992      8.11     9.33     7.79     5.58     9.74
1993      8.71    11.61     5.09     8.20    12.76
1994     12.89     6.65     8.88    23.56    23.20
1995     10.11     8.54     9.77     9.87     3.58
1996      9.51    26.19     7.98     9.28     3.90
1997     19.75    15.96    17.31    37.93    20.33
1998     13.18    11.16    12.75    16.47     4.69
1999     11.64     8.20     7.06    12.81    11.07
2000      8.73    13.28     5.67     5.68     5.68
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.64    16.60    40.97    61.88    25.74
2047     27.22    21.07    31.75    48.60    35.38
2048     35.21    20.37    54.43    64.55    43.64
2049     27.17    18.84    49.74    37.21    30.90
2050     17.67    19.87    23.88    23.86    22.86
2051     33.78    24.13    44.62    61.65    39.74
2052     35.58    21.49    65.07    54.41    32.90
2053     26.77    26.34    37.78    40.87    21.67
2054     26.58    19.21    32.49    42.03    31.21
2055     38.38    21.37    60.95    76.38    33.84
2056     33.54    23.80    73.49    45.67    17.91
2057     14.89    15.86    12.84    16.17    22.42
2058     25.94     6.29    28.32    46.40    24.70
2059     24.20     5.81    36.90    38.22    35.79
2060     30.44    26.59    42.24    58.04    25.96
2061     37.22    12.52    62.86    66.29    44.52
2062     31.99    32.70    40.73    51.42    38.01
2063     39.25     7.29    62.54    78.91    30.47
2064     44.59    35.55    77.52    84.21    37.98
2065     33.68    26.78    62.44    49.67    27.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.83    47.45    73.31    95.07    56.04
2082     50.97    35.01    68.50    82.22    54.46
2083     50.28    30.20    75.79    94.46    39.04
2084     50.92    25.48    82.86    95.16    40.32
2085     51.34    30.84    79.52    90.65    48.11
2086     55.67    58.67    74.31    91.03    46.37
2087     53.06    26.82    69.92    95.51    55.67
2088     52.06    37.60    80.81    88.65    52.10
2089     41.20    22.90    67.11    70.23    51.59
2090     51.60    32.82    68.22    96.02    44.57
2091     59.03    32.36    81.71    97.35    68.12
2092     56.20    62.63    87.68    95.42    36.32
2093     51.57    24.87    76.76    89.85    47.77
2094     64.43    39.60    86.50    97.87    63.57
2095     56.94    50.48    83.18    93.98    51.75
2096     57.57    45.97    78.40    96.51    55.53
2097     52.75    31.88    77.99    95.04    36.80
2098     53.38    36.55    71.08    96.51    51.11
2099     58.34    38.80    82.89    94.01    59.16
2100     51.98    31.05    77.78    97.10    45.82
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.37    30.03    21.05    39.03    19.62
2047     34.69    16.45    48.00    59.88    42.00
2048     39.05    26.75    73.96    65.62    24.33
2049     23.81    13.77    33.15    33.39    32.25
2050     40.60    18.74    62.24    75.83    40.89
2051     34.28    43.83    67.50    42.40    15.16
2052     26.89    29.69    36.81    32.94    19.04
2053     32.91    29.89    54.54    55.21    35.68
2054     31.01    20.92    48.06    47.44    25.34
2055     38.31    29.98    54.30    69.22    44.02
2056     44.15    25.87    67.06    77.71    50.60
2057     29.72    10.13    38.78    56.43    33.61
2058     36.88    24.19    50.84    69.39    38.32
2059     41.72    45.14    52.53    76.01    39.20
2060     36.63    17.19    59.43    63.53    41.74
2061     46.07    22.42    74.15    76.84    45.07
2062     47.16    33.79    76.82    77.45    41.63
2063     25.23    17.57    39.00    34.23    20.96
2064     32.89    24.30    47.09    57.09    40.32
2065     48.72    20.01    63.03    94.61    55.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.95    37.21    78.05    92.37    47.04
2082     49.78    21.61    72.57    91.42    44.66
2083     44.13    37.40    71.89    76.89    39.21
2084     45.03    33.20    67.55    84.42    33.16
2085     53.32    24.01    81.60    93.41    57.39
2086     49.65    30.50    74.39    93.69    44.75
2087     53.08    45.98    77.76    90.99    41.40
2088     54.14    39.97    81.85    89.26    54.23
2089     54.26    34.79    80.86    94.01    44.04
2090     45.37    45.15    58.12    91.87    36.33
2091     44.80    23.23    65.26    82.44    49.83
2092     58.49    34.38    84.07    98.15    58.57
2093     56.44    57.71    87.23    87.64    51.30
2094     47.12    18.11    62.18    88.05    53.04
2095     56.62    26.60    82.07    92.28    54.32
2096     57.46    38.32    80.28    96.39    55.44
2097     55.13    46.70    82.01    89.27    47.78
2098     52.19    29.41    81.81    97.79    44.55
2099     54.86    29.10    80.75    98.21    45.92
2100     55.85    39.89    83.15    96.96    54.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
