Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.01    10.02     9.99    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.39    10.76    17.67     8.58     7.72
1962     12.05     6.34     9.72    14.26    18.85
1963     13.23    19.82     9.36    14.84     4.67
1964     12.12     5.37     7.00    10.09    23.16
1965     13.27    11.56     8.06    10.68    17.53
1966     14.79    14.78     5.56     8.16    24.81
1967     11.72    16.27     5.57     9.32     7.53
1968     15.17     7.18    21.18    17.29    20.68
1969     16.14    33.75     7.38     7.95    10.20
1970     10.69    14.52     9.55     5.26    14.72
1971     13.64    18.74     8.54    11.20    13.56
1972     11.98     3.44    11.28    11.96    19.01
1973     13.81    19.05    18.58    17.05    10.17
1974     10.57    23.03     9.23     8.20     5.29
1975      5.90     2.41     3.14    10.44     6.25
1976      9.31     1.69     8.93    17.95    12.34
1977      9.72    16.39    16.99     9.85     1.44
1978      9.52     8.92     4.75     6.08    10.76
1979      8.88     9.04     5.09    16.55     3.56
1980     11.55    10.18    12.84    12.82    13.50
1981     12.92    16.62    11.36    10.91     8.41
1982     12.25     4.06    16.98    13.22    20.85
1983     10.86    11.49    11.43     4.88    17.12
1984      9.14     4.18     2.86    10.53    14.37
1985     14.15    14.79    16.87    13.75    27.10
1986     13.83    17.29     6.31    23.63     9.76
1987      6.38     7.68     8.34     5.08     2.29
1988      8.20    13.18     4.12     5.40     6.64
1989      6.80     0.80    12.86    15.14     3.74
1990      9.30    10.21    14.62     5.25     9.99
1991     10.64     6.08     7.75     5.85    14.97
1992      9.39     6.15    12.12     5.46    11.41
1993      8.00     9.81    10.27     9.14     4.84
1994      5.96     3.76     8.92     4.42     1.55
1995      9.19     9.04    11.63    13.68     6.62
1996     10.38    11.38    13.68    15.96     5.61
1997      7.61     2.25     7.75     2.33    14.10
1998     10.31    13.76    10.19     4.53     5.35
1999      9.24    10.41     3.49     3.17     4.64
2000     14.43     8.22     6.05    12.72    21.15
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.83     5.31     6.02     1.89    19.98
2047      2.38     1.18     2.02     0.45     0.71
2048      5.68     5.51     2.06     4.10     2.37
